variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21L	Trinidad and Tobago	0.8800000000000001	2022-05-10	0.8800000000000001	
Omicron 21L	Trinidad and Tobago	0.8800000000000001	2022-05-11	0.8800000000000001	
Omicron 21L	Trinidad and Tobago	0.8800000000000001	2022-05-12	0.8800000000000001	
Omicron 21L	Trinidad and Tobago	0.9	2022-05-13	0.9	
Omicron 21L	Trinidad and Tobago	0.8666666666666667	2022-05-14	0.8666666666666667	
Omicron 21L	Trinidad and Tobago	0.8666666666666667	2022-05-15	0.8666666666666667	
Omicron 21L	Trinidad and Tobago	0.8666666666666667	2022-05-16	0.8666666666666667	
Omicron 21L	Trinidad and Tobago	0.9	2022-05-17	0.9	
Omicron 21L	Trinidad and Tobago	1.0	2022-05-18	1.0	
other	Trinidad and Tobago	0.3333333333333333	2022-04-18	0.3333333333333333	
other	Trinidad and Tobago	0.3333333333333333	2022-04-19	0.3333333333333333	
other	Trinidad and Tobago	0.3333333333333333	2022-04-20	0.3333333333333333	
other	Trinidad and Tobago	0.3333333333333333	2022-04-21	0.3333333333333333	
other	Trinidad and Tobago	0.3333333333333333	2022-04-22	0.3333333333333333	
other	Trinidad and Tobago	0.3333333333333333	2022-04-23	0.3333333333333333	
other	Trinidad and Tobago	0.3333333333333333	2022-04-24	0.3333333333333333	
other	Trinidad and Tobago	0.2	2022-05-04	0.2	
other	Trinidad and Tobago	0.2	2022-05-05	0.2	
other	Trinidad and Tobago	0.2	2022-05-06	0.2	
other	Trinidad and Tobago	0.2	2022-05-07	0.2	
other	Trinidad and Tobago	0.2	2022-05-08	0.2	
other	Trinidad and Tobago	0.2	2022-05-09	0.2	
other	Trinidad and Tobago	0.2	2022-05-10	0.2	
other	Trinidad and Tobago	0.2	2022-05-11	0.2	
other	Trinidad and Tobago	0.2	2022-05-12	0.2	
other	Trinidad and Tobago	0.2	2022-05-13	0.2	
other	Trinidad and Tobago	0.2	2022-05-14	0.2	
other	Trinidad and Tobago	0.2	2022-05-15	0.2	
other	Trinidad and Tobago	0.2	2022-05-16	0.2	
other	Trinidad and Tobago	0.2	2022-05-17	0.2	
