date	location	cases
2022-04-24	Australia	289282.0
2022-04-25	Australia	0.0
2022-04-26	Australia	0.0
2022-04-27	Australia	0.0
2022-04-28	Australia	0.0
2022-04-29	Australia	0.0
2022-04-30	Australia	0.0
2022-05-01	Australia	272054.0
2022-05-02	Australia	0.0
2022-05-03	Australia	0.0
2022-05-04	Australia	0.0
2022-05-05	Australia	0.0
2022-05-06	Australia	0.0
2022-05-07	Australia	0.0
2022-05-08	Australia	304061.0
2022-05-09	Australia	0.0
2022-05-10	Australia	0.0
2022-05-11	Australia	0.0
2022-05-12	Australia	0.0
2022-05-13	Australia	0.0
2022-05-14	Australia	0.0
2022-05-15	Australia	350375.0
2022-05-16	Australia	0.0
2022-05-17	Australia	0.0
2022-05-18	Australia	0.0
2022-05-19	Australia	0.0
2022-05-20	Australia	0.0
2022-05-21	Australia	0.0
2022-05-22	Australia	311716.0
2022-05-23	Australia	0.0
2022-05-24	Australia	0.0
2022-05-25	Australia	0.0
2022-05-26	Australia	0.0
2022-05-27	Australia	0.0
2022-05-28	Australia	0.0
2022-05-29	Australia	240429.0
2022-05-30	Australia	0.0
2022-05-31	Australia	0.0
2022-06-01	Australia	0.0
2022-02-18	Brazil	147734.0
2022-02-19	Brazil	131049.0
2022-02-20	Brazil	121027.0
2022-02-21	Brazil	108725.0
2022-02-22	Brazil	40625.0
2022-02-23	Brazil	37339.0
2022-02-24	Brazil	105776.0
2022-02-25	Brazil	133563.0
2022-02-26	Brazil	93757.0
2022-02-27	Brazil	0.0
2022-02-28	Brazil	165403.0
2022-03-01	Brazil	24054.0
2022-03-02	Brazil	19516.0
2022-03-03	Brazil	23545.0
2022-03-04	Brazil	30995.0
2022-03-05	Brazil	61870.0
2022-03-06	Brazil	69769.0
2022-03-07	Brazil	59253.0
2022-03-08	Brazil	15961.0
2022-03-09	Brazil	20456.0
2022-03-10	Brazil	68893.0
2022-03-11	Brazil	54906.0
2022-03-12	Brazil	56635.0
2022-03-13	Brazil	55211.0
2022-03-14	Brazil	45020.0
2022-03-15	Brazil	18642.0
2022-03-16	Brazil	11287.0
2022-03-17	Brazil	52094.0
2022-03-18	Brazil	45882.0
2022-03-19	Brazil	49601.0
2022-03-20	Brazil	45472.0
2022-03-21	Brazil	44154.0
2022-03-22	Brazil	13218.0
2022-03-23	Brazil	11110.0
2022-03-24	Brazil	41021.0
2022-03-25	Brazil	47376.0
2022-03-26	Brazil	37690.0
2022-03-27	Brazil	34576.0
2022-03-28	Brazil	0.0
2022-03-29	Brazil	40161.0
2022-03-30	Brazil	9923.0
2022-03-31	Brazil	30056.0
2022-04-01	Brazil	33937.0
2022-04-02	Brazil	31561.0
2022-04-03	Brazil	27270.0
2022-04-04	Brazil	17062.0
2022-04-05	Brazil	7210.0
2022-04-06	Brazil	13361.0
2022-04-07	Brazil	27331.0
2022-04-08	Brazil	27120.0
2022-04-09	Brazil	26502.0
2022-04-10	Brazil	30212.0
2022-04-11	Brazil	21229.0
2022-04-12	Brazil	7210.0
2022-04-13	Brazil	8803.0
2022-04-14	Brazil	22724.0
2022-04-15	Brazil	26924.0
2022-04-16	Brazil	23171.0
2022-04-17	Brazil	13278.0
2022-04-18	Brazil	2775.0
2022-04-19	Brazil	2541.0
2022-04-20	Brazil	8470.0
2022-04-21	Brazil	14131.0
2022-04-22	Brazil	36750.0
2022-04-23	Brazil	18660.0
2022-04-24	Brazil	8068.0
2022-04-25	Brazil	6957.0
2022-04-26	Brazil	3809.0
2022-04-27	Brazil	6456.0
2022-04-28	Brazil	22142.0
2022-04-29	Brazil	20943.0
2022-04-30	Brazil	19916.0
2022-05-01	Brazil	14122.0
2022-05-02	Brazil	15194.0
2022-05-03	Brazil	6263.0
2022-05-04	Brazil	6498.0
2022-05-05	Brazil	21432.0
2022-05-06	Brazil	20072.0
2022-05-07	Brazil	21682.0
2022-05-08	Brazil	19725.0
2022-05-09	Brazil	14622.0
2022-05-10	Brazil	6006.0
2022-05-11	Brazil	9709.0
2022-05-12	Brazil	20143.0
2022-05-13	Brazil	23398.0
2022-05-14	Brazil	21344.0
2022-05-15	Brazil	25609.0
2022-05-16	Brazil	17355.0
2022-05-17	Brazil	6296.0
2022-05-18	Brazil	13510.0
2022-05-19	Brazil	26386.0
2022-05-20	Brazil	13525.0
2022-05-21	Brazil	10415.0
2022-05-22	Brazil	10187.0
2022-05-23	Brazil	16194.0
2022-05-24	Brazil	12613.0
2022-05-25	Brazil	12775.0
2022-05-26	Brazil	32820.0
2022-05-27	Brazil	9787.0
2022-05-28	Brazil	33910.0
2022-05-29	Brazil	40633.0
2022-05-30	Brazil	24239.0
2022-05-31	Brazil	8195.0
2022-06-01	Brazil	24082.0
2022-02-18	Japan	92939.0
2022-02-19	Japan	77153.0
2022-02-20	Japan	72861.0
2022-02-21	Japan	55903.0
2022-02-22	Japan	66373.0
2022-02-23	Japan	77810.0
2022-02-24	Japan	65657.0
2022-02-25	Japan	65196.0
2022-02-26	Japan	69661.0
2022-02-27	Japan	69267.0
2022-02-28	Japan	51272.0
2022-03-01	Japan	61843.0
2022-03-02	Japan	71570.0
2022-03-03	Japan	70958.0
2022-03-04	Japan	64333.0
2022-03-05	Japan	63520.0
2022-03-06	Japan	55417.0
2022-03-07	Japan	40575.0
2022-03-08	Japan	49416.0
2022-03-09	Japan	62747.0
2022-03-10	Japan	62825.0
2022-03-11	Japan	55970.0
2022-03-12	Japan	55328.0
2022-03-13	Japan	52002.0
2022-03-14	Japan	35846.0
2022-03-15	Japan	45649.0
2022-03-16	Japan	57922.0
2022-03-17	Japan	55147.0
2022-03-18	Japan	49246.0
2022-03-19	Japan	45733.0
2022-03-20	Japan	42151.0
2022-03-21	Japan	27701.0
2022-03-22	Japan	21420.0
2022-03-23	Japan	36605.0
2022-03-24	Japan	49063.0
2022-03-25	Japan	48228.0
2022-03-26	Japan	47047.0
2022-03-27	Japan	43565.0
2022-03-28	Japan	32916.0
2022-03-29	Japan	41473.0
2022-03-30	Japan	52765.0
2022-03-31	Japan	48047.0
2022-04-01	Japan	53544.0
2022-04-02	Japan	47377.0
2022-04-03	Japan	48245.0
2022-04-04	Japan	33834.0
2022-04-05	Japan	42315.0
2022-04-06	Japan	54142.0
2022-04-07	Japan	55044.0
2022-04-08	Japan	52104.0
2022-04-09	Japan	52162.0
2022-04-10	Japan	47876.0
2022-04-11	Japan	33136.0
2022-04-12	Japan	51331.0
2022-04-13	Japan	56704.0
2022-04-14	Japan	0.0
2022-04-15	Japan	106609.0
2022-04-16	Japan	47009.0
2022-04-17	Japan	39899.0
2022-04-18	Japan	28282.0
2022-04-19	Japan	37631.0
2022-04-20	Japan	47460.0
2022-04-21	Japan	47409.0
2022-04-22	Japan	42808.0
2022-04-23	Japan	43721.0
2022-04-24	Japan	38450.0
2022-04-25	Japan	28495.0
2022-04-26	Japan	37258.0
2022-04-27	Japan	45771.0
2022-04-28	Japan	42313.0
2022-04-29	Japan	37477.0
2022-04-30	Japan	25182.0
2022-05-01	Japan	25425.0
2022-05-02	Japan	23197.0
2022-05-03	Japan	27062.0
2022-05-04	Japan	26720.0
2022-05-05	Japan	21368.0
2022-05-06	Japan	23615.0
2022-05-07	Japan	34696.0
2022-05-08	Japan	40942.0
2022-05-09	Japan	33664.0
2022-05-10	Japan	39041.0
2022-05-11	Japan	45740.0
2022-05-12	Japan	42378.0
2022-05-13	Japan	38439.0
2022-05-14	Japan	39416.0
2022-05-15	Japan	34845.0
2022-05-16	Japan	26334.0
2022-05-17	Japan	33734.0
2022-05-18	Japan	41527.0
2022-05-19	Japan	38812.0
2022-05-20	Japan	39001.0
2022-05-21	Japan	34957.0
2022-05-22	Japan	31262.0
2022-05-23	Japan	22916.0
2022-05-24	Japan	29522.0
2022-05-25	Japan	34869.0
2022-05-26	Japan	31542.0
2022-05-27	Japan	28335.0
2022-05-28	Japan	24919.0
2022-05-29	Japan	20828.0
2022-05-30	Japan	18686.0
2022-05-31	Japan	19982.0
2022-06-01	Japan	22513.0
2022-02-18	South Africa	3056.0
2022-02-19	South Africa	2800.0
2022-02-20	South Africa	2267.0
2022-02-21	South Africa	1456.0
2022-02-22	South Africa	1151.0
2022-02-23	South Africa	2334.0
2022-02-24	South Africa	3117.0
2022-02-25	South Africa	2411.0
2022-02-26	South Africa	2111.0
2022-02-27	South Africa	2320.0
2022-02-28	South Africa	1266.0
2022-03-01	South Africa	785.0
2022-03-02	South Africa	1649.0
2022-03-03	South Africa	1995.0
2022-03-04	South Africa	1853.0
2022-03-05	South Africa	1898.0
2022-03-06	South Africa	1735.0
2022-03-07	South Africa	1147.0
2022-03-08	South Africa	801.0
2022-03-09	South Africa	1436.0
2022-03-10	South Africa	1867.0
2022-03-11	South Africa	1868.0
2022-03-12	South Africa	1671.0
2022-03-13	South Africa	1570.0
2022-03-14	South Africa	972.0
2022-03-15	South Africa	671.0
2022-03-16	South Africa	1648.0
2022-03-17	South Africa	1980.0
2022-03-18	South Africa	1681.0
2022-03-19	South Africa	1558.0
2022-03-20	South Africa	1287.0
2022-03-21	South Africa	889.0
2022-03-22	South Africa	566.0
2022-03-23	South Africa	912.0
2022-03-24	South Africa	1393.0
2022-03-25	South Africa	2120.0
2022-03-26	South Africa	1557.0
2022-03-27	South Africa	1497.0
2022-03-28	South Africa	989.0
2022-03-29	South Africa	581.0
2022-03-30	South Africa	1557.0
2022-03-31	South Africa	1677.0
2022-04-01	South Africa	1886.0
2022-04-02	South Africa	1692.0
2022-04-03	South Africa	1420.0
2022-04-04	South Africa	889.0
2022-04-05	South Africa	685.0
2022-04-06	South Africa	1538.0
2022-04-07	South Africa	2031.0
2022-04-08	South Africa	1481.0
2022-04-09	South Africa	1377.0
2022-04-10	South Africa	1181.0
2022-04-11	South Africa	828.0
2022-04-12	South Africa	553.0
2022-04-13	South Africa	1291.0
2022-04-14	South Africa	1659.0
2022-04-15	South Africa	1768.0
2022-04-16	South Africa	1846.0
2022-04-17	South Africa	1206.0
2022-04-18	South Africa	832.0
2022-04-19	South Africa	877.0
2022-04-20	South Africa	1475.0
2022-04-21	South Africa	2842.0
2022-04-22	South Africa	4406.0
2022-04-23	South Africa	4629.0
2022-04-24	South Africa	4230.0
2022-04-25	South Africa	3222.0
2022-04-26	South Africa	1954.0
2022-04-27	South Africa	5062.0
2022-04-28	South Africa	6371.0
2022-04-29	South Africa	0.0
2022-04-30	South Africa	9100.0
2022-05-01	South Africa	6527.0
2022-05-02	South Africa	3838.0
2022-05-03	South Africa	2650.0
2022-05-04	South Africa	3785.0
2022-05-05	South Africa	15927.0
2022-05-06	South Africa	0.0
2022-05-07	South Africa	9253.0
2022-05-08	South Africa	8524.0
2022-05-09	South Africa	5486.0
2022-05-10	South Africa	3237.0
2022-05-11	South Africa	7523.0
2022-05-12	South Africa	10017.0
2022-05-13	South Africa	8920.0
2022-05-14	South Africa	8349.0
2022-05-15	South Africa	8015.0
2022-05-16	South Africa	4344.0
2022-05-17	South Africa	2952.0
2022-05-18	South Africa	5096.0
2022-05-19	South Africa	8179.0
2022-05-20	South Africa	7238.0
2022-05-21	South Africa	6375.0
2022-05-22	South Africa	5019.0
2022-05-23	South Africa	3220.0
2022-05-24	South Africa	1662.0
2022-05-25	South Africa	4227.0
2022-05-26	South Africa	5284.0
2022-05-27	South Africa	3800.0
2022-05-28	South Africa	3274.0
2022-05-29	South Africa	4074.0
2022-05-30	South Africa	1774.0
2022-05-31	South Africa	1004.0
2022-06-01	South Africa	2806.0
2022-02-18	United Kingdom	51571.0
2022-02-19	United Kingdom	44716.0
2022-02-20	United Kingdom	33242.0
2022-02-21	United Kingdom	34647.0
2022-02-22	United Kingdom	37719.0
2022-02-23	United Kingdom	45132.0
2022-02-24	United Kingdom	39186.0
2022-02-25	United Kingdom	36476.0
2022-02-26	United Kingdom	30632.0
2022-02-27	United Kingdom	27836.0
2022-02-28	United Kingdom	25089.0
2022-03-01	United Kingdom	31360.0
2022-03-02	United Kingdom	44649.0
2022-03-03	United Kingdom	44794.0
2022-03-04	United Kingdom	46179.0
2022-03-05	United Kingdom	43761.0
2022-03-06	United Kingdom	41408.0
2022-03-07	United Kingdom	38758.0
2022-03-08	United Kingdom	49026.0
2022-03-09	United Kingdom	68521.0
2022-03-10	United Kingdom	70112.0
2022-03-11	United Kingdom	73532.0
2022-03-12	United Kingdom	70513.0
2022-03-13	United Kingdom	67032.0
2022-03-14	United Kingdom	62080.0
2022-03-15	United Kingdom	75739.0
2022-03-16	United Kingdom	99835.0
2022-03-17	United Kingdom	93710.0
2022-03-18	United Kingdom	91754.0
2022-03-19	United Kingdom	82853.0
2022-03-20	United Kingdom	75287.0
2022-03-21	United Kingdom	67418.0
2022-03-22	United Kingdom	81052.0
2022-03-23	United Kingdom	109288.0
2022-03-24	United Kingdom	99095.0
2022-03-25	United Kingdom	94183.0
2022-03-26	United Kingdom	82901.0
2022-03-27	United Kingdom	72433.0
2022-03-28	United Kingdom	61458.0
2022-03-29	United Kingdom	68337.0
2022-03-30	United Kingdom	92860.0
2022-03-31	United Kingdom	80125.0
2022-04-01	United Kingdom	73643.0
2022-04-02	United Kingdom	54793.0
2022-04-03	United Kingdom	47463.0
2022-04-04	United Kingdom	37593.0
2022-04-05	United Kingdom	42178.0
2022-04-06	United Kingdom	53728.0
2022-04-07	United Kingdom	49100.0
2022-04-08	United Kingdom	44749.0
2022-04-09	United Kingdom	38708.0
2022-04-10	United Kingdom	32989.0
2022-04-11	United Kingdom	27885.0
2022-04-12	United Kingdom	30951.0
2022-04-13	United Kingdom	37371.0
2022-04-14	United Kingdom	33772.0
2022-04-15	United Kingdom	31683.0
2022-04-16	United Kingdom	26640.0
2022-04-17	United Kingdom	21614.0
2022-04-18	United Kingdom	19923.0
2022-04-19	United Kingdom	20144.0
2022-04-20	United Kingdom	25224.0
2022-04-21	United Kingdom	25772.0
2022-04-22	United Kingdom	21454.0
2022-04-23	United Kingdom	18464.0
2022-04-24	United Kingdom	15705.0
2022-04-25	United Kingdom	13208.0
2022-04-26	United Kingdom	14713.0
2022-04-27	United Kingdom	17106.0
2022-04-28	United Kingdom	14561.0
2022-04-29	United Kingdom	13055.0
2022-04-30	United Kingdom	11608.0
2022-05-01	United Kingdom	10012.0
2022-05-02	United Kingdom	8354.0
2022-05-03	United Kingdom	9033.0
2022-05-04	United Kingdom	11907.0
2022-05-05	United Kingdom	13319.0
2022-05-06	United Kingdom	11672.0
2022-05-07	United Kingdom	10223.0
2022-05-08	United Kingdom	8954.0
2022-05-09	United Kingdom	7519.0
2022-05-10	United Kingdom	9062.0
2022-05-11	United Kingdom	10704.0
2022-05-12	United Kingdom	9748.0
2022-05-13	United Kingdom	8725.0
2022-05-14	United Kingdom	7642.0
2022-05-15	United Kingdom	6942.0
2022-05-16	United Kingdom	6120.0
2022-05-17	United Kingdom	7973.0
2022-05-18	United Kingdom	9420.0
2022-05-19	United Kingdom	8286.0
2022-05-20	United Kingdom	7636.0
2022-05-21	United Kingdom	6820.0
2022-05-22	United Kingdom	5821.0
2022-05-23	United Kingdom	5019.0
2022-05-24	United Kingdom	5997.0
2022-05-25	United Kingdom	7313.0
2022-05-26	United Kingdom	6679.0
2022-05-27	United Kingdom	6295.0
2022-05-28	United Kingdom	5752.0
2022-05-29	United Kingdom	5410.0
2022-05-30	United Kingdom	4988.0
2022-05-31	United Kingdom	5680.0
2022-06-01	United Kingdom	7115.0
2022-02-18	USA	105714.0
2022-02-19	USA	100475.0
2022-02-20	USA	103802.0
2022-02-21	USA	40797.0
2022-02-22	USA	31174.0
2022-02-23	USA	48413.0
2022-02-24	USA	115022.0
2022-02-25	USA	73662.0
2022-02-26	USA	75062.0
2022-02-27	USA	74142.0
2022-02-28	USA	25662.0
2022-03-01	USA	18169.0
2022-03-02	USA	76237.0
2022-03-03	USA	63819.0
2022-03-04	USA	52784.0
2022-03-05	USA	51622.0
2022-03-06	USA	44216.0
2022-03-07	USA	14292.0
2022-03-08	USA	8941.0
2022-03-09	USA	57277.0
2022-03-10	USA	31172.0
2022-03-11	USA	46110.0
2022-03-12	USA	39598.0
2022-03-13	USA	36942.0
2022-03-14	USA	12159.0
2022-03-15	USA	9126.0
2022-03-16	USA	60969.0
2022-03-17	USA	24495.0
2022-03-18	USA	37828.0
2022-03-19	USA	33159.0
2022-03-20	USA	31004.0
2022-03-21	USA	9881.0
2022-03-22	USA	10038.0
2022-03-23	USA	38828.0
2022-03-24	USA	24771.0
2022-03-25	USA	45160.0
2022-03-26	USA	36077.0
2022-03-27	USA	28714.0
2022-03-28	USA	12511.0
2022-03-29	USA	9753.0
2022-03-30	USA	32427.0
2022-03-31	USA	24078.0
2022-04-01	USA	48239.0
2022-04-02	USA	40063.0
2022-04-03	USA	27393.0
2022-04-04	USA	11677.0
2022-04-05	USA	10548.0
2022-04-06	USA	26930.0
2022-04-07	USA	33374.0
2022-04-08	USA	42256.0
2022-04-09	USA	33806.0
2022-04-10	USA	42601.0
2022-04-11	USA	14053.0
2022-04-12	USA	17314.0
2022-04-13	USA	34571.0
2022-04-14	USA	28789.0
2022-04-15	USA	46149.0
2022-04-16	USA	62708.0
2022-04-17	USA	44355.0
2022-04-18	USA	16817.0
2022-04-19	USA	18767.0
2022-04-20	USA	36003.0
2022-04-21	USA	53418.0
2022-04-22	USA	57408.0
2022-04-23	USA	49509.0
2022-04-24	USA	68799.0
2022-04-25	USA	23458.0
2022-04-26	USA	21103.0
2022-04-27	USA	49858.0
2022-04-28	USA	64414.0
2022-04-29	USA	77145.0
2022-04-30	USA	61915.0
2022-05-01	USA	80656.0
2022-05-02	USA	25939.0
2022-05-03	USA	26774.0
2022-05-04	USA	64100.0
2022-05-05	USA	72566.0
2022-05-06	USA	100537.0
2022-05-07	USA	80010.0
2022-05-08	USA	95732.0
2022-05-09	USA	27518.0
2022-05-10	USA	31753.0
2022-05-11	USA	100982.0
2022-05-12	USA	100249.0
2022-05-13	USA	127795.0
2022-05-14	USA	98705.0
2022-05-15	USA	117953.0
2022-05-16	USA	29099.0
2022-05-17	USA	46227.0
2022-05-18	USA	123395.0
2022-05-19	USA	129614.0
2022-05-20	USA	146420.0
2022-05-21	USA	109730.0
2022-05-22	USA	150010.0
2022-05-23	USA	36406.0
2022-05-24	USA	44879.0
2022-05-25	USA	110873.0
2022-05-26	USA	133342.0
2022-05-27	USA	153916.0
2022-05-28	USA	113174.0
2022-05-29	USA	148130.0
2022-05-30	USA	36051.0
2022-05-31	USA	35465.0
2022-06-01	USA	55525.0
