location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
USA,GARW,2022-04-15,11,Omicron 21L,0.1747935888444368,0.1747935888444368,0.6327667057444314,0.6353807588444368,0.46058717,2022-04-26
USA,GARW,2022-04-15,12,Omicron 21L,0.1880571192607452,0.1880571192607452,0.6152787336545079,0.6274253692607452,0.43936825,2022-04-27
USA,GARW,2022-04-15,13,Omicron 21L,0.20286757184890808,0.20286757184890808,0.6174978867286559,0.6218635718489081,0.418996,2022-04-28
USA,GARW,2022-04-15,14,Omicron 21L,0.21063807808380414,0.21063807808380414,0.6113061797752809,0.6086822480838041,0.39804417,2022-04-29
USA,GARW,2022-04-15,1,Omicron 22C,0.08920727468918571,0.08920727468918571,0.23592814371257484,0.22852005531081426,0.31772733,2022-04-16
USA,GARW,2022-04-15,2,Omicron 22C,0.10060819245677824,0.10060819245677824,0.22278738555442523,0.23700613754322178,0.33761433,2022-04-17
USA,GARW,2022-04-15,3,Omicron 22C,0.11175985777557437,0.11175985777557437,0.2469693368195864,0.2459393622244256,0.35769922,2022-04-18
USA,GARW,2022-04-15,4,Omicron 22C,0.12314861823157691,0.12314861823157691,0.2818443804034582,0.25569862176842306,0.37884724,2022-04-19
USA,GARW,2022-04-15,5,Omicron 22C,0.13489934603939968,0.13489934603939968,0.26160990712074306,0.2656165039606003,0.40051585,2022-04-20
USA,GARW,2022-04-15,6,Omicron 22C,0.14208894293070484,0.14208894293070484,0.26564625850340134,0.27992830706929517,0.42201725,2022-04-21
USA,GARW,2022-04-15,7,Omicron 22C,0.15457790451156944,0.15457790451156944,0.27510494026477234,0.28968755548843056,0.44426546,2022-04-22
USA,GARW,2022-04-15,8,Omicron 22C,0.16826428837761365,0.16826428837761365,0.3053533190578158,0.29799215162238635,0.46625644,2022-04-23
USA,GARW,2022-04-15,9,Omicron 22C,0.17584824882461392,0.17584824882461392,0.32297000731528896,0.31223665117538607,0.4880849,2022-04-24
USA,GARW,2022-04-15,10,Omicron 22C,0.18460971844296004,0.18460971844296004,0.3152840757535343,0.32621328155704,0.510823,2022-04-25
USA,GARW,2022-04-15,11,Omicron 22C,0.19358426846473326,0.19358426846473326,0.3399765533411489,0.33922999153526673,0.53281426,2022-04-26
USA,GARW,2022-04-15,12,Omicron 22C,0.20577035491323098,0.20577035491323098,0.36132140399174123,0.349101945086769,0.5548723,2022-04-27
USA,GARW,2022-04-15,13,Omicron 22C,0.22128880029000197,0.22128880029000197,0.36348267117497884,0.355462849709998,0.57675165,2022-04-28
USA,GARW,2022-04-15,14,Omicron 22C,0.22865652001743808,0.22865652001743808,0.36622191011235955,0.3692147799825619,0.5978713,2022-04-29
USA,GARW,2022-04-15,1,other,0.00528052981488586,0.00528052981488586,0.005189620758483034,0.00588511781488586,0.000604588,2022-04-16
USA,GARW,2022-04-15,2,other,0.005635181119285059,0.005635181119285059,0.004069175991861648,0.0061904093192850585,0.0005552282,2022-04-17
USA,GARW,2022-04-15,3,other,0.005739590275309728,0.005739590275309728,0.0073686712621820775,0.006250013175309728,0.0005104229,2022-04-18
USA,GARW,2022-04-15,4,other,0.006065571416197782,0.006065571416197782,0.009510086455331412,0.006532821486197782,0.00046725007,2022-04-19
USA,GARW,2022-04-15,5,other,0.0062200388413793115,0.0062200388413793115,0.00804953560371517,0.006647978141379312,0.0004279393,2022-04-20
USA,GARW,2022-04-15,6,other,0.006563584202660023,0.006563584202660023,0.004761904761904762,0.006954952372660023,0.00039136817,2022-04-21
USA,GARW,2022-04-15,7,other,0.006727495065079693,0.006727495065079693,0.006780755569906361,0.0070835524350796935,0.00035605737,2022-04-22
USA,GARW,2022-04-15,8,other,0.006072302254349884,0.006072302254349884,0.0059957173447537475,0.006394873194349884,0.00032257094,2022-04-23
USA,GARW,2022-04-15,9,other,0.00559177390768209,0.00559177390768209,0.006217995610826628,0.005884011407682089,0.0002922375,2022-04-24
USA,GARW,2022-04-15,10,other,0.0054831656301632704,0.0054831656301632704,0.008268871699119766,0.005747151930163271,0.0002639863,2022-04-25
USA,GARW,2022-04-15,11,other,0.005242581824045027,0.005242581824045027,0.004689331770222743,0.005480719754045027,0.00023813793,2022-04-26
USA,GARW,2022-04-15,12,other,0.005278419565463475,0.005278419565463475,0.004473503097040606,0.005492998435463475,0.00021457887,2022-04-27
USA,GARW,2022-04-15,13,other,0.00524887035153865,0.00524887035153865,0.0038038884192730348,0.00544135840153865,0.00019248805,2022-04-28
USA,GARW,2022-04-15,14,other,0.005179366056455554,0.005179366056455554,0.0049157303370786515,0.005352328596455554,0.00017296254,2022-04-29
USA,GARW,2022-04-22,-13,Delta,0.00014940667408726074,0.00014940667408726074,0.0,0.00018375309008726074,3.4346416e-05,2022-04-09
USA,GARW,2022-04-22,-12,Delta,5.587117260440456e-05,5.587117260440456e-05,0.0,8.620638960440456e-05,3.0335217e-05,2022-04-10
USA,GARW,2022-04-22,-11,Delta,0.0001629910474075493,0.0001629910474075493,0.0002535496957403651,0.0001896510984075493,2.6660051e-05,2022-04-11
USA,GARW,2022-04-22,-10,Delta,0.0001662874084075493,0.0001662874084075493,0.0003498950314905528,0.0001896510984075493,2.336369e-05,2022-04-12
USA,GARW,2022-04-22,-9,Delta,0.0002262805469513189,0.0002262805469513189,0.0,0.0002466798979513189,2.0399351e-05,2022-04-13
USA,GARW,2022-04-22,-8,Delta,0.0002289177979513189,0.0002289177979513189,0.000724112961622013,0.0002466798979513189,1.77621e-05,2022-04-14
USA,GARW,2022-04-22,-7,Delta,0.00019496336584555243,0.00019496336584555243,0.0,0.00021045851284555244,1.5495147e-05,2022-04-15
USA,GARW,2022-04-22,-6,Delta,0.00018826233878123716,0.00018826233878123716,0.0003992015968063872,0.00020164271378123716,1.3380375e-05,2022-04-16
USA,GARW,2022-04-22,-5,Delta,0.00019008203378123717,0.00019008203378123717,0.0,0.00020164271378123716,1.156068e-05,2022-04-17
USA,GARW,2022-04-22,-4,Delta,8.821008697809245e-05,8.821008697809245e-05,0.0,9.819800497809245e-05,9.987918e-06,2022-04-18
USA,GARW,2022-04-22,-3,Delta,8.958749847809246e-05,8.958749847809246e-05,0.00028818443804034583,9.819800497809245e-05,8.6105065e-06,2022-04-19
USA,GARW,2022-04-22,-2,Delta,3.376879803432285e-05,3.376879803432285e-05,0.0,4.116920543432285e-05,7.4004074e-06,2022-04-20
USA,GARW,2022-04-22,-1,Delta,3.483750543432285e-05,3.483750543432285e-05,0.0,4.116920543432285e-05,6.3317e-06,2022-04-21
USA,GARW,2022-04-22,0,Delta,3.572078843432285e-05,3.572078843432285e-05,0.0,4.116920543432285e-05,5.448417e-06,2022-04-22
USA,GARW,2022-04-22,-13,Omicron 21K,0.006967133282026014,0.006967133282026014,0.07642031171442937,0.07610093328202601,0.0691338,2022-04-09
USA,GARW,2022-04-22,-12,Omicron 21K,0.008212141164342365,0.008212141164342365,0.06820365033621517,0.07028292816434237,0.062070787,2022-04-10
USA,GARW,2022-04-22,-11,Omicron 21K,0.00920691611393542,0.00920691611393542,0.0595841784989858,0.06474253811393542,0.055535622,2022-04-11
USA,GARW,2022-04-22,-10,Omicron 21K,0.009157515103049858,0.009157515103049858,0.05283414975507348,0.058803893103049856,0.049646378,2022-04-12
USA,GARW,2022-04-22,-9,Omicron 21K,0.010246391462351512,0.010246391462351512,0.057942451714623575,0.05450204646235151,0.044255655,2022-04-13
USA,GARW,2022-04-22,-8,Omicron 21K,0.010216735404729144,0.010216735404729144,0.05720492396813903,0.04955448240472914,0.039337747,2022-04-14
USA,GARW,2022-04-22,-7,Omicron 21K,0.011899638677090409,0.011899638677090409,0.03943758573388203,0.046815148677090405,0.03491551,2022-04-15
USA,GARW,2022-04-22,-6,Omicron 21K,0.01228272951405603,0.01228272951405603,0.04630738522954092,0.04317848751405603,0.030895758,2022-04-16
USA,GARW,2022-04-22,-5,Omicron 21K,0.011125154820193401,0.011125154820193401,0.0335707019328586,0.0384392518201934,0.027314097,2022-04-17
USA,GARW,2022-04-22,-4,Omicron 21K,0.009537090504045258,0.009537090504045258,0.040408842405514615,0.03361988950404526,0.024082799,2022-04-18
USA,GARW,2022-04-22,-3,Omicron 21K,0.009614118019574912,0.009614118019574912,0.027377521613832854,0.03075360401957491,0.021139486,2022-04-19
USA,GARW,2022-04-22,-2,Omicron 21K,0.00919254983719632,0.00919254983719632,0.02476780185758514,0.02774792983719632,0.01855538,2022-04-20
USA,GARW,2022-04-22,-1,Omicron 21K,0.00888918196153348,0.00888918196153348,0.02346938775510204,0.025146701961533482,0.01625752,2022-04-21
USA,GARW,2022-04-22,0,Omicron 21K,0.007627611759564411,0.007627611759564411,0.019373587342589604,0.02181275575956441,0.014185144,2022-04-22
USA,GARW,2022-04-22,-13,Omicron 21L,0.011821709737782404,0.011821709737782404,0.751131221719457,0.7424757097377824,0.730654,2022-04-09
USA,GARW,2022-04-22,-12,Omicron 21L,0.0184462690905165,0.0184462690905165,0.7473583093179635,0.7401613690905166,0.7217151,2022-04-10
USA,GARW,2022-04-22,-11,Omicron 21L,0.026395093676003345,0.026395093676003345,0.7319979716024341,0.7378520936760034,0.711457,2022-04-11
USA,GARW,2022-04-22,-10,Omicron 21L,0.038658494228633655,0.038658494228633655,0.7239328201539538,0.7384413942286336,0.6997829,2022-04-12
USA,GARW,2022-04-22,-9,Omicron 21L,0.04577056837136306,0.04577056837136306,0.7335435553803705,0.7325911683713631,0.6868206,2022-04-13
USA,GARW,2022-04-22,-8,Omicron 21L,0.0582065482580717,0.0582065482580717,0.7335264301230991,0.7311882882580717,0.67298174,2022-04-14
USA,GARW,2022-04-22,-7,Omicron 21L,0.0696913433047136,0.0696913433047136,0.747599451303155,0.7270959433047136,0.6574046,2022-04-15
USA,GARW,2022-04-22,-6,Omicron 21L,0.07968112461660248,0.07968112461660248,0.7101796407185629,0.7207951246166024,0.641114,2022-04-16
USA,GARW,2022-04-22,-5,Omicron 21L,0.09292998318013201,0.09292998318013201,0.7375381485249237,0.716622383180132,0.6236924,2022-04-17
USA,GARW,2022-04-22,-4,Omicron 21L,0.10698228354155515,0.10698228354155515,0.7033515569289279,0.7124159835415551,0.6054337,2022-04-18
USA,GARW,2022-04-22,-3,Omicron 21L,0.11869712638551144,0.11869712638551144,0.6798270893371758,0.7052055263855115,0.5865084,2022-04-19
USA,GARW,2022-04-22,-2,Omicron 21L,0.13100718978240078,0.13100718978240078,0.7043343653250774,0.6981532497824008,0.56714606,2022-04-20
USA,GARW,2022-04-22,-1,Omicron 21L,0.13897074304255652,0.13897074304255652,0.7040816326530612,0.6858515830425566,0.54688084,2022-04-21
USA,GARW,2022-04-22,0,Omicron 21L,0.15329722064776352,0.15329722064776352,0.6971262512108493,0.6794550206477635,0.5261578,2022-04-22
USA,GARW,2022-04-22,-13,Omicron 22A,1.5634391986877303e-05,1.5634391986877303e-05,0.0,0.00023588157801312268,0.00025151597,2022-04-09
USA,GARW,2022-04-22,-12,Omicron 22A,3.8144754898082405e-05,3.8144754898082405e-05,0.0004803073967339097,0.0002921910548980824,0.0002540463,2022-04-10
USA,GARW,2022-04-22,-11,Omicron 22A,5.509402218447225e-05,5.509402218447225e-05,0.0002535496957403651,0.00030745234218447227,0.00025235832,2022-04-11
USA,GARW,2022-04-22,-10,Omicron 22A,0.00010627764264749034,0.00010627764264749034,0.0,0.0003625724926474903,0.00025629485,2022-04-12
USA,GARW,2022-04-22,-9,Omicron 22A,0.0002749955412787991,0.0002749955412787991,0.00039416633819471815,0.0005336588912787991,0.00025866335,2022-04-13
USA,GARW,2022-04-22,-8,Omicron 22A,0.0004942004168783583,0.0004942004168783583,0.000724112961622013,0.0007556989768783583,0.00026149856,2022-04-14
USA,GARW,2022-04-22,-7,Omicron 22A,0.0007236396751710095,0.0007236396751710095,0.0006858710562414266,0.0009911336751710095,0.000267494,2022-04-15
USA,GARW,2022-04-22,-6,Omicron 22A,0.0007651310806053446,0.0007651310806053446,0.0011976047904191617,0.0010323028806053446,0.0002671718,2022-04-16
