date	location	variant	date_submitted	sequences
2022-01-01	USA	Delta	2022-03-23	1
2022-01-01	USA	Delta	2022-03-24	2
2022-01-01	USA	Delta	2022-03-25	3
2022-01-01	USA	Delta	2022-03-30	3
2022-01-01	USA	Delta	2022-04-01	18
2022-01-01	USA	Delta	2022-04-06	7
2022-01-01	USA	Delta	2022-04-08	2
2022-01-01	USA	Delta	2022-04-10	2
2022-01-01	USA	Delta	2022-04-11	6
2022-01-01	USA	Delta	2022-04-13	6
2022-01-01	USA	Delta	2022-04-18	4
2022-01-01	USA	Delta	2022-04-19	11
2022-01-01	USA	Delta	2022-04-21	1
2022-01-01	USA	Delta	2022-04-27	2
2022-01-01	USA	Delta	2022-05-07	6
2022-01-01	USA	Delta	2022-05-08	4
2022-01-01	USA	Delta	2022-05-09	1
2022-01-01	USA	Delta	2022-05-11	1
2022-01-01	USA	Delta	2022-05-12	2
2022-01-01	USA	Delta	2022-05-16	5
2022-01-01	USA	Delta	2022-05-19	11
2022-01-01	USA	Delta	2022-05-24	1
2022-01-01	USA	Delta	2022-05-27	5
2022-01-01	USA	Delta	2022-06-01	4
2022-01-01	USA	Delta	2022-06-13	3
2022-01-01	USA	Delta	2022-06-23	1
2022-01-01	USA	Delta	2022-07-28	1
2022-01-01	USA	Delta	2022-08-16	1
2022-01-01	USA	Delta	2022-09-14	2
2022-01-01	USA	Omicron 21K	2022-01-06	50
2022-01-01	USA	Omicron 21K	2022-01-07	56
2022-01-01	USA	Omicron 21K	2022-01-08	6
2022-01-01	USA	Omicron 21K	2022-01-09	191
2022-01-01	USA	Omicron 21K	2022-01-10	1
2022-01-01	USA	Omicron 21K	2022-01-11	47
2022-01-01	USA	Omicron 21K	2022-01-12	72
2022-01-01	USA	Omicron 21K	2022-01-13	74
2022-01-01	USA	Omicron 21K	2022-01-14	114
2022-01-01	USA	Omicron 21K	2022-01-15	44
2022-01-01	USA	Omicron 21K	2022-01-16	5
2022-01-01	USA	Omicron 21K	2022-01-17	2
2022-01-01	USA	Omicron 21K	2022-01-18	151
2022-01-01	USA	Omicron 21K	2022-01-19	165
2022-01-01	USA	Omicron 21K	2022-01-20	65
2022-01-01	USA	Omicron 21K	2022-01-21	174
2022-01-01	USA	Omicron 21K	2022-01-22	31
2022-01-01	USA	Omicron 21K	2022-01-24	149
2022-01-01	USA	Omicron 21K	2022-01-25	139
2022-01-01	USA	Omicron 21K	2022-01-26	82
2022-01-01	USA	Omicron 21K	2022-01-27	443
2022-01-01	USA	Omicron 21K	2022-01-28	107
2022-01-01	USA	Omicron 21K	2022-01-29	25
2022-01-01	USA	Omicron 21K	2022-01-31	17
2022-01-01	USA	Omicron 21K	2022-02-01	68
2022-01-01	USA	Omicron 21K	2022-02-02	14
2022-01-01	USA	Omicron 21K	2022-02-03	2
2022-01-01	USA	Omicron 21K	2022-02-04	89
2022-01-01	USA	Omicron 21K	2022-02-05	9
2022-01-01	USA	Omicron 21K	2022-02-06	2
2022-01-01	USA	Omicron 21K	2022-02-07	35
2022-01-01	USA	Omicron 21K	2022-02-08	66
2022-01-01	USA	Omicron 21K	2022-02-09	134
2022-01-01	USA	Omicron 21K	2022-02-10	18
2022-01-01	USA	Omicron 21K	2022-02-11	2
2022-01-01	USA	Omicron 21K	2022-02-12	1
2022-01-01	USA	Omicron 21K	2022-02-13	7
2022-01-01	USA	Omicron 21K	2022-02-15	57
2022-01-01	USA	Omicron 21K	2022-02-16	26
2022-01-01	USA	Omicron 21K	2022-02-17	3
2022-01-01	USA	Omicron 21K	2022-02-18	5
2022-01-01	USA	Omicron 21K	2022-02-19	10
2022-01-01	USA	Omicron 21K	2022-02-22	22
2022-01-01	USA	Omicron 21K	2022-02-23	16
2022-01-01	USA	Omicron 21K	2022-02-24	20
2022-01-01	USA	Omicron 21K	2022-02-25	1
2022-01-01	USA	Omicron 21K	2022-02-26	24
2022-01-01	USA	Omicron 21K	2022-02-28	2
2022-01-01	USA	Omicron 21K	2022-03-01	1
2022-01-01	USA	Omicron 21K	2022-03-02	86
2022-01-01	USA	Omicron 21K	2022-03-03	8
2022-01-01	USA	Omicron 21K	2022-03-04	51
2022-01-01	USA	Omicron 21K	2022-03-07	14
2022-01-01	USA	Omicron 21K	2022-03-08	3
2022-01-01	USA	Omicron 21K	2022-03-09	11
2022-01-01	USA	Omicron 21K	2022-03-10	19
2022-01-01	USA	Omicron 21K	2022-03-11	5
2022-01-01	USA	Omicron 21K	2022-03-12	138
2022-01-01	USA	Omicron 21K	2022-03-13	5
2022-01-01	USA	Omicron 21K	2022-03-15	10
2022-01-01	USA	Omicron 21K	2022-03-16	20
2022-01-01	USA	Omicron 21K	2022-03-17	14
2022-01-01	USA	Omicron 21K	2022-03-18	15
2022-01-01	USA	Omicron 21K	2022-03-20	10
2022-01-01	USA	Omicron 21K	2022-03-21	8
2022-01-01	USA	Omicron 21K	2022-03-22	10
2022-01-01	USA	Omicron 21K	2022-03-23	15
2022-01-01	USA	Omicron 21K	2022-03-24	47
2022-01-01	USA	Omicron 21K	2022-03-25	60
2022-01-01	USA	Omicron 21K	2022-03-26	12
2022-01-01	USA	Omicron 21K	2022-03-28	1
2022-01-01	USA	Omicron 21K	2022-03-29	4
2022-01-01	USA	Omicron 21K	2022-03-30	17
2022-01-01	USA	Omicron 21K	2022-04-01	69
2022-01-01	USA	Omicron 21K	2022-04-02	1
2022-01-01	USA	Omicron 21K	2022-04-04	8
2022-01-01	USA	Omicron 21K	2022-04-05	16
2022-01-01	USA	Omicron 21K	2022-04-06	65
2022-01-01	USA	Omicron 21K	2022-04-08	7
2022-01-01	USA	Omicron 21K	2022-04-10	3
2022-01-01	USA	Omicron 21K	2022-04-11	33
2022-01-01	USA	Omicron 21K	2022-04-13	50
2022-01-01	USA	Omicron 21K	2022-04-14	2
2022-01-01	USA	Omicron 21K	2022-04-15	7
2022-01-01	USA	Omicron 21K	2022-04-16	8
2022-01-01	USA	Omicron 21K	2022-04-18	5
2022-01-01	USA	Omicron 21K	2022-04-19	10
2022-01-01	USA	Omicron 21K	2022-04-21	2
2022-01-01	USA	Omicron 21K	2022-04-23	1
2022-01-01	USA	Omicron 21K	2022-04-25	4
2022-01-01	USA	Omicron 21K	2022-04-26	1
2022-01-01	USA	Omicron 21K	2022-04-27	73
2022-01-01	USA	Omicron 21K	2022-04-28	1
2022-01-01	USA	Omicron 21K	2022-05-02	1
2022-01-01	USA	Omicron 21K	2022-05-07	11
2022-01-01	USA	Omicron 21K	2022-05-08	48
2022-01-01	USA	Omicron 21K	2022-05-09	2
2022-01-01	USA	Omicron 21K	2022-05-10	2
2022-01-01	USA	Omicron 21K	2022-05-11	4
2022-01-01	USA	Omicron 21K	2022-05-12	28
2022-01-01	USA	Omicron 21K	2022-05-13	2
2022-01-01	USA	Omicron 21K	2022-05-16	33
2022-01-01	USA	Omicron 21K	2022-05-19	85
2022-01-01	USA	Omicron 21K	2022-05-20	2
2022-01-01	USA	Omicron 21K	2022-05-21	3
2022-01-01	USA	Omicron 21K	2022-05-23	1
2022-01-01	USA	Omicron 21K	2022-05-24	2
2022-01-01	USA	Omicron 21K	2022-05-27	20
2022-01-01	USA	Omicron 21K	2022-06-01	5
2022-01-01	USA	Omicron 21K	2022-06-07	6
2022-01-01	USA	Omicron 21K	2022-06-10	2
2022-01-01	USA	Omicron 21K	2022-06-13	4
2022-01-01	USA	Omicron 21K	2022-06-21	12
2022-01-01	USA	Omicron 21K	2022-06-23	1
2022-01-01	USA	Omicron 21K	2022-06-30	1
2022-01-01	USA	Omicron 21K	2022-07-05	1
2022-01-01	USA	Omicron 21K	2022-07-08	7
2022-01-01	USA	Omicron 21K	2022-07-15	1
2022-01-01	USA	Omicron 21K	2022-07-16	1
2022-01-01	USA	Omicron 21K	2022-07-19	7
2022-01-01	USA	Omicron 21K	2022-08-04	1
2022-01-01	USA	Omicron 21K	2022-08-16	1
2022-01-01	USA	Omicron 21K	2022-08-17	4
2022-01-01	USA	Omicron 21K	2022-09-07	1
2022-01-01	USA	Omicron 21K	2022-09-14	2
2022-01-01	USA	Omicron 21L	2022-01-09	1
2022-01-01	USA	Omicron 21L	2022-01-21	2
2022-01-01	USA	Omicron 22B	2022-09-01	1
2022-01-01	USA	Omicron 22B	2022-09-07	1
2022-01-01	USA	other	2022-01-09	1
2022-01-01	USA	other	2022-01-13	1
2022-01-01	USA	other	2022-01-21	5
2022-01-01	USA	other	2022-03-01	1
2022-01-01	USA	other	2022-03-20	1
2022-01-01	USA	other	2022-03-24	1
2022-01-01	USA	other	2022-04-13	1
2022-01-01	USA	other	2022-05-08	1
2022-01-02	USA	Delta	2022-01-06	2
2022-01-02	USA	Delta	2022-01-07	27
2022-01-02	USA	Delta	2022-01-08	7
2022-01-02	USA	Delta	2022-01-09	43
2022-01-02	USA	Delta	2022-01-10	11
2022-01-02	USA	Delta	2022-01-11	11
2022-01-02	USA	Delta	2022-01-12	36
2022-01-02	USA	Delta	2022-01-13	17
2022-01-02	USA	Delta	2022-01-14	20
2022-01-02	USA	Delta	2022-01-15	5
2022-01-02	USA	Delta	2022-01-16	1
2022-01-02	USA	Delta	2022-01-18	10
2022-01-02	USA	Delta	2022-01-19	20
2022-01-02	USA	Delta	2022-01-20	13
2022-01-02	USA	Delta	2022-01-21	33
2022-01-02	USA	Delta	2022-01-22	16
2022-01-02	USA	Delta	2022-01-24	31
2022-01-02	USA	Delta	2022-01-25	37
2022-01-02	USA	Delta	2022-01-26	12
2022-01-02	USA	Delta	2022-01-27	19
2022-01-02	USA	Delta	2022-01-28	17
2022-01-02	USA	Delta	2022-01-29	2
2022-01-02	USA	Delta	2022-01-31	7
2022-01-02	USA	Delta	2022-02-01	16
2022-01-02	USA	Delta	2022-02-02	4
2022-01-02	USA	Delta	2022-02-03	6
2022-01-02	USA	Delta	2022-02-04	17
2022-01-02	USA	Delta	2022-02-08	8
2022-01-02	USA	Delta	2022-02-09	50
2022-01-02	USA	Delta	2022-02-10	11
2022-01-02	USA	Delta	2022-02-11	1
2022-01-02	USA	Delta	2022-02-14	1
2022-01-02	USA	Delta	2022-02-15	10
2022-01-02	USA	Delta	2022-02-16	2
2022-01-02	USA	Delta	2022-02-17	5
2022-01-02	USA	Delta	2022-02-18	9
2022-01-02	USA	Delta	2022-02-19	4
2022-01-02	USA	Delta	2022-02-22	1
2022-01-02	USA	Delta	2022-02-23	2
2022-01-02	USA	Delta	2022-02-26	5
2022-01-02	USA	Delta	2022-02-28	1
2022-01-02	USA	Delta	2022-03-01	2
2022-01-02	USA	Delta	2022-03-04	3
2022-01-02	USA	Delta	2022-03-08	1
2022-01-02	USA	Delta	2022-03-10	2
2022-01-02	USA	Delta	2022-03-11	1
2022-01-02	USA	Delta	2022-03-12	3
2022-01-02	USA	Delta	2022-03-15	1
2022-01-02	USA	Delta	2022-03-16	1
2022-01-02	USA	Delta	2022-03-17	5
2022-01-02	USA	Delta	2022-03-18	2
2022-01-02	USA	Delta	2022-03-20	5
2022-01-02	USA	Delta	2022-03-22	2
2022-01-02	USA	Delta	2022-03-25	1
2022-01-02	USA	Delta	2022-03-30	7
2022-01-02	USA	Delta	2022-03-31	2
2022-01-02	USA	Delta	2022-04-06	4
2022-01-02	USA	Delta	2022-04-08	2
2022-01-02	USA	Delta	2022-04-10	1
2022-01-02	USA	Delta	2022-04-11	5
2022-01-02	USA	Delta	2022-04-13	4
2022-01-02	USA	Delta	2022-04-14	2
2022-01-02	USA	Delta	2022-04-15	2
2022-01-02	USA	Delta	2022-04-18	4
2022-01-02	USA	Delta	2022-04-19	13
2022-01-02	USA	Delta	2022-04-23	1
2022-01-02	USA	Delta	2022-04-28	1
2022-01-02	USA	Delta	2022-05-01	2
2022-01-02	USA	Delta	2022-05-02	4
2022-01-02	USA	Delta	2022-05-07	1
2022-01-02	USA	Delta	2022-05-09	1
2022-01-02	USA	Delta	2022-05-12	2
2022-01-02	USA	Delta	2022-05-16	8
2022-01-02	USA	Delta	2022-05-19	5
2022-01-02	USA	Delta	2022-05-24	4
2022-01-02	USA	Delta	2022-05-27	9
2022-01-02	USA	Delta	2022-05-28	1
2022-01-02	USA	Delta	2022-06-01	2
2022-01-02	USA	Delta	2022-07-01	1
2022-01-02	USA	Delta	2022-07-02	2
2022-01-02	USA	Delta	2022-07-05	1
2022-01-02	USA	Delta	2022-07-06	3
2022-01-02	USA	Delta	2022-07-15	1
2022-01-02	USA	Delta	2022-08-16	2
2022-01-02	USA	Delta	2022-08-17	3
2022-01-02	USA	Delta	2022-08-23	1
2022-01-02	USA	Delta	2022-09-14	2
2022-01-02	USA	Omicron 21K	2022-01-06	5
2022-01-02	USA	Omicron 21K	2022-01-07	300
2022-01-02	USA	Omicron 21K	2022-01-08	54
2022-01-02	USA	Omicron 21K	2022-01-09	954
2022-01-02	USA	Omicron 21K	2022-01-10	30
2022-01-02	USA	Omicron 21K	2022-01-11	97
2022-01-02	USA	Omicron 21K	2022-01-12	910
2022-01-02	USA	Omicron 21K	2022-01-13	393
2022-01-02	USA	Omicron 21K	2022-01-14	216
2022-01-02	USA	Omicron 21K	2022-01-15	120
2022-01-02	USA	Omicron 21K	2022-01-16	199
2022-01-02	USA	Omicron 21K	2022-01-17	1
2022-01-02	USA	Omicron 21K	2022-01-18	170
2022-01-02	USA	Omicron 21K	2022-01-19	868
2022-01-02	USA	Omicron 21K	2022-01-20	133
2022-01-02	USA	Omicron 21K	2022-01-21	347
2022-01-02	USA	Omicron 21K	2022-01-22	154
2022-01-02	USA	Omicron 21K	2022-01-23	6
2022-01-02	USA	Omicron 21K	2022-01-24	640
2022-01-02	USA	Omicron 21K	2022-01-25	565
2022-01-02	USA	Omicron 21K	2022-01-26	126
2022-01-02	USA	Omicron 21K	2022-01-27	403
2022-01-02	USA	Omicron 21K	2022-01-28	97
2022-01-02	USA	Omicron 21K	2022-01-29	22
2022-01-02	USA	Omicron 21K	2022-01-30	2
2022-01-02	USA	Omicron 21K	2022-01-31	104
2022-01-02	USA	Omicron 21K	2022-02-01	119
2022-01-02	USA	Omicron 21K	2022-02-02	41
2022-01-02	USA	Omicron 21K	2022-02-03	102
2022-01-02	USA	Omicron 21K	2022-02-04	337
2022-01-02	USA	Omicron 21K	2022-02-05	12
2022-01-02	USA	Omicron 21K	2022-02-07	21
2022-01-02	USA	Omicron 21K	2022-02-08	161
2022-01-02	USA	Omicron 21K	2022-02-09	558
2022-01-02	USA	Omicron 21K	2022-02-10	38
2022-01-02	USA	Omicron 21K	2022-02-11	8
2022-01-02	USA	Omicron 21K	2022-02-12	3
2022-01-02	USA	Omicron 21K	2022-02-13	3
2022-01-02	USA	Omicron 21K	2022-02-14	23
2022-01-02	USA	Omicron 21K	2022-02-15	84
2022-01-02	USA	Omicron 21K	2022-02-16	33
2022-01-02	USA	Omicron 21K	2022-02-17	24
2022-01-02	USA	Omicron 21K	2022-02-18	130
2022-01-02	USA	Omicron 21K	2022-02-19	28
2022-01-02	USA	Omicron 21K	2022-02-22	37
2022-01-02	USA	Omicron 21K	2022-02-23	19
2022-01-02	USA	Omicron 21K	2022-02-24	20
2022-01-02	USA	Omicron 21K	2022-02-25	18
2022-01-02	USA	Omicron 21K	2022-02-26	25
2022-01-02	USA	Omicron 21K	2022-02-28	6
2022-01-02	USA	Omicron 21K	2022-03-01	8
2022-01-02	USA	Omicron 21K	2022-03-02	9
2022-01-02	USA	Omicron 21K	2022-03-03	12
2022-01-02	USA	Omicron 21K	2022-03-04	50
2022-01-02	USA	Omicron 21K	2022-03-07	2
2022-01-02	USA	Omicron 21K	2022-03-08	1
2022-01-02	USA	Omicron 21K	2022-03-09	9
2022-01-02	USA	Omicron 21K	2022-03-10	6
2022-01-02	USA	Omicron 21K	2022-03-11	8
2022-01-02	USA	Omicron 21K	2022-03-12	9
2022-01-02	USA	Omicron 21K	2022-03-13	4
2022-01-02	USA	Omicron 21K	2022-03-15	49
2022-01-02	USA	Omicron 21K	2022-03-16	18
2022-01-02	USA	Omicron 21K	2022-03-17	75
2022-01-02	USA	Omicron 21K	2022-03-18	77
2022-01-02	USA	Omicron 21K	2022-03-20	21
2022-01-02	USA	Omicron 21K	2022-03-21	1
2022-01-02	USA	Omicron 21K	2022-03-22	10
2022-01-02	USA	Omicron 21K	2022-03-23	12
2022-01-02	USA	Omicron 21K	2022-03-24	8
2022-01-02	USA	Omicron 21K	2022-03-25	19
2022-01-02	USA	Omicron 21K	2022-03-26	12
2022-01-02	USA	Omicron 21K	2022-03-29	7
2022-01-02	USA	Omicron 21K	2022-03-30	129
2022-01-02	USA	Omicron 21K	2022-04-01	9
2022-01-02	USA	Omicron 21K	2022-04-02	2
2022-01-02	USA	Omicron 21K	2022-04-04	14
2022-01-02	USA	Omicron 21K	2022-04-05	8
2022-01-02	USA	Omicron 21K	2022-04-06	14
2022-01-02	USA	Omicron 21K	2022-04-07	6
2022-01-02	USA	Omicron 21K	2022-04-08	9
2022-01-02	USA	Omicron 21K	2022-04-10	9
2022-01-02	USA	Omicron 21K	2022-04-11	37
2022-01-02	USA	Omicron 21K	2022-04-13	59
2022-01-02	USA	Omicron 21K	2022-04-14	2
2022-01-02	USA	Omicron 21K	2022-04-15	27
2022-01-02	USA	Omicron 21K	2022-04-16	3
2022-01-02	USA	Omicron 21K	2022-04-18	12
2022-01-02	USA	Omicron 21K	2022-04-19	20
2022-01-02	USA	Omicron 21K	2022-04-20	1
2022-01-02	USA	Omicron 21K	2022-04-23	3
2022-01-02	USA	Omicron 21K	2022-04-25	5
2022-01-02	USA	Omicron 21K	2022-04-26	3
2022-01-02	USA	Omicron 21K	2022-04-27	19
2022-01-02	USA	Omicron 21K	2022-04-28	10
2022-01-02	USA	Omicron 21K	2022-05-01	15
2022-01-02	USA	Omicron 21K	2022-05-02	35
2022-01-02	USA	Omicron 21K	2022-05-07	14
2022-01-02	USA	Omicron 21K	2022-05-08	85
2022-01-02	USA	Omicron 21K	2022-05-09	6
2022-01-02	USA	Omicron 21K	2022-05-11	1
2022-01-02	USA	Omicron 21K	2022-05-12	16
2022-01-02	USA	Omicron 21K	2022-05-13	9
2022-01-02	USA	Omicron 21K	2022-05-16	25
2022-01-02	USA	Omicron 21K	2022-05-19	113
2022-01-02	USA	Omicron 21K	2022-05-20	21
2022-01-02	USA	Omicron 21K	2022-05-21	1
2022-01-02	USA	Omicron 21K	2022-05-24	50
2022-01-02	USA	Omicron 21K	2022-05-25	2
2022-01-02	USA	Omicron 21K	2022-05-27	41
2022-01-02	USA	Omicron 21K	2022-05-28	9
2022-01-02	USA	Omicron 21K	2022-06-01	12
2022-01-02	USA	Omicron 21K	2022-06-07	4
2022-01-02	USA	Omicron 21K	2022-06-09	1
2022-01-02	USA	Omicron 21K	2022-06-21	7
2022-01-02	USA	Omicron 21K	2022-06-30	4
2022-01-02	USA	Omicron 21K	2022-07-02	17
2022-01-02	USA	Omicron 21K	2022-07-06	19
2022-01-02	USA	Omicron 21K	2022-07-08	8
2022-01-02	USA	Omicron 21K	2022-07-12	2
2022-01-02	USA	Omicron 21K	2022-07-14	6
2022-01-02	USA	Omicron 21K	2022-07-15	3
2022-01-02	USA	Omicron 21K	2022-07-16	2
2022-01-02	USA	Omicron 21K	2022-07-19	3
2022-01-02	USA	Omicron 21K	2022-07-22	2
2022-01-02	USA	Omicron 21K	2022-07-28	4
2022-01-02	USA	Omicron 21K	2022-08-04	4
2022-01-02	USA	Omicron 21K	2022-08-16	4
2022-01-02	USA	Omicron 21K	2022-08-17	9
2022-01-02	USA	Omicron 21K	2022-08-23	3
2022-01-02	USA	Omicron 21K	2022-09-07	1
2022-01-02	USA	Omicron 21K	2022-09-14	5
2022-01-02	USA	Omicron 21K	2022-09-15	1
2022-01-02	USA	Omicron 21K	2022-09-19	2
2022-01-02	USA	Omicron 21L	2022-01-19	1
2022-01-02	USA	Omicron 21L	2022-02-18	1
2022-01-02	USA	Omicron 21L	2022-02-23	2
2022-01-02	USA	other	2022-01-08	1
2022-01-02	USA	other	2022-01-21	6
2022-01-02	USA	other	2022-01-24	3
2022-01-02	USA	other	2022-01-25	9
2022-01-02	USA	other	2022-01-26	1
2022-01-02	USA	other	2022-01-27	1
2022-01-02	USA	other	2022-01-28	1
2022-01-02	USA	other	2022-02-04	1
2022-01-02	USA	other	2022-02-05	1
2022-01-02	USA	other	2022-02-08	1
2022-01-02	USA	other	2022-02-09	3
2022-01-02	USA	other	2022-02-10	1
2022-01-02	USA	other	2022-02-18	4
2022-01-02	USA	other	2022-05-02	1
2022-01-02	USA	other	2022-09-07	1
2022-01-03	USA	Delta	2022-01-07	6
2022-01-03	USA	Delta	2022-01-08	22
2022-01-03	USA	Delta	2022-01-09	7
2022-01-03	USA	Delta	2022-01-10	12
2022-01-03	USA	Delta	2022-01-11	87
2022-01-03	USA	Delta	2022-01-12	25
2022-01-03	USA	Delta	2022-01-13	26
2022-01-03	USA	Delta	2022-01-14	66
2022-01-03	USA	Delta	2022-01-15	21
2022-01-03	USA	Delta	2022-01-16	4
2022-01-03	USA	Delta	2022-01-17	4
2022-01-03	USA	Delta	2022-01-18	8
2022-01-03	USA	Delta	2022-01-19	75
2022-01-03	USA	Delta	2022-01-20	35
2022-01-03	USA	Delta	2022-01-21	30
2022-01-03	USA	Delta	2022-01-22	51
2022-01-03	USA	Delta	2022-01-23	3
2022-01-03	USA	Delta	2022-01-24	77
2022-01-03	USA	Delta	2022-01-25	68
2022-01-03	USA	Delta	2022-01-26	18
2022-01-03	USA	Delta	2022-01-27	25
2022-01-03	USA	Delta	2022-01-28	31
2022-01-03	USA	Delta	2022-01-29	10
2022-01-03	USA	Delta	2022-01-31	26
2022-01-03	USA	Delta	2022-02-01	11
2022-01-03	USA	Delta	2022-02-02	7
2022-01-03	USA	Delta	2022-02-03	1
2022-01-03	USA	Delta	2022-02-04	16
2022-01-03	USA	Delta	2022-02-05	21
2022-01-03	USA	Delta	2022-02-06	1
2022-01-03	USA	Delta	2022-02-07	12
2022-01-03	USA	Delta	2022-02-08	5
2022-01-03	USA	Delta	2022-02-09	14
2022-01-03	USA	Delta	2022-02-10	10
2022-01-03	USA	Delta	2022-02-11	9
2022-01-03	USA	Delta	2022-02-12	7
2022-01-03	USA	Delta	2022-02-14	2
2022-01-03	USA	Delta	2022-02-15	23
2022-01-03	USA	Delta	2022-02-16	1
2022-01-03	USA	Delta	2022-02-18	26
2022-01-03	USA	Delta	2022-02-19	5
2022-01-03	USA	Delta	2022-02-22	9
2022-01-03	USA	Delta	2022-02-23	5
2022-01-03	USA	Delta	2022-02-25	2
2022-01-03	USA	Delta	2022-02-26	6
2022-01-03	USA	Delta	2022-03-01	1
2022-01-03	USA	Delta	2022-03-03	1
2022-01-03	USA	Delta	2022-03-04	5
2022-01-03	USA	Delta	2022-03-08	1
2022-01-03	USA	Delta	2022-03-12	6
2022-01-03	USA	Delta	2022-03-14	2
2022-01-03	USA	Delta	2022-03-15	8
2022-01-03	USA	Delta	2022-03-16	1
2022-01-03	USA	Delta	2022-03-17	6
2022-01-03	USA	Delta	2022-03-18	31
2022-01-03	USA	Delta	2022-03-20	3
2022-01-03	USA	Delta	2022-03-21	1
2022-01-03	USA	Delta	2022-03-23	1
2022-01-03	USA	Delta	2022-03-25	10
2022-01-03	USA	Delta	2022-03-29	3
2022-01-03	USA	Delta	2022-03-30	8
2022-01-03	USA	Delta	2022-03-31	3
2022-01-03	USA	Delta	2022-04-02	2
2022-01-03	USA	Delta	2022-04-04	2
2022-01-03	USA	Delta	2022-04-05	8
2022-01-03	USA	Delta	2022-04-06	5
2022-01-03	USA	Delta	2022-04-08	1
2022-01-03	USA	Delta	2022-04-10	6
2022-01-03	USA	Delta	2022-04-11	5
2022-01-03	USA	Delta	2022-04-13	8
2022-01-03	USA	Delta	2022-04-18	2
2022-01-03	USA	Delta	2022-04-19	40
2022-01-03	USA	Delta	2022-04-26	1
2022-01-03	USA	Delta	2022-04-27	8
2022-01-03	USA	Delta	2022-04-28	7
2022-01-03	USA	Delta	2022-04-29	6
2022-01-03	USA	Delta	2022-05-01	11
2022-01-03	USA	Delta	2022-05-02	6
2022-01-03	USA	Delta	2022-05-06	3
2022-01-03	USA	Delta	2022-05-07	1
2022-01-03	USA	Delta	2022-05-08	8
2022-01-03	USA	Delta	2022-05-09	1
2022-01-03	USA	Delta	2022-05-11	1
2022-01-03	USA	Delta	2022-05-12	2
2022-01-03	USA	Delta	2022-05-13	1
2022-01-03	USA	Delta	2022-05-16	11
2022-01-03	USA	Delta	2022-05-20	1
2022-01-03	USA	Delta	2022-05-24	21
2022-01-03	USA	Delta	2022-05-27	12
2022-01-03	USA	Delta	2022-05-28	1
2022-01-03	USA	Delta	2022-06-01	2
2022-01-03	USA	Delta	2022-06-04	1
2022-01-03	USA	Delta	2022-06-09	14
2022-01-03	USA	Delta	2022-06-10	1
2022-01-03	USA	Delta	2022-06-13	1
2022-01-03	USA	Delta	2022-07-01	1
2022-01-03	USA	Delta	2022-07-02	2
2022-01-03	USA	Delta	2022-07-12	1
2022-01-03	USA	Delta	2022-07-14	2
2022-01-03	USA	Delta	2022-07-15	1
2022-01-03	USA	Delta	2022-07-28	4
2022-01-03	USA	Delta	2022-08-16	4
2022-01-03	USA	Delta	2022-08-19	1
2022-01-03	USA	Delta	2022-09-07	1
2022-01-03	USA	Delta	2022-09-14	7
2022-01-03	USA	Delta	2022-09-19	11
2022-01-03	USA	Omicron 21K	2022-01-05	1
2022-01-03	USA	Omicron 21K	2022-01-06	25
2022-01-03	USA	Omicron 21K	2022-01-07	125
2022-01-03	USA	Omicron 21K	2022-01-08	337
2022-01-03	USA	Omicron 21K	2022-01-09	30
2022-01-03	USA	Omicron 21K	2022-01-10	128
