date	location	cases
2022-05-29	Australia	40055.0
2022-05-30	Australia	60972.0
2022-05-31	Australia	25086.0
2022-06-01	Australia	33748.0
2022-06-02	Australia	35182.0
2022-06-03	Australia	34983.0
2022-06-04	Australia	31964.0
2022-06-05	Australia	0.0
2022-06-06	Australia	34385.0
2022-06-07	Australia	33195.0
2022-06-08	Australia	29270.0
2022-06-09	Australia	33948.0
2022-06-10	Australia	33282.0
2022-06-11	Australia	30078.0
2022-06-12	Australia	0.0
2022-06-13	Australia	0.0
2022-06-14	Australia	0.0
2022-06-15	Australia	88374.0
2022-06-16	Australia	30424.0
2022-06-17	Australia	32821.0
2022-06-18	Australia	30361.0
2022-06-19	Australia	0.0
2022-06-20	Australia	50110.0
2022-06-21	Australia	20730.0
2022-06-22	Australia	29295.0
2022-06-23	Australia	32673.0
2022-06-24	Australia	32186.0
2022-06-25	Australia	31366.0
2022-06-26	Australia	0.0
2022-06-27	Australia	52739.0
2022-06-28	Australia	22057.0
2022-06-29	Australia	27472.0
2022-06-30	Australia	45242.0
2022-07-01	Australia	38260.0
2022-03-20	Brazil	45472.0
2022-03-21	Brazil	44154.0
2022-03-22	Brazil	13218.0
2022-03-23	Brazil	11110.0
2022-03-24	Brazil	41021.0
2022-03-25	Brazil	47376.0
2022-03-26	Brazil	37690.0
2022-03-27	Brazil	34576.0
2022-03-28	Brazil	0.0
2022-03-29	Brazil	40161.0
2022-03-30	Brazil	9923.0
2022-03-31	Brazil	30056.0
2022-04-01	Brazil	33937.0
2022-04-02	Brazil	31561.0
2022-04-03	Brazil	27270.0
2022-04-04	Brazil	17062.0
2022-04-05	Brazil	7210.0
2022-04-06	Brazil	13361.0
2022-04-07	Brazil	27331.0
2022-04-08	Brazil	27120.0
2022-04-09	Brazil	26502.0
2022-04-10	Brazil	30212.0
2022-04-11	Brazil	21229.0
2022-04-12	Brazil	7210.0
2022-04-13	Brazil	8803.0
2022-04-14	Brazil	22724.0
2022-04-15	Brazil	26924.0
2022-04-16	Brazil	23171.0
2022-04-17	Brazil	13278.0
2022-04-18	Brazil	2775.0
2022-04-19	Brazil	2541.0
2022-04-20	Brazil	8470.0
2022-04-21	Brazil	14131.0
2022-04-22	Brazil	36750.0
2022-04-23	Brazil	18660.0
2022-04-24	Brazil	8068.0
2022-04-25	Brazil	6957.0
2022-04-26	Brazil	3809.0
2022-04-27	Brazil	6456.0
2022-04-28	Brazil	22142.0
2022-04-29	Brazil	20943.0
2022-04-30	Brazil	19916.0
2022-05-01	Brazil	14122.0
2022-05-02	Brazil	15194.0
2022-05-03	Brazil	6263.0
2022-05-04	Brazil	6498.0
2022-05-05	Brazil	21432.0
2022-05-06	Brazil	20072.0
2022-05-07	Brazil	21682.0
2022-05-08	Brazil	19725.0
2022-05-09	Brazil	14622.0
2022-05-10	Brazil	6006.0
2022-05-11	Brazil	9709.0
2022-05-12	Brazil	20143.0
2022-05-13	Brazil	23398.0
2022-05-14	Brazil	21344.0
2022-05-15	Brazil	25609.0
2022-05-16	Brazil	17355.0
2022-05-17	Brazil	6296.0
2022-05-18	Brazil	13510.0
2022-05-19	Brazil	26386.0
2022-05-20	Brazil	13525.0
2022-05-21	Brazil	10415.0
2022-05-22	Brazil	10187.0
2022-05-23	Brazil	16194.0
2022-05-24	Brazil	12613.0
2022-05-25	Brazil	12775.0
2022-05-26	Brazil	32820.0
2022-05-27	Brazil	9787.0
2022-05-28	Brazil	33910.0
2022-05-29	Brazil	40633.0
2022-05-30	Brazil	24239.0
2022-05-31	Brazil	8195.0
2022-06-01	Brazil	24082.0
2022-06-02	Brazil	41377.0
2022-06-03	Brazil	40979.0
2022-06-04	Brazil	41273.0
2022-06-05	Brazil	36189.0
2022-06-06	Brazil	15590.0
2022-06-07	Brazil	6266.0
2022-06-08	Brazil	35783.0
2022-06-09	Brazil	71045.0
2022-06-10	Brazil	49614.0
2022-06-11	Brazil	45073.0
2022-06-12	Brazil	56491.0
2022-06-13	Brazil	27796.0
2022-06-14	Brazil	11728.0
2022-06-15	Brazil	40173.0
2022-06-16	Brazil	44441.0
2022-06-17	Brazil	70290.0
2022-06-18	Brazil	32934.0
2022-06-19	Brazil	28672.0
2022-06-20	Brazil	20127.0
2022-06-21	Brazil	10691.0
2022-06-22	Brazil	50272.0
2022-06-23	Brazil	64362.0
2022-06-24	Brazil	71906.0
2022-06-25	Brazil	72049.0
2022-06-26	Brazil	60384.0
2022-06-27	Brazil	38793.0
2022-06-28	Brazil	16679.0
2022-06-29	Brazil	51678.0
2022-06-30	Brazil	76638.0
2022-07-01	Brazil	75925.0
2022-03-20	Japan	45733.0
2022-03-21	Japan	42151.0
2022-03-22	Japan	27701.0
2022-03-23	Japan	21420.0
2022-03-24	Japan	36605.0
2022-03-25	Japan	49063.0
2022-03-26	Japan	48228.0
2022-03-27	Japan	47047.0
2022-03-28	Japan	43565.0
2022-03-29	Japan	32916.0
2022-03-30	Japan	41473.0
2022-03-31	Japan	52765.0
2022-04-01	Japan	48047.0
2022-04-02	Japan	53544.0
2022-04-03	Japan	47377.0
2022-04-04	Japan	48245.0
2022-04-05	Japan	33834.0
2022-04-06	Japan	42315.0
2022-04-07	Japan	54142.0
2022-04-08	Japan	55044.0
2022-04-09	Japan	52104.0
2022-04-10	Japan	52162.0
2022-04-11	Japan	47876.0
2022-04-12	Japan	33136.0
2022-04-13	Japan	51331.0
2022-04-14	Japan	56704.0
2022-04-15	Japan	0.0
2022-04-16	Japan	106609.0
2022-04-17	Japan	47009.0
2022-04-18	Japan	39899.0
2022-04-19	Japan	28282.0
2022-04-20	Japan	37631.0
2022-04-21	Japan	47460.0
2022-04-22	Japan	47409.0
2022-04-23	Japan	42808.0
2022-04-24	Japan	43721.0
2022-04-25	Japan	38450.0
2022-04-26	Japan	28495.0
2022-04-27	Japan	37258.0
2022-04-28	Japan	45771.0
2022-04-29	Japan	42313.0
2022-04-30	Japan	37477.0
2022-05-01	Japan	25182.0
2022-05-02	Japan	25425.0
2022-05-03	Japan	23197.0
2022-05-04	Japan	27062.0
2022-05-05	Japan	26720.0
2022-05-06	Japan	21368.0
2022-05-07	Japan	23615.0
2022-05-08	Japan	34696.0
2022-05-09	Japan	40942.0
2022-05-10	Japan	33664.0
2022-05-11	Japan	39041.0
2022-05-12	Japan	45740.0
2022-05-13	Japan	42378.0
2022-05-14	Japan	38439.0
2022-05-15	Japan	39416.0
2022-05-16	Japan	34845.0
2022-05-17	Japan	26334.0
2022-05-18	Japan	33734.0
2022-05-19	Japan	41527.0
2022-05-20	Japan	38812.0
2022-05-21	Japan	39001.0
2022-05-22	Japan	34957.0
2022-05-23	Japan	31262.0
2022-05-24	Japan	22916.0
2022-05-25	Japan	29522.0
2022-05-26	Japan	34869.0
2022-05-27	Japan	31542.0
2022-05-28	Japan	28335.0
2022-05-29	Japan	24919.0
2022-05-30	Japan	20828.0
2022-05-31	Japan	18686.0
2022-06-01	Japan	19982.0
2022-06-02	Japan	22513.0
2022-06-03	Japan	20961.0
2022-06-04	Japan	19271.0
2022-06-05	Japan	0.0
2022-06-06	Japan	32757.0
2022-06-07	Japan	11351.0
2022-06-08	Japan	15519.0
2022-06-09	Japan	18275.0
2022-06-10	Japan	17201.0
2022-06-11	Japan	15790.0
2022-06-12	Japan	14684.0
2022-06-13	Japan	13128.0
2022-06-14	Japan	10204.0
2022-06-15	Japan	14030.0
2022-06-16	Japan	16555.0
2022-06-17	Japan	15802.0
2022-06-18	Japan	8905.0
2022-06-19	Japan	12867.0
2022-06-20	Japan	19638.0
2022-06-21	Japan	10207.0
2022-06-22	Japan	13998.0
2022-06-23	Japan	17160.0
2022-06-24	Japan	16782.0
2022-06-25	Japan	16064.0
2022-06-26	Japan	15671.0
2022-06-27	Japan	13771.0
2022-06-28	Japan	11988.0
2022-06-29	Japan	17709.0
2022-06-30	Japan	0.0
2022-07-01	Japan	46437.0
2022-03-20	South Africa	1287.0
2022-03-21	South Africa	889.0
2022-03-22	South Africa	566.0
2022-03-23	South Africa	912.0
2022-03-24	South Africa	1393.0
2022-03-25	South Africa	2120.0
2022-03-26	South Africa	1557.0
2022-03-27	South Africa	1497.0
2022-03-28	South Africa	989.0
2022-03-29	South Africa	581.0
2022-03-30	South Africa	1557.0
2022-03-31	South Africa	1677.0
2022-04-01	South Africa	1886.0
2022-04-02	South Africa	1692.0
2022-04-03	South Africa	1420.0
2022-04-04	South Africa	889.0
2022-04-05	South Africa	685.0
2022-04-06	South Africa	1538.0
2022-04-07	South Africa	2031.0
2022-04-08	South Africa	1481.0
2022-04-09	South Africa	1377.0
2022-04-10	South Africa	1181.0
2022-04-11	South Africa	828.0
2022-04-12	South Africa	553.0
2022-04-13	South Africa	1291.0
2022-04-14	South Africa	1659.0
2022-04-15	South Africa	1768.0
2022-04-16	South Africa	1846.0
2022-04-17	South Africa	1206.0
2022-04-18	South Africa	832.0
2022-04-19	South Africa	877.0
2022-04-20	South Africa	1475.0
2022-04-21	South Africa	2842.0
2022-04-22	South Africa	4406.0
2022-04-23	South Africa	4629.0
2022-04-24	South Africa	4230.0
2022-04-25	South Africa	3222.0
2022-04-26	South Africa	1954.0
2022-04-27	South Africa	5062.0
2022-04-28	South Africa	6371.0
2022-04-29	South Africa	0.0
2022-04-30	South Africa	9100.0
2022-05-01	South Africa	6527.0
2022-05-02	South Africa	3838.0
2022-05-03	South Africa	2650.0
2022-05-04	South Africa	3785.0
2022-05-05	South Africa	15927.0
2022-05-06	South Africa	0.0
2022-05-07	South Africa	9253.0
2022-05-08	South Africa	8524.0
2022-05-09	South Africa	5486.0
2022-05-10	South Africa	3237.0
2022-05-11	South Africa	7523.0
2022-05-12	South Africa	10017.0
2022-05-13	South Africa	8920.0
2022-05-14	South Africa	8349.0
2022-05-15	South Africa	8015.0
2022-05-16	South Africa	4344.0
2022-05-17	South Africa	2952.0
2022-05-18	South Africa	5096.0
2022-05-19	South Africa	8179.0
2022-05-20	South Africa	7238.0
2022-05-21	South Africa	6375.0
2022-05-22	South Africa	5019.0
2022-05-23	South Africa	3220.0
2022-05-24	South Africa	1662.0
2022-05-25	South Africa	4227.0
2022-05-26	South Africa	5284.0
2022-05-27	South Africa	3800.0
2022-05-28	South Africa	3274.0
2022-05-29	South Africa	4074.0
2022-05-30	South Africa	1774.0
2022-05-31	South Africa	1004.0
2022-06-01	South Africa	2806.0
2022-06-02	South Africa	2647.0
2022-06-03	South Africa	2970.0
2022-06-04	South Africa	2028.0
2022-06-05	South Africa	1656.0
2022-06-06	South Africa	1127.0
2022-06-07	South Africa	726.0
2022-06-08	South Africa	2062.0
2022-06-09	South Africa	2093.0
2022-06-10	South Africa	1976.0
2022-06-11	South Africa	1591.0
2022-06-12	South Africa	975.0
2022-06-13	South Africa	962.0
2022-06-14	South Africa	536.0
2022-06-15	South Africa	710.0
2022-06-16	South Africa	1903.0
2022-06-17	South Africa	1936.0
2022-06-18	South Africa	971.0
2022-06-19	South Africa	960.0
2022-06-20	South Africa	995.0
2022-06-21	South Africa	291.0
2022-06-22	South Africa	1087.0
2022-06-23	South Africa	1028.0
2022-06-24	South Africa	1050.0
2022-06-25	South Africa	1887.0
2022-06-26	South Africa	505.0
2022-06-27	South Africa	212.0
2022-06-28	South Africa	343.0
2022-06-29	South Africa	440.0
2022-06-30	South Africa	399.0
2022-07-01	South Africa	380.0
2022-03-20	United Kingdom	75287.0
2022-03-21	United Kingdom	67414.0
2022-03-22	United Kingdom	81052.0
2022-03-23	United Kingdom	109286.0
2022-03-24	United Kingdom	99092.0
2022-03-25	United Kingdom	94181.0
2022-03-26	United Kingdom	82896.0
2022-03-27	United Kingdom	72428.0
2022-03-28	United Kingdom	61456.0
2022-03-29	United Kingdom	68336.0
2022-03-30	United Kingdom	92859.0
2022-03-31	United Kingdom	80125.0
2022-04-01	United Kingdom	73643.0
2022-04-02	United Kingdom	54791.0
2022-04-03	United Kingdom	47463.0
2022-04-04	United Kingdom	37591.0
2022-04-05	United Kingdom	42177.0
2022-04-06	United Kingdom	53727.0
2022-04-07	United Kingdom	49099.0
2022-04-08	United Kingdom	44749.0
2022-04-09	United Kingdom	38707.0
2022-04-10	United Kingdom	32987.0
2022-04-11	United Kingdom	27885.0
2022-04-12	United Kingdom	30951.0
2022-04-13	United Kingdom	37370.0
2022-04-14	United Kingdom	33772.0
2022-04-15	United Kingdom	31680.0
2022-04-16	United Kingdom	26640.0
2022-04-17	United Kingdom	21614.0
2022-04-18	United Kingdom	19923.0
2022-04-19	United Kingdom	20143.0
2022-04-20	United Kingdom	25222.0
2022-04-21	United Kingdom	25771.0
2022-04-22	United Kingdom	21454.0
2022-04-23	United Kingdom	18463.0
2022-04-24	United Kingdom	15705.0
2022-04-25	United Kingdom	13208.0
2022-04-26	United Kingdom	14713.0
2022-04-27	United Kingdom	17105.0
2022-04-28	United Kingdom	14560.0
2022-04-29	United Kingdom	13048.0
2022-04-30	United Kingdom	11608.0
2022-05-01	United Kingdom	10012.0
2022-05-02	United Kingdom	8353.0
2022-05-03	United Kingdom	9032.0
2022-05-04	United Kingdom	11907.0
2022-05-05	United Kingdom	13315.0
2022-05-06	United Kingdom	11672.0
2022-05-07	United Kingdom	10223.0
2022-05-08	United Kingdom	8950.0
2022-05-09	United Kingdom	7518.0
2022-05-10	United Kingdom	9062.0
2022-05-11	United Kingdom	10704.0
2022-05-12	United Kingdom	9747.0
2022-05-13	United Kingdom	8725.0
2022-05-14	United Kingdom	7634.0
2022-05-15	United Kingdom	6941.0
2022-05-16	United Kingdom	6119.0
2022-05-17	United Kingdom	7972.0
2022-05-18	United Kingdom	9419.0
2022-05-19	United Kingdom	8287.0
2022-05-20	United Kingdom	7634.0
2022-05-21	United Kingdom	6825.0
2022-05-22	United Kingdom	5822.0
2022-05-23	United Kingdom	5018.0
2022-05-24	United Kingdom	5997.0
2022-05-25	United Kingdom	7313.0
2022-05-26	United Kingdom	6679.0
2022-05-27	United Kingdom	6294.0
2022-05-28	United Kingdom	5749.0
2022-05-29	United Kingdom	5404.0
2022-05-30	United Kingdom	4988.0
2022-05-31	United Kingdom	5672.0
2022-06-01	United Kingdom	7092.0
2022-06-02	United Kingdom	6993.0
2022-06-03	United Kingdom	6587.0
2022-06-04	United Kingdom	5108.0
2022-06-05	United Kingdom	5633.0
2022-06-06	United Kingdom	6313.0
2022-06-07	United Kingdom	8388.0
2022-06-08	United Kingdom	9874.0
2022-06-09	United Kingdom	9554.0
2022-06-10	United Kingdom	10018.0
2022-06-11	United Kingdom	9638.0
2022-06-12	United Kingdom	9215.0
2022-06-13	United Kingdom	8524.0
2022-06-14	United Kingdom	10774.0
2022-06-15	United Kingdom	13061.0
2022-06-16	United Kingdom	12753.0
2022-06-17	United Kingdom	12481.0
2022-06-18	United Kingdom	12008.0
2022-06-19	United Kingdom	11757.0
2022-06-20	United Kingdom	11719.0
2022-06-21	United Kingdom	14603.0
2022-06-22	United Kingdom	17095.0
2022-06-23	United Kingdom	17708.0
2022-06-24	United Kingdom	17928.0
2022-06-25	United Kingdom	16867.0
2022-06-26	United Kingdom	15805.0
2022-06-27	United Kingdom	14586.0
2022-06-28	United Kingdom	18175.0
2022-06-29	United Kingdom	22124.0
2022-06-30	United Kingdom	22080.0
2022-07-01	United Kingdom	21937.0
2022-03-20	USA	31004.0
2022-03-21	USA	9881.0
2022-03-22	USA	10038.0
2022-03-23	USA	38828.0
2022-03-24	USA	24771.0
2022-03-25	USA	45160.0
2022-03-26	USA	36077.0
2022-03-27	USA	28714.0
2022-03-28	USA	12511.0
2022-03-29	USA	9753.0
2022-03-30	USA	32427.0
2022-03-31	USA	24078.0
2022-04-01	USA	48239.0
2022-04-02	USA	40063.0
2022-04-03	USA	27393.0
2022-04-04	USA	11677.0
2022-04-05	USA	10548.0
2022-04-06	USA	26930.0
2022-04-07	USA	33374.0
2022-04-08	USA	42256.0
2022-04-09	USA	33806.0
2022-04-10	USA	42601.0
2022-04-11	USA	14053.0
2022-04-12	USA	17314.0
2022-04-13	USA	34571.0
2022-04-14	USA	28789.0
2022-04-15	USA	46149.0
2022-04-16	USA	62708.0
2022-04-17	USA	44355.0
2022-04-18	USA	16817.0
2022-04-19	USA	18767.0
2022-04-20	USA	36003.0
2022-04-21	USA	53418.0
2022-04-22	USA	57408.0
2022-04-23	USA	49509.0
2022-04-24	USA	68799.0
2022-04-25	USA	23458.0
2022-04-26	USA	21103.0
2022-04-27	USA	49858.0
2022-04-28	USA	64414.0
2022-04-29	USA	77145.0
2022-04-30	USA	61915.0
2022-05-01	USA	80656.0
2022-05-02	USA	25939.0
2022-05-03	USA	26774.0
2022-05-04	USA	64100.0
2022-05-05	USA	72566.0
2022-05-06	USA	100537.0
2022-05-07	USA	80010.0
2022-05-08	USA	95732.0
2022-05-09	USA	27518.0
2022-05-10	USA	31753.0
2022-05-11	USA	100982.0
2022-05-12	USA	100249.0
2022-05-13	USA	127795.0
2022-05-14	USA	98705.0
2022-05-15	USA	117953.0
2022-05-16	USA	29099.0
2022-05-17	USA	46227.0
2022-05-18	USA	123395.0
2022-05-19	USA	129614.0
2022-05-20	USA	146420.0
2022-05-21	USA	109730.0
2022-05-22	USA	150010.0
2022-05-23	USA	36406.0
2022-05-24	USA	44879.0
2022-05-25	USA	110873.0
2022-05-26	USA	133342.0
2022-05-27	USA	153916.0
2022-05-28	USA	113174.0
2022-05-29	USA	148130.0
2022-05-30	USA	36051.0
2022-05-31	USA	35465.0
2022-06-01	USA	55525.0
2022-06-02	USA	155982.0
2022-06-03	USA	140951.0
2022-06-04	USA	111559.0
2022-06-05	USA	140094.0
2022-06-06	USA	47471.0
2022-06-07	USA	43315.0
2022-06-08	USA	99664.0
2022-06-09	USA	152307.0
2022-06-10	USA	144559.0
2022-06-11	USA	105965.0
2022-06-12	USA	147763.0
2022-06-13	USA	37707.0
2022-06-14	USA	38721.0
2022-06-15	USA	91358.0
2022-06-16	USA	138010.0
2022-06-17	USA	143175.0
2022-06-18	USA	97574.0
2022-06-19	USA	125711.0
2022-06-20	USA	35853.0
2022-06-21	USA	35517.0
2022-06-22	USA	52244.0
2022-06-23	USA	186492.0
2022-06-24	USA	134198.0
2022-06-25	USA	101869.0
2022-06-26	USA	163464.0
2022-06-27	USA	44012.0
2022-06-28	USA	44178.0
2022-06-29	USA	96530.0
2022-06-30	USA	154793.0
2022-07-01	USA	148959.0
