date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-22,Brazil,Omicron 21K,0.011870359,0.011870359,0.011870359,0.011870359,0.011870359,0.011870359,0.011870359
2022-05-23,Brazil,Omicron 21K,0.010865401,0.010865401,0.010865401,0.010865401,0.010865401,0.010865401,0.010865401
2022-05-24,Brazil,Omicron 21K,0.009944216,0.009944216,0.009944216,0.009944216,0.009944216,0.009944216,0.009944216
2022-05-25,Brazil,Omicron 21K,0.009099996,0.009099996,0.009099996,0.009099996,0.009099996,0.009099996,0.009099996
2022-05-26,Brazil,Omicron 21K,0.0083264345,0.0083264345,0.0083264345,0.0083264345,0.0083264345,0.0083264345,0.0083264345
2022-05-27,Brazil,Omicron 21K,0.0076177525,0.0076177525,0.0076177525,0.0076177525,0.0076177525,0.0076177525,0.0076177525
2022-05-28,Brazil,Omicron 21K,0.0069685983,0.0069685983,0.0069685983,0.0069685983,0.0069685983,0.0069685983,0.0069685983
2022-05-29,Brazil,Omicron 21K,0.006374069,0.006374069,0.006374069,0.006374069,0.006374069,0.006374069,0.006374069
2022-05-30,Brazil,Omicron 21K,0.0058296495,0.0058296495,0.0058296495,0.0058296495,0.0058296495,0.0058296495,0.0058296495
2022-05-31,Brazil,Omicron 21K,0.005331172,0.005331172,0.005331172,0.005331172,0.005331172,0.005331172,0.005331172
2022-06-01,Brazil,Omicron 21K,0.0048748236,0.0048748236,0.0048748236,0.0048748236,0.0048748236,0.0048748236,0.0048748236
2022-06-02,Brazil,Omicron 21K,0.0044570984,0.0044570984,0.0044570984,0.0044570984,0.0044570984,0.0044570984,0.0044570984
2022-06-03,Brazil,Omicron 21K,0.004074764,0.004074764,0.004074764,0.004074764,0.004074764,0.004074764,0.004074764
2022-05-07,Brazil,Omicron 22A,0.0015753628,0.0015753628,0.0015753628,0.0015753628,0.0015753628,0.0015753628,0.0015753628
2022-05-08,Brazil,Omicron 22A,0.0015817876,0.0015817876,0.0015817876,0.0015817876,0.0015817876,0.0015817876,0.0015817876
2022-05-09,Brazil,Omicron 22A,0.0015877109,0.0015877109,0.0015877109,0.0015877109,0.0015877109,0.0015877109,0.0015877109
2022-05-10,Brazil,Omicron 22A,0.001593163,0.001593163,0.001593163,0.001593163,0.001593163,0.001593163,0.001593163
2022-05-11,Brazil,Omicron 22A,0.0015981729,0.0015981729,0.0015981729,0.0015981729,0.0015981729,0.0015981729,0.0015981729
2022-05-12,Brazil,Omicron 22A,0.0016027677,0.0016027677,0.0016027677,0.0016027677,0.0016027677,0.0016027677,0.0016027677
2022-05-13,Brazil,Omicron 22A,0.0016069727,0.0016069727,0.0016069727,0.0016069727,0.0016069727,0.0016069727,0.0016069727
2022-05-14,Brazil,Omicron 22A,0.001610811,0.001610811,0.001610811,0.001610811,0.001610811,0.001610811,0.001610811
2022-05-15,Brazil,Omicron 22A,0.0016143045,0.0016143045,0.0016143045,0.0016143045,0.0016143045,0.0016143045,0.0016143045
2022-05-16,Brazil,Omicron 22A,0.0016174736,0.0016174736,0.0016174736,0.0016174736,0.0016174736,0.0016174736,0.0016174736
2022-05-17,Brazil,Omicron 22A,0.0016203364,0.0016203364,0.0016203364,0.0016203364,0.0016203364,0.0016203364,0.0016203364
2022-05-18,Brazil,Omicron 22A,0.0016229105,0.0016229105,0.0016229105,0.0016229105,0.0016229105,0.0016229105,0.0016229105
2022-05-19,Brazil,Omicron 22A,0.0016252112,0.0016252112,0.0016252112,0.0016252112,0.0016252112,0.0016252112,0.0016252112
2022-05-20,Brazil,Omicron 22A,0.0016272531,0.0016272531,0.0016272531,0.0016272531,0.0016272531,0.0016272531,0.0016272531
2022-05-21,Brazil,Omicron 22A,0.0016290493,0.0016290493,0.0016290493,0.0016290493,0.0016290493,0.0016290493,0.0016290493
2022-05-22,Brazil,Omicron 22A,0.0016306116,0.0016306116,0.0016306116,0.0016306116,0.0016306116,0.0016306116,0.0016306116
2022-05-23,Brazil,Omicron 22A,0.0016319508,0.0016319508,0.0016319508,0.0016319508,0.0016319508,0.0016319508,0.0016319508
2022-05-24,Brazil,Omicron 22A,0.0016330768,0.0016330768,0.0016330768,0.0016330768,0.0016330768,0.0016330768,0.0016330768
2022-05-25,Brazil,Omicron 22A,0.0016339981,0.0016339981,0.0016339981,0.0016339981,0.0016339981,0.0016339981,0.0016339981
2022-05-26,Brazil,Omicron 22A,0.0016347227,0.0016347227,0.0016347227,0.0016347227,0.0016347227,0.0016347227,0.0016347227
2022-05-27,Brazil,Omicron 22A,0.0016352576,0.0016352576,0.0016352576,0.0016352576,0.0016352576,0.0016352576,0.0016352576
2022-05-28,Brazil,Omicron 22A,0.0016356088,0.0016356088,0.0016356088,0.0016356088,0.0016356088,0.0016356088,0.0016356088
2022-05-29,Brazil,Omicron 22A,0.0016357822,0.0016357822,0.0016357822,0.0016357822,0.0016357822,0.0016357822,0.0016357822
2022-05-30,Brazil,Omicron 22A,0.001635782,0.001635782,0.001635782,0.001635782,0.001635782,0.001635782,0.001635782
2022-05-31,Brazil,Omicron 22A,0.0016356125,0.0016356125,0.0016356125,0.0016356125,0.0016356125,0.0016356125,0.0016356125
2022-06-01,Brazil,Omicron 22A,0.001635277,0.001635277,0.001635277,0.001635277,0.001635277,0.001635277,0.001635277
2022-06-02,Brazil,Omicron 22A,0.0016347785,0.0016347785,0.0016347785,0.0016347785,0.0016347785,0.0016347785,0.0016347785
2022-06-03,Brazil,Omicron 22A,0.0016341194,0.0016341194,0.0016341194,0.0016341194,0.0016341194,0.0016341194,0.0016341194
2022-05-07,Brazil,Omicron 22C,0.021128364,0.021128364,0.021128364,0.021128364,0.021128364,0.021128364,0.021128364
2022-05-08,Brazil,Omicron 22C,0.021949416,0.021949416,0.021949416,0.021949416,0.021949416,0.021949416,0.021949416
2022-05-09,Brazil,Omicron 22C,0.0227948,0.0227948,0.0227948,0.0227948,0.0227948,0.0227948,0.0227948
2022-05-10,Brazil,Omicron 22C,0.023665417,0.023665417,0.023665417,0.023665417,0.023665417,0.023665417,0.023665417
2022-05-11,Brazil,Omicron 22C,0.024562195,0.024562195,0.024562195,0.024562195,0.024562195,0.024562195,0.024562195
2022-05-12,Brazil,Omicron 22C,0.025486114,0.025486114,0.025486114,0.025486114,0.025486114,0.025486114,0.025486114
2022-05-13,Brazil,Omicron 22C,0.026438152,0.026438152,0.026438152,0.026438152,0.026438152,0.026438152,0.026438152
2022-05-14,Brazil,Omicron 22C,0.027419325,0.027419325,0.027419325,0.027419325,0.027419325,0.027419325,0.027419325
2022-05-15,Brazil,Omicron 22C,0.02843068,0.02843068,0.02843068,0.02843068,0.02843068,0.02843068,0.02843068
2022-05-16,Brazil,Omicron 22C,0.029473279,0.029473279,0.029473279,0.029473279,0.029473279,0.029473279,0.029473279
2022-05-17,Brazil,Omicron 22C,0.03054823,0.03054823,0.03054823,0.03054823,0.03054823,0.03054823,0.03054823
2022-05-18,Brazil,Omicron 22C,0.031656653,0.031656653,0.031656653,0.031656653,0.031656653,0.031656653,0.031656653
2022-05-19,Brazil,Omicron 22C,0.03279969,0.03279969,0.03279969,0.03279969,0.03279969,0.03279969,0.03279969
2022-05-20,Brazil,Omicron 22C,0.033978533,0.033978533,0.033978533,0.033978533,0.033978533,0.033978533,0.033978533
2022-05-21,Brazil,Omicron 22C,0.03519438,0.03519438,0.03519438,0.03519438,0.03519438,0.03519438,0.03519438
2022-05-22,Brazil,Omicron 22C,0.03644846,0.03644846,0.03644846,0.03644846,0.03644846,0.03644846,0.03644846
2022-05-23,Brazil,Omicron 22C,0.037742037,0.037742037,0.037742037,0.037742037,0.037742037,0.037742037,0.037742037
2022-05-24,Brazil,Omicron 22C,0.03907638,0.03907638,0.03907638,0.03907638,0.03907638,0.03907638,0.03907638
2022-05-25,Brazil,Omicron 22C,0.040452827,0.040452827,0.040452827,0.040452827,0.040452827,0.040452827,0.040452827
2022-05-26,Brazil,Omicron 22C,0.041872706,0.041872706,0.041872706,0.041872706,0.041872706,0.041872706,0.041872706
2022-05-27,Brazil,Omicron 22C,0.04333737,0.04333737,0.04333737,0.04333737,0.04333737,0.04333737,0.04333737
2022-05-28,Brazil,Omicron 22C,0.044848245,0.044848245,0.044848245,0.044848245,0.044848245,0.044848245,0.044848245
2022-05-29,Brazil,Omicron 22C,0.046406735,0.046406735,0.046406735,0.046406735,0.046406735,0.046406735,0.046406735
2022-05-30,Brazil,Omicron 22C,0.048014294,0.048014294,0.048014294,0.048014294,0.048014294,0.048014294,0.048014294
2022-05-31,Brazil,Omicron 22C,0.0496724,0.0496724,0.0496724,0.0496724,0.0496724,0.0496724,0.0496724
2022-06-01,Brazil,Omicron 22C,0.051382545,0.051382545,0.051382545,0.051382545,0.051382545,0.051382545,0.051382545
2022-06-02,Brazil,Omicron 22C,0.053146273,0.053146273,0.053146273,0.053146273,0.053146273,0.053146273,0.053146273
2022-06-03,Brazil,Omicron 22C,0.05496511,0.05496511,0.05496511,0.05496511,0.05496511,0.05496511,0.05496511
2022-05-07,Brazil,other,0.012778267,0.012778267,0.012778267,0.012778267,0.012778267,0.012778267,0.012778267
2022-05-08,Brazil,other,0.0128408475,0.0128408475,0.0128408475,0.0128408475,0.0128408475,0.0128408475,0.0128408475
2022-05-09,Brazil,other,0.012899445,0.012899445,0.012899445,0.012899445,0.012899445,0.012899445,0.012899445
2022-05-10,Brazil,other,0.0129543,0.0129543,0.0129543,0.0129543,0.0129543,0.0129543,0.0129543
2022-05-11,Brazil,other,0.013005638,0.013005638,0.013005638,0.013005638,0.013005638,0.013005638,0.013005638
2022-05-12,Brazil,other,0.013053662,0.013053662,0.013053662,0.013053662,0.013053662,0.013053662,0.013053662
2022-05-13,Brazil,other,0.013098586,0.013098586,0.013098586,0.013098586,0.013098586,0.013098586,0.013098586
2022-05-14,Brazil,other,0.013140582,0.013140582,0.013140582,0.013140582,0.013140582,0.013140582,0.013140582
2022-05-15,Brazil,other,0.013179824,0.013179824,0.013179824,0.013179824,0.013179824,0.013179824,0.013179824
2022-05-16,Brazil,other,0.013216469,0.013216469,0.013216469,0.013216469,0.013216469,0.013216469,0.013216469
2022-05-17,Brazil,other,0.013250663,0.013250663,0.013250663,0.013250663,0.013250663,0.013250663,0.013250663
2022-05-18,Brazil,other,0.013282537,0.013282537,0.013282537,0.013282537,0.013282537,0.013282537,0.013282537
2022-05-19,Brazil,other,0.013312212,0.013312212,0.013312212,0.013312212,0.013312212,0.013312212,0.013312212
2022-05-20,Brazil,other,0.013339811,0.013339811,0.013339811,0.013339811,0.013339811,0.013339811,0.013339811
2022-05-21,Brazil,other,0.013365429,0.013365429,0.013365429,0.013365429,0.013365429,0.013365429,0.013365429
2022-05-22,Brazil,other,0.013389159,0.013389159,0.013389159,0.013389159,0.013389159,0.013389159,0.013389159
2022-05-23,Brazil,other,0.013411087,0.013411087,0.013411087,0.013411087,0.013411087,0.013411087,0.013411087
2022-05-24,Brazil,other,0.013431286,0.013431286,0.013431286,0.013431286,0.013431286,0.013431286,0.013431286
2022-05-25,Brazil,other,0.01344982,0.01344982,0.01344982,0.01344982,0.01344982,0.01344982,0.01344982
2022-05-26,Brazil,other,0.013466761,0.013466761,0.013466761,0.013466761,0.013466761,0.013466761,0.013466761
2022-05-27,Brazil,other,0.013482156,0.013482156,0.013482156,0.013482156,0.013482156,0.013482156,0.013482156
2022-05-28,Brazil,other,0.0134960525,0.0134960525,0.0134960525,0.0134960525,0.0134960525,0.0134960525,0.0134960525
2022-05-29,Brazil,other,0.013508492,0.013508492,0.013508492,0.013508492,0.013508492,0.013508492,0.013508492
2022-05-30,Brazil,other,0.01351951,0.01351951,0.01351951,0.01351951,0.01351951,0.01351951,0.01351951
2022-05-31,Brazil,other,0.013529129,0.013529129,0.013529129,0.013529129,0.013529129,0.013529129,0.013529129
2022-06-01,Brazil,other,0.013537387,0.013537387,0.013537387,0.013537387,0.013537387,0.013537387,0.013537387
2022-06-02,Brazil,other,0.013544301,0.013544301,0.013544301,0.013544301,0.013544301,0.013544301,0.013544301
2022-06-03,Brazil,other,0.013549885,0.013549885,0.013549885,0.013549885,0.013549885,0.013549885,0.013549885
2022-05-07,Brazil,Omicron 21L,0.9206418,0.9206418,0.9206418,0.9206418,0.9206418,0.9206418,0.9206418
2022-05-08,Brazil,Omicron 21L,0.92333305,0.92333305,0.92333305,0.92333305,0.92333305,0.92333305,0.92333305
2022-05-09,Brazil,Omicron 21L,0.9257244,0.9257244,0.9257244,0.9257244,0.9257244,0.9257244,0.9257244
2022-05-10,Brazil,Omicron 21L,0.9278347,0.9278347,0.9278347,0.9278347,0.9278347,0.9278347,0.9278347
2022-05-11,Brazil,Omicron 21L,0.9296816,0.9296816,0.9296816,0.9296816,0.9296816,0.9296816,0.9296816
2022-05-12,Brazil,Omicron 21L,0.93128186,0.93128186,0.93128186,0.93128186,0.93128186,0.93128186,0.93128186
2022-05-13,Brazil,Omicron 21L,0.932651,0.932651,0.932651,0.932651,0.932651,0.932651,0.932651
2022-05-14,Brazil,Omicron 21L,0.9338031,0.9338031,0.9338031,0.9338031,0.9338031,0.9338031,0.9338031
2022-05-15,Brazil,Omicron 21L,0.93475175,0.93475175,0.93475175,0.93475175,0.93475175,0.93475175,0.93475175
2022-05-16,Brazil,Omicron 21L,0.93550926,0.93550926,0.93550926,0.93550926,0.93550926,0.93550926,0.93550926
2022-05-17,Brazil,Omicron 21L,0.936087,0.936087,0.936087,0.936087,0.936087,0.936087,0.936087
2022-05-18,Brazil,Omicron 21L,0.9364954,0.9364954,0.9364954,0.9364954,0.9364954,0.9364954,0.9364954
2022-05-19,Brazil,Omicron 21L,0.9367442,0.9367442,0.9367442,0.9367442,0.9367442,0.9367442,0.9367442
2022-05-20,Brazil,Omicron 21L,0.93684214,0.93684214,0.93684214,0.93684214,0.93684214,0.93684214,0.93684214
2022-05-21,Brazil,Omicron 21L,0.93679726,0.93679726,0.93679726,0.93679726,0.93679726,0.93679726,0.93679726
2022-05-22,Brazil,Omicron 21L,0.9366169,0.9366169,0.9366169,0.9366169,0.9366169,0.9366169,0.9366169
2022-05-23,Brazil,Omicron 21L,0.9363078,0.9363078,0.9363078,0.9363078,0.9363078,0.9363078,0.9363078
2022-05-24,Brazil,Omicron 21L,0.93587583,0.93587583,0.93587583,0.93587583,0.93587583,0.93587583,0.93587583
2022-05-25,Brazil,Omicron 21L,0.9353265,0.9353265,0.9353265,0.9353265,0.9353265,0.9353265,0.9353265
2022-05-26,Brazil,Omicron 21L,0.9346649,0.9346649,0.9346649,0.9346649,0.9346649,0.9346649,0.9346649
2022-05-27,Brazil,Omicron 21L,0.9338951,0.9338951,0.9338951,0.9338951,0.9338951,0.9338951,0.9338951
2022-05-28,Brazil,Omicron 21L,0.9330211,0.9330211,0.9330211,0.9330211,0.9330211,0.9330211,0.9330211
2022-05-29,Brazil,Omicron 21L,0.9320464,0.9320464,0.9320464,0.9320464,0.9320464,0.9320464,0.9320464
2022-05-30,Brazil,Omicron 21L,0.93097407,0.93097407,0.93097407,0.93097407,0.93097407,0.93097407,0.93097407
2022-05-31,Brazil,Omicron 21L,0.92980665,0.92980665,0.92980665,0.92980665,0.92980665,0.92980665,0.92980665
2022-06-01,Brazil,Omicron 21L,0.9285465,0.9285465,0.9285465,0.9285465,0.9285465,0.9285465,0.9285465
2022-06-02,Brazil,Omicron 21L,0.92719555,0.92719555,0.92719555,0.92719555,0.92719555,0.92719555,0.92719555
2022-06-03,Brazil,Omicron 21L,0.92575556,0.92575556,0.92575556,0.92575556,0.92575556,0.92575556,0.92575556
