date	location	cases
2022-09-06	Brazil	9672.0
2022-09-07	Brazil	0.0
2022-09-08	Brazil	13392.0
2022-09-09	Brazil	8892.0
2022-09-10	Brazil	4206.0
2022-09-11	Brazil	12710.0
2022-09-12	Brazil	9409.0
2022-09-13	Brazil	0.0
2022-09-14	Brazil	7809.0
2022-09-15	Brazil	10420.0
2022-09-16	Brazil	14525.0
2022-09-17	Brazil	9931.0
2022-09-18	Brazil	10252.0
2022-09-19	Brazil	2978.0
2022-09-20	Brazil	4984.0
2022-09-21	Brazil	4980.0
2022-09-22	Brazil	8741.0
2022-09-23	Brazil	7179.0
2022-09-24	Brazil	8708.0
2022-09-25	Brazil	7772.0
2022-09-26	Brazil	6567.0
2022-09-27	Brazil	1226.0
2022-09-28	Brazil	6068.0
2022-09-29	Brazil	8289.0
2022-09-30	Brazil	7613.0
2022-10-01	Brazil	9541.0
2022-10-02	Brazil	8793.0
2022-10-03	Brazil	5986.0
2022-10-04	Brazil	1023.0
2022-10-05	Brazil	4996.0
2022-10-06	Brazil	7367.0
2022-10-07	Brazil	7121.0
2022-10-08	Brazil	8216.0
2022-10-09	Brazil	7904.0
2022-10-10	Brazil	3888.0
2022-10-11	Brazil	482.0
2022-10-12	Brazil	4682.0
2022-10-13	Brazil	7350.0
2022-10-14	Brazil	5114.0
2022-10-15	Brazil	3212.0
2022-10-16	Brazil	6597.0
2022-10-17	Brazil	2216.0
2022-10-18	Brazil	380.0
2022-10-19	Brazil	5532.0
2022-10-20	Brazil	8283.0
2022-10-21	Brazil	8447.0
2022-10-22	Brazil	4939.0
2022-10-23	Brazil	4383.0
2022-10-24	Brazil	1508.0
2022-10-25	Brazil	1636.0
2022-10-26	Brazil	9523.0
2022-10-27	Brazil	6015.0
2022-10-28	Brazil	7751.0
2022-10-29	Brazil	8183.0
2022-10-30	Brazil	6969.0
2022-10-31	Brazil	1842.0
2022-11-01	Brazil	797.0
2022-11-02	Brazil	3883.0
2022-11-03	Brazil	8286.0
2022-11-04	Brazil	2302.0
2022-11-05	Brazil	6971.0
2022-11-06	Brazil	2755.0
2022-11-07	Brazil	1310.0
2022-11-08	Brazil	1077.0
2022-11-09	Brazil	4042.0
2022-11-10	Brazil	12661.0
2022-11-11	Brazil	9406.0
2022-11-12	Brazil	12017.0
2022-11-13	Brazil	18622.0
2022-11-14	Brazil	3739.0
2022-11-15	Brazil	994.0
2022-11-16	Brazil	8123.0
2022-11-17	Brazil	2073.0
2022-11-18	Brazil	14946.0
2022-11-19	Brazil	32970.0
2022-11-20	Brazil	28452.0
2022-11-21	Brazil	7714.0
2022-11-22	Brazil	4325.0
2022-11-23	Brazil	23760.0
2022-11-24	Brazil	16858.0
2022-11-25	Brazil	29884.0
2022-11-26	Brazil	22637.0
2022-11-27	Brazil	44830.0
2022-11-28	Brazil	0.0
2022-11-29	Brazil	18698.0
2022-11-30	Brazil	20385.0
2022-12-01	Brazil	44039.0
2022-08-20	Japan	242790.0
2022-08-21	Japan	217875.0
2022-08-22	Japan	185497.0
2022-08-23	Japan	194223.0
2022-08-24	Japan	237410.0
2022-08-25	Japan	227139.0
2022-08-26	Japan	196628.0
2022-08-27	Japan	0.0
2022-08-28	Japan	326090.0
2022-08-29	Japan	125907.0
2022-08-30	Japan	139582.0
2022-08-31	Japan	167340.0
2022-09-01	Japan	153313.0
2022-09-02	Japan	135425.0
2022-09-03	Japan	117130.0
2022-09-04	Japan	105010.0
2022-09-05	Japan	84295.0
2022-09-06	Japan	100729.0
2022-09-07	Japan	126487.0
2022-09-08	Japan	120660.0
2022-09-09	Japan	0.0
2022-09-10	Japan	0.0
2022-09-11	Japan	274599.0
2022-09-12	Japan	64694.0
2022-09-13	Japan	78701.0
2022-09-14	Japan	99546.0
2022-09-15	Japan	88379.0
2022-09-16	Japan	0.0
2022-09-17	Japan	0.0
2022-09-18	Japan	211155.0
2022-09-19	Japan	41330.0
2022-09-20	Japan	58510.0
2022-09-21	Japan	41478.0
2022-09-22	Japan	78058.0
2022-09-23	Japan	64053.0
2022-09-24	Japan	40918.0
2022-09-25	Japan	43730.0
2022-09-26	Japan	50781.0
2022-09-27	Japan	0.0
2022-09-28	Japan	68718.0
2022-09-29	Japan	42173.0
2022-09-30	Japan	72064.0
2022-10-01	Japan	29492.0
2022-10-02	Japan	0.0
2022-10-03	Japan	15167.0
2022-10-04	Japan	39723.0
2022-10-05	Japan	41193.0
2022-10-06	Japan	33440.0
2022-10-07	Japan	56228.0
2022-10-08	Japan	22796.0
2022-10-09	Japan	0.0
2022-10-10	Japan	25676.0
2022-10-11	Japan	45505.0
2022-10-12	Japan	45690.0
2022-10-13	Japan	36605.0
2022-10-14	Japan	35138.0
2022-10-15	Japan	29662.0
2022-10-16	Japan	15372.0
2022-10-17	Japan	42006.0
2022-10-18	Japan	43555.0
2022-10-19	Japan	36110.0
2022-10-20	Japan	31593.0
2022-10-21	Japan	34173.0
2022-10-22	Japan	30873.0
2022-10-23	Japan	16852.0
2022-10-24	Japan	47703.0
2022-10-25	Japan	50294.0
2022-10-26	Japan	42737.0
2022-10-27	Japan	39314.0
2022-10-28	Japan	44463.0
2022-10-29	Japan	40611.0
2022-10-30	Japan	22341.0
2022-10-31	Japan	65280.0
2022-11-01	Japan	71968.0
2022-11-02	Japan	67473.0
2022-11-03	Japan	34064.0
2022-11-04	Japan	74170.0
2022-11-05	Japan	66397.0
2022-11-06	Japan	31622.0
2022-11-07	Japan	83684.0
2022-11-08	Japan	0.0
2022-11-09	Japan	87410.0
2022-11-10	Japan	78577.0
2022-11-11	Japan	153579.0
2022-11-12	Japan	68894.0
2022-11-13	Japan	37555.0
2022-11-14	Japan	102829.0
2022-11-15	Japan	107702.0
2022-11-16	Japan	93005.0
2022-11-17	Japan	0.0
2022-11-18	Japan	174262.0
2022-11-19	Japan	77722.0
2022-11-20	Japan	42424.0
2022-11-21	Japan	121236.0
2022-11-22	Japan	133361.0
2022-11-23	Japan	60108.0
2022-11-24	Japan	0.0
2022-11-25	Japan	243167.0
2022-11-26	Japan	98476.0
2022-11-27	Japan	49117.0
2022-11-28	Japan	135096.0
2022-11-29	Japan	138396.0
2022-11-30	Japan	118201.0
2022-12-01	Japan	109928.0
2022-08-20	South Africa	521.0
2022-08-21	South Africa	221.0
2022-08-22	South Africa	147.0
2022-08-23	South Africa	123.0
2022-08-24	South Africa	207.0
2022-08-25	South Africa	246.0
2022-08-26	South Africa	299.0
2022-08-27	South Africa	247.0
2022-08-28	South Africa	211.0
2022-08-29	South Africa	147.0
2022-08-30	South Africa	74.0
2022-08-31	South Africa	226.0
2022-09-01	South Africa	280.0
2022-09-02	South Africa	302.0
2022-09-03	South Africa	246.0
2022-09-04	South Africa	0.0
2022-09-05	South Africa	327.0
2022-09-06	South Africa	0.0
2022-09-07	South Africa	0.0
2022-09-08	South Africa	0.0
2022-09-09	South Africa	909.0
2022-09-10	South Africa	0.0
2022-09-11	South Africa	556.0
2022-09-12	South Africa	128.0
2022-09-13	South Africa	0.0
2022-09-14	South Africa	319.0
2022-09-15	South Africa	262.0
2022-09-16	South Africa	361.0
2022-09-17	South Africa	0.0
2022-09-18	South Africa	533.0
2022-09-19	South Africa	157.0
2022-09-20	South Africa	120.0
2022-09-21	South Africa	0.0
2022-09-22	South Africa	303.0
2022-09-23	South Africa	551.0
2022-09-24	South Africa	152.0
2022-09-25	South Africa	0.0
2022-09-26	South Africa	389.0
2022-09-27	South Africa	236.0
2022-09-28	South Africa	314.0
2022-09-29	South Africa	323.0
2022-09-30	South Africa	343.0
2022-10-01	South Africa	0.0
2022-10-02	South Africa	0.0
2022-10-03	South Africa	309.0
2022-10-04	South Africa	0.0
2022-10-05	South Africa	723.0
2022-10-06	South Africa	342.0
2022-10-07	South Africa	287.0
2022-10-08	South Africa	359.0
2022-10-09	South Africa	0.0
2022-10-10	South Africa	0.0
2022-10-11	South Africa	598.0
2022-10-12	South Africa	360.0
2022-10-13	South Africa	361.0
2022-10-14	South Africa	470.0
2022-10-15	South Africa	396.0
2022-10-16	South Africa	385.0
2022-10-17	South Africa	0.0
2022-10-18	South Africa	374.0
2022-10-19	South Africa	397.0
2022-10-20	South Africa	424.0
2022-10-21	South Africa	406.0
2022-10-22	South Africa	416.0
2022-10-23	South Africa	0.0
2022-10-24	South Africa	0.0
2022-10-25	South Africa	693.0
2022-10-26	South Africa	369.0
2022-10-27	South Africa	349.0
2022-10-28	South Africa	371.0
2022-10-29	South Africa	410.0
2022-10-30	South Africa	177.0
2022-10-31	South Africa	416.0
2022-11-01	South Africa	148.0
2022-11-02	South Africa	343.0
2022-11-03	South Africa	376.0
2022-11-04	South Africa	469.0
2022-11-05	South Africa	241.0
2022-11-06	South Africa	0.0
2022-11-07	South Africa	205.0
2022-11-08	South Africa	718.0
2022-11-09	South Africa	436.0
2022-11-10	South Africa	528.0
2022-11-11	South Africa	0.0
2022-11-12	South Africa	1094.0
2022-11-13	South Africa	464.0
2022-11-14	South Africa	0.0
2022-11-15	South Africa	1161.0
2022-11-16	South Africa	1179.0
2022-11-17	South Africa	643.0
2022-11-18	South Africa	458.0
2022-11-19	South Africa	598.0
2022-11-20	South Africa	0.0
2022-11-21	South Africa	0.0
2022-11-22	South Africa	900.0
2022-11-23	South Africa	380.0
2022-11-24	South Africa	843.0
2022-11-25	South Africa	514.0
2022-11-26	South Africa	0.0
2022-11-27	South Africa	1081.0
2022-11-28	South Africa	0.0
2022-11-29	South Africa	41.0
2022-11-30	South Africa	0.0
2022-12-01	South Africa	0.0
2022-08-20	United Kingdom	4455.0
2022-08-21	United Kingdom	3837.0
2022-08-22	United Kingdom	3287.0
2022-08-23	United Kingdom	4085.0
2022-08-24	United Kingdom	5224.0
2022-08-25	United Kingdom	4779.0
2022-08-26	United Kingdom	4554.0
2022-08-27	United Kingdom	3796.0
2022-08-28	United Kingdom	3451.0
2022-08-29	United Kingdom	3112.0
2022-08-30	United Kingdom	3439.0
2022-08-31	United Kingdom	4663.0
2022-09-01	United Kingdom	5226.0
2022-09-02	United Kingdom	4616.0
2022-09-03	United Kingdom	4350.0
2022-09-04	United Kingdom	3808.0
2022-09-05	United Kingdom	3417.0
2022-09-06	United Kingdom	4288.0
2022-09-07	United Kingdom	5125.0
2022-09-08	United Kingdom	4579.0
2022-09-09	United Kingdom	4236.0
2022-09-10	United Kingdom	3747.0
2022-09-11	United Kingdom	3553.0
2022-09-12	United Kingdom	3268.0
2022-09-13	United Kingdom	4346.0
2022-09-14	United Kingdom	5299.0
2022-09-15	United Kingdom	5150.0
2022-09-16	United Kingdom	4971.0
2022-09-17	United Kingdom	4635.0
2022-09-18	United Kingdom	4134.0
2022-09-19	United Kingdom	3521.0
2022-09-20	United Kingdom	4339.0
2022-09-21	United Kingdom	6166.0
2022-09-22	United Kingdom	7828.0
2022-09-23	United Kingdom	7553.0
2022-09-24	United Kingdom	6815.0
2022-09-25	United Kingdom	6485.0
2022-09-26	United Kingdom	5719.0
2022-09-27	United Kingdom	7241.0
2022-09-28	United Kingdom	8616.0
2022-09-29	United Kingdom	8251.0
2022-09-30	United Kingdom	8415.0
2022-10-01	United Kingdom	7895.0
2022-10-02	United Kingdom	7614.0
2022-10-03	United Kingdom	7065.0
2022-10-04	United Kingdom	9198.0
2022-10-05	United Kingdom	11692.0
2022-10-06	United Kingdom	10965.0
2022-10-07	United Kingdom	10230.0
2022-10-08	United Kingdom	9388.0
2022-10-09	United Kingdom	8951.0
2022-10-10	United Kingdom	7053.0
2022-10-11	United Kingdom	8558.0
2022-10-12	United Kingdom	10495.0
2022-10-13	United Kingdom	9459.0
2022-10-14	United Kingdom	8764.0
2022-10-15	United Kingdom	8132.0
2022-10-16	United Kingdom	7969.0
2022-10-17	United Kingdom	6442.0
2022-10-18	United Kingdom	7780.0
2022-10-19	United Kingdom	9996.0
2022-10-20	United Kingdom	8233.0
2022-10-21	United Kingdom	7597.0
2022-10-22	United Kingdom	6577.0
2022-10-23	United Kingdom	6298.0
2022-10-24	United Kingdom	4968.0
2022-10-25	United Kingdom	5523.0
2022-10-26	United Kingdom	6806.0
2022-10-27	United Kingdom	5663.0
2022-10-28	United Kingdom	5448.0
2022-10-29	United Kingdom	4857.0
2022-10-30	United Kingdom	4400.0
2022-10-31	United Kingdom	3583.0
2022-11-01	United Kingdom	4271.0
2022-11-02	United Kingdom	5128.0
2022-11-03	United Kingdom	4548.0
2022-11-04	United Kingdom	4014.0
2022-11-05	United Kingdom	3679.0
2022-11-06	United Kingdom	3107.0
2022-11-07	United Kingdom	2665.0
2022-11-08	United Kingdom	3266.0
2022-11-09	United Kingdom	4320.0
2022-11-10	United Kingdom	3827.0
2022-11-11	United Kingdom	3576.0
2022-11-12	United Kingdom	3205.0
2022-11-13	United Kingdom	2892.0
2022-11-14	United Kingdom	2433.0
2022-11-15	United Kingdom	2912.0
2022-11-16	United Kingdom	3923.0
2022-11-17	United Kingdom	3532.0
2022-11-18	United Kingdom	3261.0
2022-11-19	United Kingdom	3037.0
2022-11-20	United Kingdom	2773.0
2022-11-21	United Kingdom	2430.0
2022-11-22	United Kingdom	2888.0
2022-11-23	United Kingdom	3938.0
2022-11-24	United Kingdom	3806.0
2022-11-25	United Kingdom	3617.0
2022-11-26	United Kingdom	3328.0
2022-11-27	United Kingdom	2904.0
2022-11-28	United Kingdom	2551.0
2022-11-29	United Kingdom	3446.0
2022-11-30	United Kingdom	4640.0
2022-12-01	United Kingdom	4386.0
2022-08-20	USA	114305.0
2022-08-21	USA	132950.0
2022-08-22	USA	28624.0
2022-08-23	USA	27897.0
2022-08-24	USA	81700.0
2022-08-25	USA	115986.0
2022-08-26	USA	130588.0
2022-08-27	USA	110093.0
2022-08-28	USA	115441.0
2022-08-29	USA	29176.0
2022-08-30	USA	27073.0
2022-08-31	USA	78248.0
2022-09-01	USA	116212.0
2022-09-02	USA	120932.0
2022-09-03	USA	103592.0
2022-09-04	USA	105130.0
2022-09-05	USA	24912.0
2022-09-06	USA	24255.0
2022-09-07	USA	22446.0
2022-09-08	USA	118994.0
2022-09-09	USA	91690.0
2022-09-10	USA	85271.0
2022-09-11	USA	81941.0
2022-09-12	USA	22131.0
2022-09-13	USA	20216.0
2022-09-14	USA	57915.0
2022-09-15	USA	57983.0
2022-09-16	USA	89519.0
2022-09-17	USA	97563.0
2022-09-18	USA	61574.0
2022-09-19	USA	17572.0
2022-09-20	USA	20188.0
2022-09-21	USA	44794.0
2022-09-22	USA	49594.0
2022-09-23	USA	83979.0
2022-09-24	USA	99198.0
2022-09-25	USA	53400.0
2022-09-26	USA	15871.0
2022-09-27	USA	15295.0
2022-09-28	USA	37642.0
2022-09-29	USA	40387.0
2022-09-30	USA	78175.0
2022-10-01	USA	87152.0
2022-10-02	USA	46712.0
2022-10-03	USA	12202.0
2022-10-04	USA	13856.0
2022-10-05	USA	32368.0
2022-10-06	USA	37655.0
2022-10-07	USA	64193.0
2022-10-08	USA	78599.0
2022-10-09	USA	41711.0
2022-10-10	USA	11333.0
2022-10-11	USA	13220.0
2022-10-12	USA	24419.0
2022-10-13	USA	38156.0
2022-10-14	USA	57464.0
2022-10-15	USA	72989.0
2022-10-16	USA	33699.0
2022-10-17	USA	6050.0
2022-10-18	USA	11151.0
2022-10-19	USA	33860.0
2022-10-20	USA	38999.0
2022-10-21	USA	0.0
2022-10-22	USA	193674.0
2022-10-23	USA	0.0
2022-10-24	USA	0.0
2022-10-25	USA	0.0
2022-10-26	USA	0.0
2022-10-27	USA	0.0
2022-10-28	USA	255156.0
2022-10-29	USA	0.0
2022-10-30	USA	0.0
2022-10-31	USA	0.0
2022-11-01	USA	0.0
2022-11-02	USA	0.0
2022-11-03	USA	0.0
2022-11-04	USA	267304.0
2022-11-05	USA	0.0
2022-11-06	USA	0.0
2022-11-07	USA	0.0
2022-11-08	USA	0.0
2022-11-09	USA	0.0
2022-11-10	USA	0.0
2022-11-11	USA	282897.0
2022-11-12	USA	0.0
2022-11-13	USA	0.0
2022-11-14	USA	0.0
2022-11-15	USA	0.0
2022-11-16	USA	0.0
2022-11-17	USA	0.0
2022-11-18	USA	274984.0
2022-11-19	USA	0.0
2022-11-20	USA	0.0
2022-11-21	USA	0.0
2022-11-22	USA	0.0
2022-11-23	USA	0.0
2022-11-24	USA	0.0
2022-11-25	USA	300171.0
2022-11-26	USA	0.0
2022-11-27	USA	0.0
2022-11-28	USA	0.0
2022-11-29	USA	0.0
2022-11-30	USA	0.0
2022-12-01	USA	0.0
