date,location,variant,median_freq,freq_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50
2022-02-17,Denmark,Omicron 21L,0.9619045,0.96891487,0.95322853,0.9667166,0.9563484,0.9644616,0.9592278
2022-02-18,Denmark,Omicron 21L,0.9644897,0.9712674,0.9560553,0.96913934,0.9590442,0.96693736,0.9618435
2022-02-19,Denmark,Omicron 21L,0.9668092,0.9732229,0.95847166,0.9711645,0.9614806,0.9691927,0.96423113
2022-02-20,Denmark,Omicron 21L,0.96886796,0.9749034,0.9607357,0.9731327,0.96369886,0.97111076,0.96641845
2022-02-21,Denmark,Omicron 21L,0.9706981,0.97651833,0.96274316,0.9748241,0.96566725,0.9728113,0.9683474
2022-02-22,Denmark,Omicron 21L,0.9722936,0.9778581,0.9646345,0.9762884,0.96747494,0.9744274,0.96998
2022-02-23,Denmark,Omicron 21L,0.97372913,0.97911394,0.96633106,0.97763133,0.9690745,0.9757713,0.97147703
2022-02-24,Denmark,Omicron 21L,0.97494924,0.9801994,0.96770597,0.9787633,0.97052914,0.9769359,0.97276527
2022-02-25,Denmark,Omicron 21L,0.9760742,0.9811951,0.969111,0.9797667,0.97183126,0.97803754,0.97391516
2022-02-26,Denmark,Omicron 21L,0.97703534,0.9820387,0.9703924,0.9807118,0.97289264,0.9790072,0.9749858
2022-02-27,Denmark,Omicron 21L,0.97798556,0.98289645,0.9714147,0.9815384,0.9738232,0.97980785,0.9759043
2022-02-28,Denmark,Omicron 21L,0.9788121,0.9836177,0.9724127,0.98227465,0.9746424,0.9806387,0.9767246
2022-03-01,Denmark,Omicron 21L,0.9795108,0.98430127,0.97319764,0.98294264,0.97528166,0.98138076,0.9774406
2022-03-02,Denmark,Omicron 21L,0.9802309,0.9850258,0.9738173,0.9836097,0.9757746,0.98203224,0.9780557
2022-03-03,Denmark,Omicron 21L,0.9807838,0.9857354,0.97400093,0.98422194,0.9762829,0.9827119,0.9786155
2022-03-04,Denmark,Omicron 21L,0.98139656,0.98647726,0.97390455,0.98501223,0.9766174,0.9833596,0.9790412
2022-03-05,Denmark,Omicron 21L,0.98191035,0.98740983,0.97358817,0.9857833,0.9769505,0.98402774,0.97936654
2022-03-06,Denmark,Omicron 21L,0.9823343,0.9883993,0.9727276,0.986577,0.9768919,0.98469603,0.979688
2022-03-07,Denmark,Omicron 21L,0.98265743,0.9892693,0.97202903,0.98752713,0.97666883,0.9853672,0.97975767
2022-03-08,Denmark,Omicron 21L,0.9831494,0.9903446,0.9709425,0.9883896,0.9760215,0.9860216,0.97982335
2022-03-09,Denmark,Omicron 21L,0.98357385,0.99119586,0.96906185,0.9892214,0.9749659,0.9867157,0.9796681
2022-03-10,Denmark,Omicron 21L,0.98395216,0.99212956,0.96600187,0.98998743,0.9736819,0.9873975,0.9794225
2022-03-11,Denmark,Omicron 21L,0.9842861,0.9930021,0.96233964,0.99085826,0.97214323,0.9880316,0.9788214
2022-03-12,Denmark,Omicron 21L,0.98455364,0.99377716,0.9578017,0.991631,0.97017324,0.98870397,0.977976
2022-03-13,Denmark,Omicron 21L,0.9846891,0.99457425,0.9514614,0.99227506,0.9670415,0.9894207,0.9767171
2022-03-14,Denmark,Omicron 21L,0.9845345,0.99513185,0.94346696,0.99308366,0.9633892,0.9899081,0.9750112
2022-02-15,Denmark,other,0.00032450334,0.0005055587,0.0002062122,0.00043160905,0.00024545184,0.00037752552,0.00028013816
2022-02-16,Denmark,other,0.00033614167,0.0005250846,0.00021209307,0.0004469012,0.00025294392,0.0003908084,0.00028924114
2022-02-17,Denmark,other,0.00034873385,0.0005460161,0.00021864774,0.00046461707,0.00026085286,0.0004053513,0.00029925894
2022-02-18,Denmark,other,0.0003611921,0.00056706194,0.00022596508,0.00048328342,0.00026999327,0.00042249693,0.00031071162
2022-02-19,Denmark,other,0.00037557585,0.00059081585,0.00023413019,0.00050465047,0.00028040013,0.00044154684,0.00032371568
2022-02-20,Denmark,other,0.0003920489,0.0006194718,0.00024323043,0.00053102925,0.00029329016,0.00046187,0.0003370332
2022-02-21,Denmark,other,0.0004100643,0.0006539842,0.00025334998,0.000559572,0.00030540588,0.00048513134,0.00035175157
2022-02-22,Denmark,other,0.0004295197,0.0006871968,0.00026456488,0.00058608403,0.00032011172,0.00050931214,0.00036860997
2022-02-23,Denmark,other,0.00045273174,0.0007255422,0.00027771314,0.0006187351,0.0003377908,0.00053675927,0.00038770252
2022-02-24,Denmark,other,0.00047632493,0.00076887384,0.00029058062,0.00065602356,0.00035486152,0.00056808454,0.00040865684
2022-02-25,Denmark,other,0.0005029214,0.0008213933,0.00030688485,0.0006960538,0.0003753611,0.00060052745,0.00043079862
2022-02-26,Denmark,other,0.0005318152,0.0008786584,0.0003220785,0.00073785544,0.0003952411,0.000635114,0.00045516097
2022-02-27,Denmark,other,0.000563088,0.00093740097,0.00034263384,0.000783346,0.00041602209,0.000676504,0.0004814765
2022-02-28,Denmark,other,0.00059742853,0.0010051145,0.0003594399,0.0008326876,0.0004376786,0.0007197645,0.0005095192
2022-03-01,Denmark,other,0.0006353225,0.0010717709,0.00037820448,0.0008870752,0.00046108058,0.0007645022,0.00053881307
2022-03-02,Denmark,other,0.0006750462,0.0011508974,0.0004018893,0.0009546928,0.0004856354,0.0008151452,0.00057122833
2022-03-03,Denmark,other,0.0007154478,0.0012400701,0.00041957022,0.0010201934,0.0005116252,0.0008684605,0.0006012722
2022-03-04,Denmark,other,0.00076046446,0.0013261386,0.00044122274,0.0010859199,0.0005407614,0.00092246325,0.0006350322
2022-03-05,Denmark,other,0.0008043683,0.001416713,0.00046389285,0.0011518678,0.0005671037,0.0009781731,0.00067026675
2022-03-06,Denmark,other,0.0008551876,0.0015308039,0.00048740563,0.0012356072,0.0005958321,0.0010430482,0.00070557045
2022-03-07,Denmark,other,0.00090383337,0.0016552104,0.0005122242,0.0013184311,0.00062222744,0.0011115654,0.0007402953
2022-03-08,Denmark,other,0.0009567479,0.0017702398,0.0005344806,0.00141563,0.000655017,0.0011757896,0.00077450206
2022-03-09,Denmark,other,0.0010115483,0.0018998992,0.0005514856,0.0015235719,0.0006861924,0.0012509052,0.0008142154
2022-03-10,Denmark,other,0.0010716853,0.0020689664,0.00056620134,0.0016425083,0.00071698445,0.0013314513,0.0008551467
2022-03-11,Denmark,other,0.0011346536,0.002273503,0.0005863022,0.0017778447,0.0007459927,0.0014346677,0.00089851976
2022-03-12,Denmark,other,0.0012009236,0.002527841,0.0006015596,0.0019446758,0.0007824237,0.0015505715,0.000939119
2022-03-13,Denmark,other,0.0012763194,0.002744974,0.0006097865,0.0021369993,0.00081245333,0.0016710215,0.0009915099
2022-03-14,Denmark,other,0.0013735673,0.0030474293,0.0006242899,0.0023188046,0.0008494125,0.0018133951,0.0010457698
