date	location	variant	sequences
2021-12-23	United Kingdom	Delta	1312
2021-12-24	United Kingdom	Delta	517
2021-12-25	United Kingdom	Delta	381
2021-12-26	United Kingdom	Delta	592
2021-12-27	United Kingdom	Delta	767
2021-12-28	United Kingdom	Delta	588
2021-12-29	United Kingdom	Delta	696
2021-12-30	United Kingdom	Delta	481
2021-12-31	United Kingdom	Delta	320
2022-01-01	United Kingdom	Delta	203
2022-01-02	United Kingdom	Delta	290
2022-01-03	United Kingdom	Delta	331
2022-01-04	United Kingdom	Delta	342
2022-01-05	United Kingdom	Delta	250
2022-01-06	United Kingdom	Delta	248
2022-01-07	United Kingdom	Delta	202
2022-01-08	United Kingdom	Delta	115
2022-01-09	United Kingdom	Delta	100
2022-01-10	United Kingdom	Delta	149
2022-01-11	United Kingdom	Delta	88
2022-01-12	United Kingdom	Delta	85
2022-01-13	United Kingdom	Delta	85
2022-01-14	United Kingdom	Delta	78
2022-01-15	United Kingdom	Delta	53
2022-01-16	United Kingdom	Delta	39
2022-01-17	United Kingdom	Delta	50
2022-01-18	United Kingdom	Delta	53
2022-01-19	United Kingdom	Delta	50
2022-01-20	United Kingdom	Delta	28
2022-01-21	United Kingdom	Delta	39
2022-01-22	United Kingdom	Delta	24
2022-01-23	United Kingdom	Delta	19
2022-01-24	United Kingdom	Delta	21
2022-01-25	United Kingdom	Delta	38
2022-01-26	United Kingdom	Delta	10
2022-01-27	United Kingdom	Delta	14
2022-01-28	United Kingdom	Delta	31
2022-01-29	United Kingdom	Delta	11
2022-01-30	United Kingdom	Delta	5
2022-01-31	United Kingdom	Delta	7
2022-02-01	United Kingdom	Delta	7
2022-02-02	United Kingdom	Delta	19
2022-02-03	United Kingdom	Delta	8
2022-02-04	United Kingdom	Delta	5
2022-02-05	United Kingdom	Delta	5
2022-02-06	United Kingdom	Delta	3
2022-02-07	United Kingdom	Delta	3
2022-02-08	United Kingdom	Delta	9
2022-02-09	United Kingdom	Delta	5
2022-02-10	United Kingdom	Delta	5
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	5
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	6
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	3
2022-02-26	United Kingdom	Delta	1
2022-02-28	United Kingdom	Delta	2
2022-03-05	United Kingdom	Delta	1
2022-03-06	United Kingdom	Delta	3
2022-03-08	United Kingdom	Delta	1
2022-03-10	United Kingdom	Delta	2
2022-03-11	United Kingdom	Delta	2
2022-03-12	United Kingdom	Delta	1
2022-03-13	United Kingdom	Delta	1
2022-03-15	United Kingdom	Delta	1
2022-03-16	United Kingdom	Delta	3
2022-03-18	United Kingdom	Delta	1
2022-03-22	United Kingdom	Delta	2
2022-03-28	United Kingdom	Delta	1
2022-04-08	United Kingdom	Delta	1
2022-05-06	United Kingdom	Delta	1
2022-06-05	United Kingdom	Delta	1
2022-06-15	United Kingdom	Delta	1
2022-06-29	United Kingdom	Delta	1
2022-07-16	United Kingdom	Delta	2
2022-08-13	United Kingdom	Delta	1
2022-08-15	United Kingdom	Delta	1
2021-10-07	United Kingdom	Omicron 21K	1
2021-10-16	United Kingdom	Omicron 21K	1
2021-10-20	United Kingdom	Omicron 21K	1
2021-10-27	United Kingdom	Omicron 21K	1
2021-10-31	United Kingdom	Omicron 21K	1
2021-11-02	United Kingdom	Omicron 21K	1
2021-11-03	United Kingdom	Omicron 21K	1
2021-11-08	United Kingdom	Omicron 21K	1
2021-11-14	United Kingdom	Omicron 21K	1
2021-11-15	United Kingdom	Omicron 21K	1
2021-11-17	United Kingdom	Omicron 21K	1
2021-11-18	United Kingdom	Omicron 21K	1
2021-11-20	United Kingdom	Omicron 21K	1
2021-11-21	United Kingdom	Omicron 21K	1
2021-11-22	United Kingdom	Omicron 21K	6
2021-11-23	United Kingdom	Omicron 21K	8
2021-11-24	United Kingdom	Omicron 21K	8
2021-11-25	United Kingdom	Omicron 21K	20
2021-11-26	United Kingdom	Omicron 21K	43
2021-11-27	United Kingdom	Omicron 21K	71
2021-11-28	United Kingdom	Omicron 21K	32
2021-11-29	United Kingdom	Omicron 21K	89
2021-11-30	United Kingdom	Omicron 21K	107
2021-12-01	United Kingdom	Omicron 21K	123
2021-12-02	United Kingdom	Omicron 21K	169
2021-12-03	United Kingdom	Omicron 21K	197
2021-12-04	United Kingdom	Omicron 21K	265
2021-12-05	United Kingdom	Omicron 21K	327
2021-12-06	United Kingdom	Omicron 21K	779
2021-12-07	United Kingdom	Omicron 21K	1115
2021-12-08	United Kingdom	Omicron 21K	1113
2021-12-09	United Kingdom	Omicron 21K	1310
2021-12-10	United Kingdom	Omicron 21K	1997
2021-12-11	United Kingdom	Omicron 21K	1641
2021-12-12	United Kingdom	Omicron 21K	3077
2021-12-13	United Kingdom	Omicron 21K	4728
2021-12-14	United Kingdom	Omicron 21K	5861
2021-12-15	United Kingdom	Omicron 21K	7763
2021-12-16	United Kingdom	Omicron 21K	5393
2021-12-17	United Kingdom	Omicron 21K	5125
2021-12-18	United Kingdom	Omicron 21K	8046
2021-12-19	United Kingdom	Omicron 21K	6798
2021-12-20	United Kingdom	Omicron 21K	9162
2021-12-21	United Kingdom	Omicron 21K	6783
2021-12-22	United Kingdom	Omicron 21K	6723
2021-12-23	United Kingdom	Omicron 21K	6635
2021-12-24	United Kingdom	Omicron 21K	4452
2021-12-25	United Kingdom	Omicron 21K	3023
2021-12-26	United Kingdom	Omicron 21K	6741
2021-12-27	United Kingdom	Omicron 21K	9110
2021-12-28	United Kingdom	Omicron 21K	11098
2021-12-29	United Kingdom	Omicron 21K	13091
2021-12-30	United Kingdom	Omicron 21K	11727
2021-12-31	United Kingdom	Omicron 21K	8576
2022-01-01	United Kingdom	Omicron 21K	6096
2022-01-02	United Kingdom	Omicron 21K	9131
2022-01-03	United Kingdom	Omicron 21K	12790
2022-01-04	United Kingdom	Omicron 21K	15100
2022-01-05	United Kingdom	Omicron 21K	12353
2022-01-06	United Kingdom	Omicron 21K	12441
2022-01-07	United Kingdom	Omicron 21K	8143
2022-01-08	United Kingdom	Omicron 21K	7164
2022-01-09	United Kingdom	Omicron 21K	6610
2022-01-10	United Kingdom	Omicron 21K	11010
2022-01-11	United Kingdom	Omicron 21K	10828
2022-01-12	United Kingdom	Omicron 21K	9573
2022-01-13	United Kingdom	Omicron 21K	8552
2022-01-14	United Kingdom	Omicron 21K	9900
2022-01-15	United Kingdom	Omicron 21K	6954
2022-01-16	United Kingdom	Omicron 21K	7659
2022-01-17	United Kingdom	Omicron 21K	11332
2022-01-18	United Kingdom	Omicron 21K	11201
2022-01-19	United Kingdom	Omicron 21K	10441
2022-01-20	United Kingdom	Omicron 21K	9711
2022-01-21	United Kingdom	Omicron 21K	10827
2022-01-22	United Kingdom	Omicron 21K	7441
2022-01-23	United Kingdom	Omicron 21K	8028
2022-01-24	United Kingdom	Omicron 21K	10901
2022-01-25	United Kingdom	Omicron 21K	9592
2022-01-26	United Kingdom	Omicron 21K	8918
2022-01-27	United Kingdom	Omicron 21K	7021
2022-01-28	United Kingdom	Omicron 21K	7126
2022-01-29	United Kingdom	Omicron 21K	7164
2022-01-30	United Kingdom	Omicron 21K	8460
2022-01-31	United Kingdom	Omicron 21K	11306
2022-02-01	United Kingdom	Omicron 21K	7859
2022-02-02	United Kingdom	Omicron 21K	11124
2022-02-03	United Kingdom	Omicron 21K	8996
2022-02-04	United Kingdom	Omicron 21K	7925
2022-02-05	United Kingdom	Omicron 21K	8268
2022-02-06	United Kingdom	Omicron 21K	8181
2022-02-07	United Kingdom	Omicron 21K	10097
2022-02-08	United Kingdom	Omicron 21K	9410
2022-02-09	United Kingdom	Omicron 21K	7562
2022-02-10	United Kingdom	Omicron 21K	7199
2022-02-11	United Kingdom	Omicron 21K	7286
2022-02-12	United Kingdom	Omicron 21K	6926
2022-02-13	United Kingdom	Omicron 21K	6100
2022-02-14	United Kingdom	Omicron 21K	9141
2022-02-15	United Kingdom	Omicron 21K	7587
2022-02-16	United Kingdom	Omicron 21K	5886
2022-02-17	United Kingdom	Omicron 21K	6028
2022-02-18	United Kingdom	Omicron 21K	4917
2022-02-19	United Kingdom	Omicron 21K	5038
2022-02-20	United Kingdom	Omicron 21K	4287
2022-02-21	United Kingdom	Omicron 21K	6703
2022-02-22	United Kingdom	Omicron 21K	5305
2022-02-23	United Kingdom	Omicron 21K	4575
2022-02-24	United Kingdom	Omicron 21K	2513
2022-02-25	United Kingdom	Omicron 21K	2471
2022-02-26	United Kingdom	Omicron 21K	1678
2022-02-27	United Kingdom	Omicron 21K	1442
2022-02-28	United Kingdom	Omicron 21K	2098
2022-03-01	United Kingdom	Omicron 21K	2307
2022-03-02	United Kingdom	Omicron 21K	2527
2022-03-03	United Kingdom	Omicron 21K	2574
2022-03-04	United Kingdom	Omicron 21K	2363
2022-03-05	United Kingdom	Omicron 21K	1886
2022-03-06	United Kingdom	Omicron 21K	1786
2022-03-07	United Kingdom	Omicron 21K	2804
2022-03-08	United Kingdom	Omicron 21K	1719
2022-03-09	United Kingdom	Omicron 21K	2188
2022-03-10	United Kingdom	Omicron 21K	1240
2022-03-11	United Kingdom	Omicron 21K	1160
2022-03-12	United Kingdom	Omicron 21K	1016
2022-03-13	United Kingdom	Omicron 21K	1190
2022-03-14	United Kingdom	Omicron 21K	1694
2022-03-15	United Kingdom	Omicron 21K	1052
2022-03-16	United Kingdom	Omicron 21K	986
2022-03-17	United Kingdom	Omicron 21K	948
2022-03-18	United Kingdom	Omicron 21K	752
2022-03-19	United Kingdom	Omicron 21K	667
2022-03-20	United Kingdom	Omicron 21K	460
2022-03-21	United Kingdom	Omicron 21K	620
2022-03-22	United Kingdom	Omicron 21K	585
2022-03-23	United Kingdom	Omicron 21K	531
2022-03-24	United Kingdom	Omicron 21K	528
2022-03-25	United Kingdom	Omicron 21K	469
2022-03-26	United Kingdom	Omicron 21K	340
2022-03-27	United Kingdom	Omicron 21K	283
2022-03-28	United Kingdom	Omicron 21K	505
2022-03-29	United Kingdom	Omicron 21K	165
2022-03-30	United Kingdom	Omicron 21K	111
2022-03-31	United Kingdom	Omicron 21K	67
2022-04-01	United Kingdom	Omicron 21K	76
2022-04-02	United Kingdom	Omicron 21K	63
2022-04-03	United Kingdom	Omicron 21K	56
2022-04-04	United Kingdom	Omicron 21K	127
2022-04-05	United Kingdom	Omicron 21K	70
2022-04-06	United Kingdom	Omicron 21K	61
2022-04-07	United Kingdom	Omicron 21K	60
2022-04-08	United Kingdom	Omicron 21K	61
2022-04-09	United Kingdom	Omicron 21K	53
2022-04-10	United Kingdom	Omicron 21K	47
2022-04-11	United Kingdom	Omicron 21K	97
2022-04-12	United Kingdom	Omicron 21K	41
2022-04-13	United Kingdom	Omicron 21K	35
2022-04-14	United Kingdom	Omicron 21K	22
2022-04-15	United Kingdom	Omicron 21K	14
2022-04-16	United Kingdom	Omicron 21K	22
2022-04-17	United Kingdom	Omicron 21K	14
2022-04-18	United Kingdom	Omicron 21K	25
2022-04-19	United Kingdom	Omicron 21K	24
2022-04-20	United Kingdom	Omicron 21K	18
2022-04-21	United Kingdom	Omicron 21K	14
2022-04-22	United Kingdom	Omicron 21K	14
2022-04-23	United Kingdom	Omicron 21K	16
2022-04-24	United Kingdom	Omicron 21K	15
2022-04-25	United Kingdom	Omicron 21K	17
2022-04-26	United Kingdom	Omicron 21K	4
2022-04-27	United Kingdom	Omicron 21K	8
2022-04-28	United Kingdom	Omicron 21K	10
2022-04-29	United Kingdom	Omicron 21K	7
2022-04-30	United Kingdom	Omicron 21K	6
2022-05-01	United Kingdom	Omicron 21K	2
2022-05-02	United Kingdom	Omicron 21K	2
2022-05-03	United Kingdom	Omicron 21K	6
2022-05-04	United Kingdom	Omicron 21K	7
2022-05-05	United Kingdom	Omicron 21K	5
2022-05-06	United Kingdom	Omicron 21K	3
2022-05-07	United Kingdom	Omicron 21K	1
2022-05-08	United Kingdom	Omicron 21K	3
2022-05-09	United Kingdom	Omicron 21K	8
2022-05-10	United Kingdom	Omicron 21K	1
2022-05-11	United Kingdom	Omicron 21K	6
2022-05-12	United Kingdom	Omicron 21K	4
2022-05-15	United Kingdom	Omicron 21K	2
2022-05-16	United Kingdom	Omicron 21K	5
2022-05-17	United Kingdom	Omicron 21K	1
2022-05-18	United Kingdom	Omicron 21K	3
2022-05-19	United Kingdom	Omicron 21K	1
2022-05-20	United Kingdom	Omicron 21K	2
2022-05-22	United Kingdom	Omicron 21K	1
2022-05-23	United Kingdom	Omicron 21K	1
2022-05-24	United Kingdom	Omicron 21K	1
2022-05-25	United Kingdom	Omicron 21K	2
2022-05-26	United Kingdom	Omicron 21K	1
2022-05-27	United Kingdom	Omicron 21K	1
2022-05-28	United Kingdom	Omicron 21K	1
2022-05-30	United Kingdom	Omicron 21K	4
2022-06-01	United Kingdom	Omicron 21K	1
2022-06-08	United Kingdom	Omicron 21K	1
2022-06-09	United Kingdom	Omicron 21K	2
2022-06-10	United Kingdom	Omicron 21K	1
2022-06-11	United Kingdom	Omicron 21K	1
2022-06-12	United Kingdom	Omicron 21K	3
2022-06-13	United Kingdom	Omicron 21K	2
2022-06-14	United Kingdom	Omicron 21K	1
2022-06-17	United Kingdom	Omicron 21K	1
2022-06-18	United Kingdom	Omicron 21K	1
2022-06-21	United Kingdom	Omicron 21K	3
2022-06-27	United Kingdom	Omicron 21K	3
2022-06-29	United Kingdom	Omicron 21K	1
2022-06-30	United Kingdom	Omicron 21K	1
2022-07-06	United Kingdom	Omicron 21K	1
2022-07-08	United Kingdom	Omicron 21K	2
2022-07-10	United Kingdom	Omicron 21K	1
2022-07-11	United Kingdom	Omicron 21K	2
2022-07-19	United Kingdom	Omicron 21K	1
2022-07-20	United Kingdom	Omicron 21K	1
2022-07-21	United Kingdom	Omicron 21K	1
2022-07-25	United Kingdom	Omicron 21K	1
2022-07-26	United Kingdom	Omicron 21K	1
2022-07-27	United Kingdom	Omicron 21K	1
2022-07-28	United Kingdom	Omicron 21K	1
2022-08-05	United Kingdom	Omicron 21K	1
2022-08-07	United Kingdom	Omicron 21K	1
2022-08-10	United Kingdom	Omicron 21K	1
2022-08-12	United Kingdom	Omicron 21K	1
2022-08-17	United Kingdom	Omicron 21K	1
2022-08-20	United Kingdom	Omicron 21K	1
2022-08-23	United Kingdom	Omicron 21K	1
2022-08-25	United Kingdom	Omicron 21K	1
2022-08-30	United Kingdom	Omicron 21K	1
2022-09-08	United Kingdom	Omicron 21K	1
2022-09-13	United Kingdom	Omicron 21K	1
2022-09-22	United Kingdom	Omicron 21K	1
2022-09-28	United Kingdom	Omicron 21K	1
2022-10-03	United Kingdom	Omicron 21K	1
2022-10-04	United Kingdom	Omicron 21K	1
2022-10-09	United Kingdom	Omicron 21K	1
2022-10-15	United Kingdom	Omicron 21K	1
2022-10-18	United Kingdom	Omicron 21K	1
2022-10-19	United Kingdom	Omicron 21K	2
2022-10-23	United Kingdom	Omicron 21K	1
2022-10-27	United Kingdom	Omicron 21K	1
2022-10-31	United Kingdom	Omicron 21K	1
2022-11-01	United Kingdom	Omicron 21K	1
2022-11-07	United Kingdom	Omicron 21K	1
2022-11-13	United Kingdom	Omicron 21K	1
2022-11-25	United Kingdom	Omicron 21K	1
2022-12-05	United Kingdom	Omicron 21K	1
2022-12-17	United Kingdom	Omicron 21K	1
2022-12-22	United Kingdom	Omicron 21K	1
2022-12-24	United Kingdom	Omicron 21K	1
2022-12-25	United Kingdom	Omicron 21K	1
2023-01-02	United Kingdom	Omicron 21K	1
2023-01-04	United Kingdom	Omicron 21K	1
2023-01-07	United Kingdom	Omicron 21K	1
2023-01-13	United Kingdom	Omicron 21K	1
2023-01-15	United Kingdom	Omicron 21K	1
2023-01-22	United Kingdom	Omicron 21K	1
2023-01-29	United Kingdom	Omicron 21K	1
2021-10-22	United Kingdom	Omicron 21L	1
2021-12-06	United Kingdom	Omicron 21L	1
2021-12-09	United Kingdom	Omicron 21L	1
2021-12-15	United Kingdom	Omicron 21L	1
2021-12-22	United Kingdom	Omicron 21L	1
2021-12-24	United Kingdom	Omicron 21L	2
2021-12-25	United Kingdom	Omicron 21L	2
2021-12-26	United Kingdom	Omicron 21L	7
2021-12-27	United Kingdom	Omicron 21L	3
2021-12-28	United Kingdom	Omicron 21L	8
2021-12-29	United Kingdom	Omicron 21L	6
2021-12-30	United Kingdom	Omicron 21L	8
2021-12-31	United Kingdom	Omicron 21L	9
2022-01-01	United Kingdom	Omicron 21L	17
2022-01-02	United Kingdom	Omicron 21L	10
2022-01-03	United Kingdom	Omicron 21L	30
2022-01-04	United Kingdom	Omicron 21L	56
2022-01-05	United Kingdom	Omicron 21L	30
2022-01-06	United Kingdom	Omicron 21L	36
2022-01-07	United Kingdom	Omicron 21L	48
2022-01-08	United Kingdom	Omicron 21L	59
2022-01-09	United Kingdom	Omicron 21L	66
2022-01-10	United Kingdom	Omicron 21L	104
2022-01-11	United Kingdom	Omicron 21L	112
2022-01-12	United Kingdom	Omicron 21L	134
2022-01-13	United Kingdom	Omicron 21L	124
2022-01-14	United Kingdom	Omicron 21L	160
2022-01-15	United Kingdom	Omicron 21L	166
2022-01-16	United Kingdom	Omicron 21L	230
2022-01-17	United Kingdom	Omicron 21L	385
2022-01-18	United Kingdom	Omicron 21L	436
2022-01-19	United Kingdom	Omicron 21L	309
2022-01-20	United Kingdom	Omicron 21L	293
2022-01-21	United Kingdom	Omicron 21L	394
2022-01-22	United Kingdom	Omicron 21L	353
2022-01-23	United Kingdom	Omicron 21L	479
2022-01-24	United Kingdom	Omicron 21L	716
2022-01-25	United Kingdom	Omicron 21L	683
2022-01-26	United Kingdom	Omicron 21L	611
2022-01-27	United Kingdom	Omicron 21L	551
2022-01-28	United Kingdom	Omicron 21L	502
2022-01-29	United Kingdom	Omicron 21L	789
2022-01-30	United Kingdom	Omicron 21L	1077
2022-01-31	United Kingdom	Omicron 21L	1248
2022-02-01	United Kingdom	Omicron 21L	1221
2022-02-02	United Kingdom	Omicron 21L	1638
2022-02-03	United Kingdom	Omicron 21L	1770
2022-02-04	United Kingdom	Omicron 21L	1538
2022-02-05	United Kingdom	Omicron 21L	2153
2022-02-06	United Kingdom	Omicron 21L	2085
2022-02-07	United Kingdom	Omicron 21L	2265
2022-02-08	United Kingdom	Omicron 21L	2772
2022-02-09	United Kingdom	Omicron 21L	2335
2022-02-10	United Kingdom	Omicron 21L	2570
2022-02-11	United Kingdom	Omicron 21L	2896
2022-02-12	United Kingdom	Omicron 21L	2761
2022-02-13	United Kingdom	Omicron 21L	2753
2022-02-14	United Kingdom	Omicron 21L	4430
2022-02-15	United Kingdom	Omicron 21L	4535
2022-02-16	United Kingdom	Omicron 21L	4258
2022-02-17	United Kingdom	Omicron 21L	4311
2022-02-18	United Kingdom	Omicron 21L	3539
2022-02-19	United Kingdom	Omicron 21L	4932
2022-02-20	United Kingdom	Omicron 21L	4626
2022-02-21	United Kingdom	Omicron 21L	7139
2022-02-22	United Kingdom	Omicron 21L	6568
2022-02-23	United Kingdom	Omicron 21L	5920
2022-02-24	United Kingdom	Omicron 21L	3222
2022-02-25	United Kingdom	Omicron 21L	3900
2022-02-26	United Kingdom	Omicron 21L	3334
2022-02-27	United Kingdom	Omicron 21L	2882
2022-02-28	United Kingdom	Omicron 21L	4802
2022-03-01	United Kingdom	Omicron 21L	5465
2022-03-02	United Kingdom	Omicron 21L	6594
2022-03-03	United Kingdom	Omicron 21L	7623
2022-03-04	United Kingdom	Omicron 21L	7460
2022-03-05	United Kingdom	Omicron 21L	7072
2022-03-06	United Kingdom	Omicron 21L	7810
2022-03-07	United Kingdom	Omicron 21L	11447
2022-03-08	United Kingdom	Omicron 21L	8220
2022-03-09	United Kingdom	Omicron 21L	11883
2022-03-10	United Kingdom	Omicron 21L	7308
2022-03-11	United Kingdom	Omicron 21L	7282
2022-03-12	United Kingdom	Omicron 21L	7465
2022-03-13	United Kingdom	Omicron 21L	9944
2022-03-14	United Kingdom	Omicron 21L	12910
2022-03-15	United Kingdom	Omicron 21L	9346
2022-03-16	United Kingdom	Omicron 21L	9724
2022-03-17	United Kingdom	Omicron 21L	10248
2022-03-18	United Kingdom	Omicron 21L	8729
2022-03-19	United Kingdom	Omicron 21L	10309
2022-03-20	United Kingdom	Omicron 21L	6617
2022-03-21	United Kingdom	Omicron 21L	9293
2022-03-22	United Kingdom	Omicron 21L	9038
2022-03-23	United Kingdom	Omicron 21L	10113
2022-03-24	United Kingdom	Omicron 21L	10478
2022-03-25	United Kingdom	Omicron 21L	10345
2022-03-26	United Kingdom	Omicron 21L	8175
2022-03-27	United Kingdom	Omicron 21L	7355
2022-03-28	United Kingdom	Omicron 21L	12143
2022-03-29	United Kingdom	Omicron 21L	4032
2022-03-30	United Kingdom	Omicron 21L	2973
2022-03-31	United Kingdom	Omicron 21L	2329
2022-04-01	United Kingdom	Omicron 21L	2276
2022-04-02	United Kingdom	Omicron 21L	2590
2022-04-03	United Kingdom	Omicron 21L	2049
2022-04-04	United Kingdom	Omicron 21L	4308
2022-04-05	United Kingdom	Omicron 21L	2617
2022-04-06	United Kingdom	Omicron 21L	2780
2022-04-07	United Kingdom	Omicron 21L	2305
2022-04-08	United Kingdom	Omicron 21L	2440
2022-04-09	United Kingdom	Omicron 21L	2303
2022-04-10	United Kingdom	Omicron 21L	2729
2022-04-11	United Kingdom	Omicron 21L	4271
2022-04-12	United Kingdom	Omicron 21L	3033
2022-04-13	United Kingdom	Omicron 21L	2624
2022-04-14	United Kingdom	Omicron 21L	3084
2022-04-15	United Kingdom	Omicron 21L	2358
2022-04-16	United Kingdom	Omicron 21L	2385
2022-04-17	United Kingdom	Omicron 21L	1988
2022-04-18	United Kingdom	Omicron 21L	2961
2022-04-19	United Kingdom	Omicron 21L	4319
2022-04-20	United Kingdom	Omicron 21L	2458
2022-04-21	United Kingdom	Omicron 21L	2629
2022-04-22	United Kingdom	Omicron 21L	2141
2022-04-23	United Kingdom	Omicron 21L	1784
2022-04-24	United Kingdom	Omicron 21L	1431
2022-04-25	United Kingdom	Omicron 21L	2971
2022-04-26	United Kingdom	Omicron 21L	2611
2022-04-27	United Kingdom	Omicron 21L	2075
2022-04-28	United Kingdom	Omicron 21L	1581
2022-04-29	United Kingdom	Omicron 21L	1661
2022-04-30	United Kingdom	Omicron 21L	993
2022-05-01	United Kingdom	Omicron 21L	557
2022-05-02	United Kingdom	Omicron 21L	773
2022-05-03	United Kingdom	Omicron 21L	1711
2022-05-04	United Kingdom	Omicron 21L	1219
2022-05-05	United Kingdom	Omicron 21L	1025
2022-05-06	United Kingdom	Omicron 21L	965
2022-05-07	United Kingdom	Omicron 21L	585
2022-05-08	United Kingdom	Omicron 21L	438
2022-05-09	United Kingdom	Omicron 21L	1232
