date	location	variant	sequences	thres
2021-10-20	United Kingdom	Delta	18	100.0
2021-10-21	United Kingdom	Delta	14	100.0
2021-10-22	United Kingdom	Delta	15	100.0
2021-10-23	United Kingdom	Delta	15	100.0
2021-10-24	United Kingdom	Delta	12	100.0
2021-10-25	United Kingdom	Delta	12	100.0
2021-10-26	United Kingdom	Delta	14	100.0
2021-10-27	United Kingdom	Delta	18	100.0
2021-10-28	United Kingdom	Delta	13	100.0
2021-10-29	United Kingdom	Delta	12	100.0
2021-10-30	United Kingdom	Delta	15	100.0
2021-10-31	United Kingdom	Delta	16	100.0
2021-11-01	United Kingdom	Delta	13	100.0
2021-11-02	United Kingdom	Delta	11	100.0
2021-11-03	United Kingdom	Delta	19	100.0
2021-11-04	United Kingdom	Delta	11	100.0
2021-11-05	United Kingdom	Delta	13	100.0
2021-11-06	United Kingdom	Delta	14	100.0
2021-11-07	United Kingdom	Delta	16	100.0
2021-11-08	United Kingdom	Delta	18	100.0
2021-11-09	United Kingdom	Delta	14	100.0
2021-11-10	United Kingdom	Delta	9	100.0
2021-11-11	United Kingdom	Delta	15	100.0
2021-11-12	United Kingdom	Delta	15	100.0
2021-11-13	United Kingdom	Delta	5	100.0
2021-11-14	United Kingdom	Delta	18	100.0
2021-11-15	United Kingdom	Delta	15	100.0
2021-11-16	United Kingdom	Delta	14	100.0
2021-11-17	United Kingdom	Delta	14	100.0
2021-11-18	United Kingdom	Delta	8	100.0
2021-11-19	United Kingdom	Delta	13	100.0
2021-11-20	United Kingdom	Delta	12	100.0
2021-11-21	United Kingdom	Delta	23	100.0
2021-11-22	United Kingdom	Delta	21	100.0
2021-11-23	United Kingdom	Delta	13	100.0
2021-11-24	United Kingdom	Delta	11	100.0
2021-11-25	United Kingdom	Delta	13	100.0
2021-11-26	United Kingdom	Delta	17	100.0
2021-11-27	United Kingdom	Delta	7	100.0
2021-11-28	United Kingdom	Delta	12	100.0
2021-11-29	United Kingdom	Delta	23	100.0
2021-11-30	United Kingdom	Delta	15	100.0
2021-12-01	United Kingdom	Delta	12	100.0
2021-12-02	United Kingdom	Delta	9	100.0
2021-12-03	United Kingdom	Delta	12	100.0
2021-12-04	United Kingdom	Delta	6	100.0
2021-12-05	United Kingdom	Delta	15	100.0
2021-12-06	United Kingdom	Delta	19	100.0
2021-12-07	United Kingdom	Delta	11	100.0
2021-12-08	United Kingdom	Delta	15	100.0
2021-12-09	United Kingdom	Delta	8	100.0
2021-12-10	United Kingdom	Delta	9	100.0
2021-12-11	United Kingdom	Delta	8	100.0
2021-12-12	United Kingdom	Delta	9	100.0
2021-12-13	United Kingdom	Delta	9	100.0
2021-12-14	United Kingdom	Delta	4	100.0
2021-12-15	United Kingdom	Delta	6	100.0
2021-12-16	United Kingdom	Delta	4	100.0
2021-12-17	United Kingdom	Delta	2	100.0
2021-12-18	United Kingdom	Delta	3	100.0
2021-12-20	United Kingdom	Delta	2	100.0
2021-12-21	United Kingdom	Delta	1	100.0
2021-12-01	United Kingdom	Omicron 21K	1	100.0
2021-12-03	United Kingdom	Omicron 21K	1	100.0
2021-12-04	United Kingdom	Omicron 21K	1	100.0
2021-12-06	United Kingdom	Omicron 21K	1	100.0
2021-12-07	United Kingdom	Omicron 21K	3	100.0
2021-12-08	United Kingdom	Omicron 21K	1	100.0
2021-12-09	United Kingdom	Omicron 21K	1	100.0
2021-12-10	United Kingdom	Omicron 21K	4	100.0
2021-12-11	United Kingdom	Omicron 21K	1	100.0
2021-12-12	United Kingdom	Omicron 21K	7	100.0
2021-12-13	United Kingdom	Omicron 21K	3	100.0
2021-12-14	United Kingdom	Omicron 21K	10	100.0
2021-12-15	United Kingdom	Omicron 21K	8	100.0
2021-12-16	United Kingdom	Omicron 21K	7	100.0
2021-12-17	United Kingdom	Omicron 21K	4	100.0
2021-12-18	United Kingdom	Omicron 21K	10	100.0
2021-12-19	United Kingdom	Omicron 21K	7	100.0
2021-12-20	United Kingdom	Omicron 21K	10	100.0
2021-12-21	United Kingdom	Omicron 21K	8	100.0
2021-12-22	United Kingdom	Omicron 21K	2	100.0
2021-12-03	United Kingdom	other	1	100.0
2021-09-01	United Kingdom	Delta	95	500.0
2021-09-02	United Kingdom	Delta	120	500.0
2021-09-03	United Kingdom	Delta	104	500.0
2021-09-04	United Kingdom	Delta	83	500.0
2021-09-05	United Kingdom	Delta	80	500.0
2021-09-06	United Kingdom	Delta	95	500.0
2021-09-07	United Kingdom	Delta	59	500.0
2021-09-08	United Kingdom	Delta	70	500.0
2021-09-09	United Kingdom	Delta	67	500.0
2021-09-10	United Kingdom	Delta	66	500.0
2021-09-11	United Kingdom	Delta	53	500.0
2021-09-12	United Kingdom	Delta	62	500.0
2021-09-13	United Kingdom	Delta	89	500.0
2021-09-14	United Kingdom	Delta	66	500.0
2021-09-15	United Kingdom	Delta	65	500.0
2021-09-16	United Kingdom	Delta	66	500.0
2021-09-17	United Kingdom	Delta	83	500.0
2021-09-18	United Kingdom	Delta	58	500.0
2021-09-19	United Kingdom	Delta	57	500.0
2021-09-20	United Kingdom	Delta	72	500.0
2021-09-21	United Kingdom	Delta	89	500.0
2021-09-22	United Kingdom	Delta	60	500.0
2021-09-23	United Kingdom	Delta	62	500.0
2021-09-24	United Kingdom	Delta	82	500.0
2021-09-25	United Kingdom	Delta	47	500.0
2021-09-26	United Kingdom	Delta	74	500.0
2021-09-27	United Kingdom	Delta	98	500.0
2021-09-28	United Kingdom	Delta	78	500.0
2021-09-29	United Kingdom	Delta	88	500.0
2021-09-30	United Kingdom	Delta	75	500.0
2021-10-01	United Kingdom	Delta	45	500.0
2021-10-02	United Kingdom	Delta	47	500.0
2021-10-03	United Kingdom	Delta	60	500.0
2021-10-04	United Kingdom	Delta	90	500.0
2021-10-05	United Kingdom	Delta	63	500.0
2021-10-06	United Kingdom	Delta	68	500.0
2021-10-07	United Kingdom	Delta	79	500.0
2021-10-08	United Kingdom	Delta	63	500.0
2021-10-09	United Kingdom	Delta	64	500.0
2021-10-10	United Kingdom	Delta	65	500.0
2021-10-11	United Kingdom	Delta	71	500.0
2021-10-12	United Kingdom	Delta	98	500.0
2021-10-13	United Kingdom	Delta	64	500.0
2021-10-14	United Kingdom	Delta	77	500.0
2021-10-15	United Kingdom	Delta	65	500.0
2021-10-16	United Kingdom	Delta	53	500.0
2021-10-17	United Kingdom	Delta	54	500.0
2021-10-18	United Kingdom	Delta	84	500.0
2021-10-19	United Kingdom	Delta	83	500.0
2021-10-20	United Kingdom	Delta	73	500.0
2021-10-21	United Kingdom	Delta	58	500.0
2021-10-22	United Kingdom	Delta	73	500.0
2021-10-23	United Kingdom	Delta	61	500.0
2021-10-24	United Kingdom	Delta	58	500.0
2021-10-25	United Kingdom	Delta	69	500.0
2021-10-26	United Kingdom	Delta	70	500.0
2021-10-27	United Kingdom	Delta	70	500.0
2021-10-28	United Kingdom	Delta	61	500.0
2021-10-29	United Kingdom	Delta	57	500.0
2021-10-30	United Kingdom	Delta	74	500.0
2021-10-31	United Kingdom	Delta	82	500.0
2021-11-01	United Kingdom	Delta	61	500.0
2021-11-02	United Kingdom	Delta	65	500.0
2021-11-03	United Kingdom	Delta	67	500.0
2021-11-04	United Kingdom	Delta	79	500.0
2021-11-05	United Kingdom	Delta	82	500.0
2021-11-06	United Kingdom	Delta	65	500.0
2021-11-07	United Kingdom	Delta	68	500.0
2021-11-08	United Kingdom	Delta	84	500.0
2021-11-09	United Kingdom	Delta	65	500.0
2021-11-10	United Kingdom	Delta	90	500.0
2021-11-11	United Kingdom	Delta	63	500.0
2021-11-12	United Kingdom	Delta	62	500.0
2021-11-13	United Kingdom	Delta	79	500.0
2021-11-14	United Kingdom	Delta	32	500.0
2021-11-15	United Kingdom	Delta	92	500.0
2021-11-16	United Kingdom	Delta	63	500.0
2021-11-17	United Kingdom	Delta	68	500.0
2021-11-18	United Kingdom	Delta	65	500.0
2021-11-19	United Kingdom	Delta	63	500.0
2021-11-20	United Kingdom	Delta	67	500.0
2021-11-21	United Kingdom	Delta	77	500.0
2021-11-22	United Kingdom	Delta	91	500.0
2021-11-23	United Kingdom	Delta	58	500.0
2021-11-24	United Kingdom	Delta	83	500.0
2021-11-25	United Kingdom	Delta	58	500.0
2021-11-26	United Kingdom	Delta	75	500.0
2021-11-27	United Kingdom	Delta	50	500.0
2021-11-28	United Kingdom	Delta	70	500.0
2021-11-29	United Kingdom	Delta	106	500.0
2021-11-30	United Kingdom	Delta	61	500.0
2021-12-01	United Kingdom	Delta	76	500.0
2021-12-02	United Kingdom	Delta	57	500.0
2021-12-03	United Kingdom	Delta	62	500.0
2021-12-04	United Kingdom	Delta	46	500.0
2021-12-05	United Kingdom	Delta	62	500.0
2021-12-06	United Kingdom	Delta	97	500.0
2021-12-07	United Kingdom	Delta	70	500.0
2021-12-08	United Kingdom	Delta	63	500.0
2021-12-09	United Kingdom	Delta	48	500.0
2021-12-10	United Kingdom	Delta	31	500.0
2021-12-11	United Kingdom	Delta	52	500.0
2021-12-12	United Kingdom	Delta	39	500.0
2021-12-13	United Kingdom	Delta	47	500.0
2021-12-14	United Kingdom	Delta	27	500.0
2021-12-15	United Kingdom	Delta	21	500.0
2021-12-16	United Kingdom	Delta	24	500.0
2021-12-17	United Kingdom	Delta	17	500.0
2021-12-18	United Kingdom	Delta	18	500.0
2021-12-19	United Kingdom	Delta	7	500.0
2021-12-20	United Kingdom	Delta	16	500.0
2021-12-21	United Kingdom	Delta	4	500.0
2021-11-26	United Kingdom	Omicron 21K	1	500.0
2021-11-28	United Kingdom	Omicron 21K	1	500.0
2021-12-02	United Kingdom	Omicron 21K	3	500.0
2021-12-03	United Kingdom	Omicron 21K	1	500.0
2021-12-04	United Kingdom	Omicron 21K	1	500.0
2021-12-05	United Kingdom	Omicron 21K	4	500.0
2021-12-06	United Kingdom	Omicron 21K	5	500.0
2021-12-07	United Kingdom	Omicron 21K	8	500.0
2021-12-08	United Kingdom	Omicron 21K	5	500.0
2021-12-09	United Kingdom	Omicron 21K	8	500.0
2021-12-10	United Kingdom	Omicron 21K	11	500.0
2021-12-11	United Kingdom	Omicron 21K	9	500.0
2021-12-12	United Kingdom	Omicron 21K	25	500.0
2021-12-13	United Kingdom	Omicron 21K	23	500.0
2021-12-14	United Kingdom	Omicron 21K	41	500.0
2021-12-15	United Kingdom	Omicron 21K	39	500.0
2021-12-16	United Kingdom	Omicron 21K	33	500.0
2021-12-17	United Kingdom	Omicron 21K	12	500.0
2021-12-18	United Kingdom	Omicron 21K	47	500.0
2021-12-19	United Kingdom	Omicron 21K	27	500.0
2021-12-20	United Kingdom	Omicron 21K	46	500.0
2021-12-21	United Kingdom	Omicron 21K	35	500.0
2021-12-22	United Kingdom	Omicron 21K	2	500.0
2021-12-23	United Kingdom	Omicron 21K	4	500.0
2021-12-24	United Kingdom	Omicron 21K	3	500.0
2021-09-24	United Kingdom	other	1	500.0
2021-09-29	United Kingdom	other	1	500.0
2021-10-13	United Kingdom	other	1	500.0
2021-12-16	United Kingdom	other	1	500.0
2021-09-01	United Kingdom	Delta	237	1000.0
2021-09-02	United Kingdom	Delta	226	1000.0
2021-09-03	United Kingdom	Delta	181	1000.0
2021-09-04	United Kingdom	Delta	171	1000.0
2021-09-05	United Kingdom	Delta	142	1000.0
2021-09-06	United Kingdom	Delta	192	1000.0
2021-09-07	United Kingdom	Delta	126	1000.0
2021-09-08	United Kingdom	Delta	135	1000.0
2021-09-09	United Kingdom	Delta	130	1000.0
2021-09-10	United Kingdom	Delta	128	1000.0
2021-09-11	United Kingdom	Delta	106	1000.0
2021-09-12	United Kingdom	Delta	120	1000.0
2021-09-13	United Kingdom	Delta	156	1000.0
2021-09-14	United Kingdom	Delta	145	1000.0
2021-09-15	United Kingdom	Delta	132	1000.0
2021-09-16	United Kingdom	Delta	144	1000.0
2021-09-17	United Kingdom	Delta	156	1000.0
2021-09-18	United Kingdom	Delta	104	1000.0
2021-09-19	United Kingdom	Delta	132	1000.0
2021-09-20	United Kingdom	Delta	150	1000.0
2021-09-21	United Kingdom	Delta	161	1000.0
2021-09-22	United Kingdom	Delta	104	1000.0
2021-09-23	United Kingdom	Delta	173	1000.0
2021-09-24	United Kingdom	Delta	153	1000.0
2021-09-25	United Kingdom	Delta	88	1000.0
2021-09-26	United Kingdom	Delta	145	1000.0
2021-09-27	United Kingdom	Delta	175	1000.0
2021-09-28	United Kingdom	Delta	139	1000.0
2021-09-29	United Kingdom	Delta	179	1000.0
2021-09-30	United Kingdom	Delta	148	1000.0
2021-10-01	United Kingdom	Delta	107	1000.0
2021-10-02	United Kingdom	Delta	83	1000.0
2021-10-03	United Kingdom	Delta	153	1000.0
2021-10-04	United Kingdom	Delta	164	1000.0
2021-10-05	United Kingdom	Delta	125	1000.0
2021-10-06	United Kingdom	Delta	145	1000.0
2021-10-07	United Kingdom	Delta	137	1000.0
2021-10-08	United Kingdom	Delta	145	1000.0
2021-10-09	United Kingdom	Delta	135	1000.0
2021-10-10	United Kingdom	Delta	134	1000.0
2021-10-11	United Kingdom	Delta	147	1000.0
2021-10-12	United Kingdom	Delta	187	1000.0
2021-10-13	United Kingdom	Delta	145	1000.0
2021-10-14	United Kingdom	Delta	125	1000.0
2021-10-15	United Kingdom	Delta	122	1000.0
2021-10-16	United Kingdom	Delta	117	1000.0
2021-10-17	United Kingdom	Delta	118	1000.0
2021-10-18	United Kingdom	Delta	152	1000.0
2021-10-19	United Kingdom	Delta	162	1000.0
2021-10-20	United Kingdom	Delta	137	1000.0
2021-10-21	United Kingdom	Delta	112	1000.0
2021-10-22	United Kingdom	Delta	110	1000.0
2021-10-23	United Kingdom	Delta	166	1000.0
2021-10-24	United Kingdom	Delta	140	1000.0
2021-10-25	United Kingdom	Delta	122	1000.0
2021-10-26	United Kingdom	Delta	147	1000.0
2021-10-27	United Kingdom	Delta	152	1000.0
2021-10-28	United Kingdom	Delta	121	1000.0
2021-10-29	United Kingdom	Delta	134	1000.0
2021-10-30	United Kingdom	Delta	131	1000.0
2021-10-31	United Kingdom	Delta	179	1000.0
2021-11-01	United Kingdom	Delta	183	1000.0
2021-11-02	United Kingdom	Delta	138	1000.0
2021-11-03	United Kingdom	Delta	160	1000.0
2021-11-04	United Kingdom	Delta	152	1000.0
2021-11-05	United Kingdom	Delta	156	1000.0
2021-11-06	United Kingdom	Delta	89	1000.0
2021-11-07	United Kingdom	Delta	109	1000.0
2021-11-08	United Kingdom	Delta	172	1000.0
2021-11-09	United Kingdom	Delta	143	1000.0
2021-11-10	United Kingdom	Delta	149	1000.0
2021-11-11	United Kingdom	Delta	146	1000.0
2021-11-12	United Kingdom	Delta	134	1000.0
2021-11-13	United Kingdom	Delta	96	1000.0
2021-11-14	United Kingdom	Delta	119	1000.0
2021-11-15	United Kingdom	Delta	145	1000.0
2021-11-16	United Kingdom	Delta	148	1000.0
2021-11-17	United Kingdom	Delta	155	1000.0
2021-11-18	United Kingdom	Delta	133	1000.0
2021-11-19	United Kingdom	Delta	109	1000.0
2021-11-20	United Kingdom	Delta	161	1000.0
2021-11-21	United Kingdom	Delta	135	1000.0
2021-11-22	United Kingdom	Delta	185	1000.0
2021-11-23	United Kingdom	Delta	138	1000.0
2021-11-24	United Kingdom	Delta	138	1000.0
2021-11-25	United Kingdom	Delta	148	1000.0
2021-11-26	United Kingdom	Delta	140	1000.0
2021-11-27	United Kingdom	Delta	86	1000.0
2021-11-28	United Kingdom	Delta	143	1000.0
2021-11-29	United Kingdom	Delta	197	1000.0
2021-11-30	United Kingdom	Delta	197	1000.0
2021-12-01	United Kingdom	Delta	124	1000.0
2021-12-02	United Kingdom	Delta	109	1000.0
2021-12-03	United Kingdom	Delta	115	1000.0
2021-12-04	United Kingdom	Delta	98	1000.0
2021-12-05	United Kingdom	Delta	119	1000.0
2021-12-06	United Kingdom	Delta	176	1000.0
2021-12-07	United Kingdom	Delta	160	1000.0
2021-12-08	United Kingdom	Delta	109	1000.0
2021-12-09	United Kingdom	Delta	101	1000.0
2021-12-10	United Kingdom	Delta	84	1000.0
2021-12-11	United Kingdom	Delta	73	1000.0
2021-12-12	United Kingdom	Delta	77	1000.0
2021-12-13	United Kingdom	Delta	92	1000.0
2021-12-14	United Kingdom	Delta	41	1000.0
2021-12-15	United Kingdom	Delta	69	1000.0
2021-12-16	United Kingdom	Delta	41	1000.0
2021-12-17	United Kingdom	Delta	22	1000.0
2021-12-18	United Kingdom	Delta	32	1000.0
2021-12-19	United Kingdom	Delta	16	1000.0
2021-12-20	United Kingdom	Delta	30	1000.0
2021-12-21	United Kingdom	Delta	6	1000.0
2021-12-22	United Kingdom	Delta	2	1000.0
2021-12-23	United Kingdom	Delta	2	1000.0
2021-12-24	United Kingdom	Delta	2	1000.0
2021-11-26	United Kingdom	Omicron 21K	1	1000.0
2021-11-29	United Kingdom	Omicron 21K	1	1000.0
2021-12-02	United Kingdom	Omicron 21K	4	1000.0
2021-12-03	United Kingdom	Omicron 21K	1	1000.0
2021-12-04	United Kingdom	Omicron 21K	3	1000.0
2021-12-05	United Kingdom	Omicron 21K	5	1000.0
2021-12-06	United Kingdom	Omicron 21K	11	1000.0
2021-12-07	United Kingdom	Omicron 21K	14	1000.0
2021-12-08	United Kingdom	Omicron 21K	24	1000.0
2021-12-09	United Kingdom	Omicron 21K	24	1000.0
2021-12-10	United Kingdom	Omicron 21K	22	1000.0
2021-12-11	United Kingdom	Omicron 21K	20	1000.0
2021-12-12	United Kingdom	Omicron 21K	43	1000.0
2021-12-13	United Kingdom	Omicron 21K	57	1000.0
2021-12-14	United Kingdom	Omicron 21K	73	1000.0
2021-12-15	United Kingdom	Omicron 21K	85	1000.0
2021-12-16	United Kingdom	Omicron 21K	61	1000.0
2021-12-17	United Kingdom	Omicron 21K	51	1000.0
2021-12-18	United Kingdom	Omicron 21K	90	1000.0
2021-12-19	United Kingdom	Omicron 21K	63	1000.0
2021-12-20	United Kingdom	Omicron 21K	85	1000.0
2021-12-21	United Kingdom	Omicron 21K	31	1000.0
2021-12-22	United Kingdom	Omicron 21K	13	1000.0
2021-12-23	United Kingdom	Omicron 21K	8	1000.0
2021-09-01	United Kingdom	other	2	1000.0
2021-09-14	United Kingdom	other	1	1000.0
2021-11-08	United Kingdom	other	1	1000.0
2021-12-21	United Kingdom	other	1	1000.0
2021-09-01	United Kingdom	Delta	343	1500.0
2021-09-02	United Kingdom	Delta	357	1500.0
2021-09-03	United Kingdom	Delta	305	1500.0
2021-09-04	United Kingdom	Delta	238	1500.0
2021-09-05	United Kingdom	Delta	210	1500.0
2021-09-06	United Kingdom	Delta	253	1500.0
2021-09-07	United Kingdom	Delta	191	1500.0
2021-09-08	United Kingdom	Delta	216	1500.0
2021-09-09	United Kingdom	Delta	227	1500.0
2021-09-10	United Kingdom	Delta	201	1500.0
2021-09-11	United Kingdom	Delta	138	1500.0
2021-09-12	United Kingdom	Delta	182	1500.0
2021-09-13	United Kingdom	Delta	245	1500.0
2021-09-14	United Kingdom	Delta	208	1500.0
2021-09-15	United Kingdom	Delta	206	1500.0
2021-09-16	United Kingdom	Delta	227	1500.0
2021-09-17	United Kingdom	Delta	221	1500.0
2021-09-18	United Kingdom	Delta	165	1500.0
2021-09-19	United Kingdom	Delta	183	1500.0
2021-09-20	United Kingdom	Delta	229	1500.0
2021-09-21	United Kingdom	Delta	243	1500.0
2021-09-22	United Kingdom	Delta	186	1500.0
2021-09-23	United Kingdom	Delta	229	1500.0
2021-09-24	United Kingdom	Delta	271	1500.0
2021-09-25	United Kingdom	Delta	124	1500.0
2021-09-26	United Kingdom	Delta	181	1500.0
2021-09-27	United Kingdom	Delta	275	1500.0
2021-09-28	United Kingdom	Delta	187	1500.0
2021-09-29	United Kingdom	Delta	301	1500.0
2021-09-30	United Kingdom	Delta	209	1500.0
2021-10-01	United Kingdom	Delta	144	1500.0
2021-10-02	United Kingdom	Delta	156	1500.0
2021-10-03	United Kingdom	Delta	202	1500.0
2021-10-04	United Kingdom	Delta	247	1500.0
2021-10-05	United Kingdom	Delta	189	1500.0
2021-10-06	United Kingdom	Delta	199	1500.0
2021-10-07	United Kingdom	Delta	255	1500.0
2021-10-08	United Kingdom	Delta	186	1500.0
2021-10-09	United Kingdom	Delta	180	1500.0
2021-10-10	United Kingdom	Delta	210	1500.0
2021-10-11	United Kingdom	Delta	192	1500.0
2021-10-12	United Kingdom	Delta	276	1500.0
2021-10-13	United Kingdom	Delta	203	1500.0
2021-10-14	United Kingdom	Delta	206	1500.0
2021-10-15	United Kingdom	Delta	202	1500.0
2021-10-16	United Kingdom	Delta	177	1500.0
2021-10-17	United Kingdom	Delta	188	1500.0
2021-10-18	United Kingdom	Delta	217	1500.0
2021-10-19	United Kingdom	Delta	274	1500.0
2021-10-20	United Kingdom	Delta	184	1500.0
2021-10-21	United Kingdom	Delta	210	1500.0
2021-10-22	United Kingdom	Delta	189	1500.0
2021-10-23	United Kingdom	Delta	205	1500.0
2021-10-24	United Kingdom	Delta	179	1500.0
2021-10-25	United Kingdom	Delta	230	1500.0
2021-10-26	United Kingdom	Delta	209	1500.0
2021-10-27	United Kingdom	Delta	206	1500.0
2021-10-28	United Kingdom	Delta	189	1500.0
2021-10-29	United Kingdom	Delta	155	1500.0
2021-10-30	United Kingdom	Delta	214	1500.0
2021-10-31	United Kingdom	Delta	258	1500.0
2021-11-01	United Kingdom	Delta	239	1500.0
2021-11-02	United Kingdom	Delta	173	1500.0
2021-11-03	United Kingdom	Delta	219	1500.0
2021-11-04	United Kingdom	Delta	215	1500.0
2021-11-05	United Kingdom	Delta	227	1500.0
2021-11-06	United Kingdom	Delta	178	1500.0
2021-11-07	United Kingdom	Delta	225	1500.0
2021-11-08	United Kingdom	Delta	252	1500.0
2021-11-09	United Kingdom	Delta	214	1500.0
2021-11-10	United Kingdom	Delta	202	1500.0
2021-11-11	United Kingdom	Delta	223	1500.0
2021-11-12	United Kingdom	Delta	225	1500.0
2021-11-13	United Kingdom	Delta	162	1500.0
2021-11-14	United Kingdom	Delta	152	1500.0
2021-11-15	United Kingdom	Delta	197	1500.0
2021-11-16	United Kingdom	Delta	235	1500.0
2021-11-17	United Kingdom	Delta	262	1500.0
2021-11-18	United Kingdom	Delta	207	1500.0
2021-11-19	United Kingdom	Delta	155	1500.0
2021-11-20	United Kingdom	Delta	221	1500.0
2021-11-21	United Kingdom	Delta	193	1500.0
2021-11-22	United Kingdom	Delta	258	1500.0
2021-11-23	United Kingdom	Delta	216	1500.0
2021-11-24	United Kingdom	Delta	226	1500.0
2021-11-25	United Kingdom	Delta	219	1500.0
2021-11-26	United Kingdom	Delta	221	1500.0
2021-11-27	United Kingdom	Delta	141	1500.0
2021-11-28	United Kingdom	Delta	189	1500.0
2021-11-29	United Kingdom	Delta	286	1500.0
2021-11-30	United Kingdom	Delta	247	1500.0
2021-12-01	United Kingdom	Delta	195	1500.0
2021-12-02	United Kingdom	Delta	191	1500.0
2021-12-03	United Kingdom	Delta	185	1500.0
2021-12-04	United Kingdom	Delta	159	1500.0
2021-12-05	United Kingdom	Delta	182	1500.0
2021-12-06	United Kingdom	Delta	237	1500.0
2021-12-07	United Kingdom	Delta	254	1500.0
2021-12-08	United Kingdom	Delta	181	1500.0
2021-12-09	United Kingdom	Delta	129	1500.0
2021-12-10	United Kingdom	Delta	138	1500.0
2021-12-11	United Kingdom	Delta	111	1500.0
2021-12-12	United Kingdom	Delta	117	1500.0
2021-12-13	United Kingdom	Delta	126	1500.0
2021-12-14	United Kingdom	Delta	88	1500.0
2021-12-15	United Kingdom	Delta	68	1500.0
2021-12-16	United Kingdom	Delta	56	1500.0
2021-12-17	United Kingdom	Delta	39	1500.0
2021-12-18	United Kingdom	Delta	52	1500.0
2021-12-19	United Kingdom	Delta	28	1500.0
2021-12-20	United Kingdom	Delta	37	1500.0
2021-12-21	United Kingdom	Delta	19	1500.0
2021-12-22	United Kingdom	Delta	5	1500.0
2021-12-23	United Kingdom	Delta	3	1500.0
2021-11-26	United Kingdom	Omicron 21K	2	1500.0
2021-11-27	United Kingdom	Omicron 21K	3	1500.0
2021-11-30	United Kingdom	Omicron 21K	2	1500.0
2021-12-01	United Kingdom	Omicron 21K	2	1500.0
2021-12-02	United Kingdom	Omicron 21K	2	1500.0
2021-12-03	United Kingdom	Omicron 21K	4	1500.0
2021-12-04	United Kingdom	Omicron 21K	8	1500.0
2021-12-05	United Kingdom	Omicron 21K	7	1500.0
2021-12-06	United Kingdom	Omicron 21K	29	1500.0
2021-12-07	United Kingdom	Omicron 21K	26	1500.0
2021-12-08	United Kingdom	Omicron 21K	15	1500.0
2021-12-09	United Kingdom	Omicron 21K	29	1500.0
2021-12-10	United Kingdom	Omicron 21K	44	1500.0
2021-12-11	United Kingdom	Omicron 21K	24	1500.0
2021-12-12	United Kingdom	Omicron 21K	69	1500.0
2021-12-13	United Kingdom	Omicron 21K	106	1500.0
2021-12-14	United Kingdom	Omicron 21K	105	1500.0
2021-12-15	United Kingdom	Omicron 21K	135	1500.0
2021-12-16	United Kingdom	Omicron 21K	74	1500.0
2021-12-17	United Kingdom	Omicron 21K	74	1500.0
2021-12-18	United Kingdom	Omicron 21K	126	1500.0
2021-12-19	United Kingdom	Omicron 21K	88	1500.0
2021-12-20	United Kingdom	Omicron 21K	126	1500.0
2021-12-21	United Kingdom	Omicron 21K	76	1500.0
2021-12-22	United Kingdom	Omicron 21K	26	1500.0
