date	location	variant	sequences	thres
2021-10-30	United Kingdom	Delta	23	100.0
2021-10-31	United Kingdom	Delta	13	100.0
2021-11-01	United Kingdom	Delta	12	100.0
2021-11-02	United Kingdom	Delta	15	100.0
2021-11-03	United Kingdom	Delta	14	100.0
2021-11-04	United Kingdom	Delta	9	100.0
2021-11-05	United Kingdom	Delta	17	100.0
2021-11-06	United Kingdom	Delta	14	100.0
2021-11-07	United Kingdom	Delta	17	100.0
2021-11-08	United Kingdom	Delta	18	100.0
2021-11-09	United Kingdom	Delta	14	100.0
2021-11-10	United Kingdom	Delta	14	100.0
2021-11-11	United Kingdom	Delta	13	100.0
2021-11-12	United Kingdom	Delta	9	100.0
2021-11-13	United Kingdom	Delta	16	100.0
2021-11-14	United Kingdom	Delta	12	100.0
2021-11-15	United Kingdom	Delta	20	100.0
2021-11-16	United Kingdom	Delta	8	100.0
2021-11-17	United Kingdom	Delta	17	100.0
2021-11-18	United Kingdom	Delta	8	100.0
2021-11-19	United Kingdom	Delta	12	100.0
2021-11-20	United Kingdom	Delta	17	100.0
2021-11-21	United Kingdom	Delta	16	100.0
2021-11-22	United Kingdom	Delta	16	100.0
2021-11-23	United Kingdom	Delta	19	100.0
2021-11-24	United Kingdom	Delta	13	100.0
2021-11-25	United Kingdom	Delta	11	100.0
2021-11-26	United Kingdom	Delta	18	100.0
2021-11-27	United Kingdom	Delta	11	100.0
2021-11-28	United Kingdom	Delta	8	100.0
2021-11-29	United Kingdom	Delta	21	100.0
2021-11-30	United Kingdom	Delta	12	100.0
2021-12-01	United Kingdom	Delta	16	100.0
2021-12-02	United Kingdom	Delta	12	100.0
2021-12-03	United Kingdom	Delta	9	100.0
2021-12-04	United Kingdom	Delta	12	100.0
2021-12-05	United Kingdom	Delta	13	100.0
2021-12-06	United Kingdom	Delta	23	100.0
2021-12-07	United Kingdom	Delta	9	100.0
2021-12-08	United Kingdom	Delta	11	100.0
2021-12-09	United Kingdom	Delta	10	100.0
2021-12-10	United Kingdom	Delta	8	100.0
2021-12-11	United Kingdom	Delta	9	100.0
2021-12-12	United Kingdom	Delta	2	100.0
2021-12-13	United Kingdom	Delta	6	100.0
2021-12-14	United Kingdom	Delta	6	100.0
2021-12-15	United Kingdom	Delta	5	100.0
2021-12-16	United Kingdom	Delta	5	100.0
2021-12-17	United Kingdom	Delta	3	100.0
2021-12-18	United Kingdom	Delta	4	100.0
2021-12-19	United Kingdom	Delta	1	100.0
2021-12-20	United Kingdom	Delta	3	100.0
2021-12-21	United Kingdom	Delta	3	100.0
2021-12-22	United Kingdom	Delta	1	100.0
2021-11-27	United Kingdom	Omicron 21K	2	100.0
2021-11-29	United Kingdom	Omicron 21K	1	100.0
2021-12-03	United Kingdom	Omicron 21K	1	100.0
2021-12-05	United Kingdom	Omicron 21K	1	100.0
2021-12-06	United Kingdom	Omicron 21K	3	100.0
2021-12-07	United Kingdom	Omicron 21K	2	100.0
2021-12-08	United Kingdom	Omicron 21K	2	100.0
2021-12-10	United Kingdom	Omicron 21K	1	100.0
2021-12-11	United Kingdom	Omicron 21K	2	100.0
2021-12-12	United Kingdom	Omicron 21K	7	100.0
2021-12-13	United Kingdom	Omicron 21K	10	100.0
2021-12-14	United Kingdom	Omicron 21K	4	100.0
2021-12-15	United Kingdom	Omicron 21K	8	100.0
2021-12-16	United Kingdom	Omicron 21K	3	100.0
2021-12-17	United Kingdom	Omicron 21K	8	100.0
2021-12-18	United Kingdom	Omicron 21K	11	100.0
2021-12-19	United Kingdom	Omicron 21K	4	100.0
2021-12-20	United Kingdom	Omicron 21K	16	100.0
2021-12-21	United Kingdom	Omicron 21K	3	100.0
2021-12-22	United Kingdom	Omicron 21K	2	100.0
2021-12-23	United Kingdom	Omicron 21K	2	100.0
2021-12-11	United Kingdom	other	1	100.0
2021-09-01	United Kingdom	Delta	121	500.0
2021-09-02	United Kingdom	Delta	123	500.0
2021-09-03	United Kingdom	Delta	105	500.0
2021-09-04	United Kingdom	Delta	78	500.0
2021-09-05	United Kingdom	Delta	59	500.0
2021-09-06	United Kingdom	Delta	85	500.0
2021-09-07	United Kingdom	Delta	56	500.0
2021-09-08	United Kingdom	Delta	68	500.0
2021-09-09	United Kingdom	Delta	78	500.0
2021-09-10	United Kingdom	Delta	63	500.0
2021-09-11	United Kingdom	Delta	60	500.0
2021-09-12	United Kingdom	Delta	54	500.0
2021-09-13	United Kingdom	Delta	77	500.0
2021-09-14	United Kingdom	Delta	71	500.0
2021-09-15	United Kingdom	Delta	71	500.0
2021-09-16	United Kingdom	Delta	92	500.0
2021-09-17	United Kingdom	Delta	66	500.0
2021-09-18	United Kingdom	Delta	50	500.0
2021-09-19	United Kingdom	Delta	59	500.0
2021-09-20	United Kingdom	Delta	68	500.0
2021-09-21	United Kingdom	Delta	78	500.0
2021-09-22	United Kingdom	Delta	51	500.0
2021-09-23	United Kingdom	Delta	78	500.0
2021-09-24	United Kingdom	Delta	100	500.0
2021-09-25	United Kingdom	Delta	35	500.0
2021-09-26	United Kingdom	Delta	74	500.0
2021-09-27	United Kingdom	Delta	93	500.0
2021-09-28	United Kingdom	Delta	65	500.0
2021-09-29	United Kingdom	Delta	97	500.0
2021-09-30	United Kingdom	Delta	59	500.0
2021-10-01	United Kingdom	Delta	54	500.0
2021-10-02	United Kingdom	Delta	44	500.0
2021-10-03	United Kingdom	Delta	77	500.0
2021-10-04	United Kingdom	Delta	87	500.0
2021-10-05	United Kingdom	Delta	62	500.0
2021-10-06	United Kingdom	Delta	57	500.0
2021-10-07	United Kingdom	Delta	98	500.0
2021-10-08	United Kingdom	Delta	67	500.0
2021-10-09	United Kingdom	Delta	61	500.0
2021-10-10	United Kingdom	Delta	56	500.0
2021-10-11	United Kingdom	Delta	82	500.0
2021-10-12	United Kingdom	Delta	87	500.0
2021-10-13	United Kingdom	Delta	73	500.0
2021-10-14	United Kingdom	Delta	58	500.0
2021-10-15	United Kingdom	Delta	64	500.0
2021-10-16	United Kingdom	Delta	62	500.0
2021-10-17	United Kingdom	Delta	51	500.0
2021-10-18	United Kingdom	Delta	76	500.0
2021-10-19	United Kingdom	Delta	70	500.0
2021-10-20	United Kingdom	Delta	70	500.0
2021-10-21	United Kingdom	Delta	57	500.0
2021-10-22	United Kingdom	Delta	66	500.0
2021-10-23	United Kingdom	Delta	65	500.0
2021-10-24	United Kingdom	Delta	79	500.0
2021-10-25	United Kingdom	Delta	55	500.0
2021-10-26	United Kingdom	Delta	69	500.0
2021-10-27	United Kingdom	Delta	71	500.0
2021-10-28	United Kingdom	Delta	75	500.0
2021-10-29	United Kingdom	Delta	60	500.0
2021-10-30	United Kingdom	Delta	77	500.0
2021-10-31	United Kingdom	Delta	81	500.0
2021-11-01	United Kingdom	Delta	73	500.0
2021-11-02	United Kingdom	Delta	79	500.0
2021-11-03	United Kingdom	Delta	62	500.0
2021-11-04	United Kingdom	Delta	78	500.0
2021-11-05	United Kingdom	Delta	74	500.0
2021-11-06	United Kingdom	Delta	52	500.0
2021-11-07	United Kingdom	Delta	70	500.0
2021-11-08	United Kingdom	Delta	101	500.0
2021-11-09	United Kingdom	Delta	71	500.0
2021-11-10	United Kingdom	Delta	67	500.0
2021-11-11	United Kingdom	Delta	68	500.0
2021-11-12	United Kingdom	Delta	59	500.0
2021-11-13	United Kingdom	Delta	55	500.0
2021-11-14	United Kingdom	Delta	56	500.0
2021-11-15	United Kingdom	Delta	81	500.0
2021-11-16	United Kingdom	Delta	69	500.0
2021-11-17	United Kingdom	Delta	86	500.0
2021-11-18	United Kingdom	Delta	61	500.0
2021-11-19	United Kingdom	Delta	68	500.0
2021-11-20	United Kingdom	Delta	62	500.0
2021-11-21	United Kingdom	Delta	64	500.0
2021-11-22	United Kingdom	Delta	77	500.0
2021-11-23	United Kingdom	Delta	73	500.0
2021-11-24	United Kingdom	Delta	68	500.0
2021-11-25	United Kingdom	Delta	66	500.0
2021-11-26	United Kingdom	Delta	73	500.0
2021-11-27	United Kingdom	Delta	56	500.0
2021-11-28	United Kingdom	Delta	74	500.0
2021-11-29	United Kingdom	Delta	93	500.0
2021-11-30	United Kingdom	Delta	80	500.0
2021-12-01	United Kingdom	Delta	62	500.0
2021-12-02	United Kingdom	Delta	63	500.0
2021-12-03	United Kingdom	Delta	54	500.0
2021-12-04	United Kingdom	Delta	57	500.0
2021-12-05	United Kingdom	Delta	64	500.0
2021-12-06	United Kingdom	Delta	74	500.0
2021-12-07	United Kingdom	Delta	81	500.0
2021-12-08	United Kingdom	Delta	59	500.0
2021-12-09	United Kingdom	Delta	54	500.0
2021-12-10	United Kingdom	Delta	49	500.0
2021-12-11	United Kingdom	Delta	30	500.0
2021-12-12	United Kingdom	Delta	28	500.0
2021-12-13	United Kingdom	Delta	41	500.0
2021-12-14	United Kingdom	Delta	25	500.0
2021-12-15	United Kingdom	Delta	27	500.0
2021-12-16	United Kingdom	Delta	22	500.0
2021-12-17	United Kingdom	Delta	7	500.0
2021-12-18	United Kingdom	Delta	14	500.0
2021-12-19	United Kingdom	Delta	5	500.0
2021-12-20	United Kingdom	Delta	12	500.0
2021-12-21	United Kingdom	Delta	5	500.0
2021-12-22	United Kingdom	Delta	2	500.0
2021-12-23	United Kingdom	Delta	1	500.0
2021-12-24	United Kingdom	Delta	1	500.0
2021-11-27	United Kingdom	Omicron 21K	1	500.0
2021-11-29	United Kingdom	Omicron 21K	1	500.0
2021-11-30	United Kingdom	Omicron 21K	1	500.0
2021-12-01	United Kingdom	Omicron 21K	4	500.0
2021-12-02	United Kingdom	Omicron 21K	1	500.0
2021-12-03	United Kingdom	Omicron 21K	1	500.0
2021-12-04	United Kingdom	Omicron 21K	2	500.0
2021-12-05	United Kingdom	Omicron 21K	4	500.0
2021-12-06	United Kingdom	Omicron 21K	7	500.0
2021-12-07	United Kingdom	Omicron 21K	12	500.0
2021-12-08	United Kingdom	Omicron 21K	9	500.0
2021-12-09	United Kingdom	Omicron 21K	15	500.0
2021-12-10	United Kingdom	Omicron 21K	14	500.0
2021-12-11	United Kingdom	Omicron 21K	10	500.0
2021-12-12	United Kingdom	Omicron 21K	28	500.0
2021-12-13	United Kingdom	Omicron 21K	24	500.0
2021-12-14	United Kingdom	Omicron 21K	32	500.0
2021-12-15	United Kingdom	Omicron 21K	54	500.0
2021-12-16	United Kingdom	Omicron 21K	24	500.0
2021-12-17	United Kingdom	Omicron 21K	23	500.0
2021-12-18	United Kingdom	Omicron 21K	43	500.0
2021-12-19	United Kingdom	Omicron 21K	30	500.0
2021-12-20	United Kingdom	Omicron 21K	49	500.0
2021-12-21	United Kingdom	Omicron 21K	30	500.0
2021-12-22	United Kingdom	Omicron 21K	6	500.0
2021-12-23	United Kingdom	Omicron 21K	2	500.0
2021-12-24	United Kingdom	Omicron 21K	2	500.0
2021-12-06	United Kingdom	Omicron 21L	1	500.0
2021-09-22	United Kingdom	other	1	500.0
2021-09-24	United Kingdom	other	1	500.0
2021-10-04	United Kingdom	other	1	500.0
2021-12-09	United Kingdom	other	1	500.0
2021-09-01	United Kingdom	Delta	221	1000.0
2021-09-02	United Kingdom	Delta	208	1000.0
2021-09-03	United Kingdom	Delta	207	1000.0
2021-09-04	United Kingdom	Delta	172	1000.0
2021-09-05	United Kingdom	Delta	153	1000.0
2021-09-06	United Kingdom	Delta	194	1000.0
2021-09-07	United Kingdom	Delta	132	1000.0
2021-09-08	United Kingdom	Delta	118	1000.0
2021-09-09	United Kingdom	Delta	151	1000.0
2021-09-10	United Kingdom	Delta	132	1000.0
2021-09-11	United Kingdom	Delta	104	1000.0
2021-09-12	United Kingdom	Delta	112	1000.0
2021-09-13	United Kingdom	Delta	165	1000.0
2021-09-14	United Kingdom	Delta	128	1000.0
2021-09-15	United Kingdom	Delta	147	1000.0
2021-09-16	United Kingdom	Delta	165	1000.0
2021-09-17	United Kingdom	Delta	141	1000.0
2021-09-18	United Kingdom	Delta	105	1000.0
2021-09-19	United Kingdom	Delta	114	1000.0
2021-09-20	United Kingdom	Delta	143	1000.0
2021-09-21	United Kingdom	Delta	142	1000.0
2021-09-22	United Kingdom	Delta	119	1000.0
2021-09-23	United Kingdom	Delta	151	1000.0
2021-09-24	United Kingdom	Delta	182	1000.0
2021-09-25	United Kingdom	Delta	104	1000.0
2021-09-26	United Kingdom	Delta	123	1000.0
2021-09-27	United Kingdom	Delta	172	1000.0
2021-09-28	United Kingdom	Delta	146	1000.0
2021-09-29	United Kingdom	Delta	184	1000.0
2021-09-30	United Kingdom	Delta	162	1000.0
2021-10-01	United Kingdom	Delta	90	1000.0
2021-10-02	United Kingdom	Delta	93	1000.0
2021-10-03	United Kingdom	Delta	130	1000.0
2021-10-04	United Kingdom	Delta	181	1000.0
2021-10-05	United Kingdom	Delta	131	1000.0
2021-10-06	United Kingdom	Delta	112	1000.0
2021-10-07	United Kingdom	Delta	163	1000.0
2021-10-08	United Kingdom	Delta	121	1000.0
2021-10-09	United Kingdom	Delta	127	1000.0
2021-10-10	United Kingdom	Delta	135	1000.0
2021-10-11	United Kingdom	Delta	152	1000.0
2021-10-12	United Kingdom	Delta	205	1000.0
2021-10-13	United Kingdom	Delta	115	1000.0
2021-10-14	United Kingdom	Delta	109	1000.0
2021-10-15	United Kingdom	Delta	141	1000.0
2021-10-16	United Kingdom	Delta	122	1000.0
2021-10-17	United Kingdom	Delta	122	1000.0
2021-10-18	United Kingdom	Delta	155	1000.0
2021-10-19	United Kingdom	Delta	158	1000.0
2021-10-20	United Kingdom	Delta	141	1000.0
2021-10-21	United Kingdom	Delta	123	1000.0
2021-10-22	United Kingdom	Delta	130	1000.0
2021-10-23	United Kingdom	Delta	138	1000.0
2021-10-24	United Kingdom	Delta	129	1000.0
2021-10-25	United Kingdom	Delta	156	1000.0
2021-10-26	United Kingdom	Delta	131	1000.0
2021-10-27	United Kingdom	Delta	140	1000.0
2021-10-28	United Kingdom	Delta	128	1000.0
2021-10-29	United Kingdom	Delta	121	1000.0
2021-10-30	United Kingdom	Delta	119	1000.0
2021-10-31	United Kingdom	Delta	174	1000.0
2021-11-01	United Kingdom	Delta	169	1000.0
2021-11-02	United Kingdom	Delta	124	1000.0
2021-11-03	United Kingdom	Delta	163	1000.0
2021-11-04	United Kingdom	Delta	146	1000.0
2021-11-05	United Kingdom	Delta	150	1000.0
2021-11-06	United Kingdom	Delta	104	1000.0
2021-11-07	United Kingdom	Delta	129	1000.0
2021-11-08	United Kingdom	Delta	180	1000.0
2021-11-09	United Kingdom	Delta	145	1000.0
2021-11-10	United Kingdom	Delta	146	1000.0
2021-11-11	United Kingdom	Delta	131	1000.0
2021-11-12	United Kingdom	Delta	131	1000.0
2021-11-13	United Kingdom	Delta	119	1000.0
2021-11-14	United Kingdom	Delta	110	1000.0
2021-11-15	United Kingdom	Delta	124	1000.0
2021-11-16	United Kingdom	Delta	154	1000.0
2021-11-17	United Kingdom	Delta	167	1000.0
2021-11-18	United Kingdom	Delta	131	1000.0
2021-11-19	United Kingdom	Delta	141	1000.0
2021-11-20	United Kingdom	Delta	139	1000.0
2021-11-21	United Kingdom	Delta	124	1000.0
2021-11-22	United Kingdom	Delta	157	1000.0
2021-11-23	United Kingdom	Delta	139	1000.0
2021-11-24	United Kingdom	Delta	145	1000.0
2021-11-25	United Kingdom	Delta	131	1000.0
2021-11-26	United Kingdom	Delta	164	1000.0
2021-11-27	United Kingdom	Delta	84	1000.0
2021-11-28	United Kingdom	Delta	150	1000.0
2021-11-29	United Kingdom	Delta	184	1000.0
2021-11-30	United Kingdom	Delta	163	1000.0
2021-12-01	United Kingdom	Delta	140	1000.0
2021-12-02	United Kingdom	Delta	132	1000.0
2021-12-03	United Kingdom	Delta	122	1000.0
2021-12-04	United Kingdom	Delta	91	1000.0
2021-12-05	United Kingdom	Delta	132	1000.0
2021-12-06	United Kingdom	Delta	165	1000.0
2021-12-07	United Kingdom	Delta	169	1000.0
2021-12-08	United Kingdom	Delta	119	1000.0
2021-12-09	United Kingdom	Delta	104	1000.0
2021-12-10	United Kingdom	Delta	85	1000.0
2021-12-11	United Kingdom	Delta	71	1000.0
2021-12-12	United Kingdom	Delta	61	1000.0
2021-12-13	United Kingdom	Delta	74	1000.0
2021-12-14	United Kingdom	Delta	58	1000.0
2021-12-15	United Kingdom	Delta	62	1000.0
2021-12-16	United Kingdom	Delta	36	1000.0
2021-12-17	United Kingdom	Delta	30	1000.0
2021-12-18	United Kingdom	Delta	46	1000.0
2021-12-19	United Kingdom	Delta	17	1000.0
2021-12-20	United Kingdom	Delta	23	1000.0
2021-12-21	United Kingdom	Delta	7	1000.0
2021-12-22	United Kingdom	Delta	3	1000.0
2021-12-23	United Kingdom	Delta	2	1000.0
2021-12-24	United Kingdom	Delta	1	1000.0
2021-11-24	United Kingdom	Omicron 21K	1	1000.0
2021-11-25	United Kingdom	Omicron 21K	1	1000.0
2021-11-26	United Kingdom	Omicron 21K	2	1000.0
2021-11-27	United Kingdom	Omicron 21K	2	1000.0
2021-11-28	United Kingdom	Omicron 21K	1	1000.0
2021-11-30	United Kingdom	Omicron 21K	3	1000.0
2021-12-01	United Kingdom	Omicron 21K	2	1000.0
2021-12-02	United Kingdom	Omicron 21K	1	1000.0
2021-12-03	United Kingdom	Omicron 21K	1	1000.0
2021-12-04	United Kingdom	Omicron 21K	3	1000.0
2021-12-05	United Kingdom	Omicron 21K	2	1000.0
2021-12-06	United Kingdom	Omicron 21K	10	1000.0
2021-12-07	United Kingdom	Omicron 21K	20	1000.0
2021-12-08	United Kingdom	Omicron 21K	21	1000.0
2021-12-09	United Kingdom	Omicron 21K	27	1000.0
2021-12-10	United Kingdom	Omicron 21K	25	1000.0
2021-12-11	United Kingdom	Omicron 21K	20	1000.0
2021-12-12	United Kingdom	Omicron 21K	42	1000.0
2021-12-13	United Kingdom	Omicron 21K	66	1000.0
2021-12-14	United Kingdom	Omicron 21K	64	1000.0
2021-12-15	United Kingdom	Omicron 21K	100	1000.0
2021-12-16	United Kingdom	Omicron 21K	58	1000.0
2021-12-17	United Kingdom	Omicron 21K	45	1000.0
2021-12-18	United Kingdom	Omicron 21K	80	1000.0
2021-12-19	United Kingdom	Omicron 21K	67	1000.0
2021-12-20	United Kingdom	Omicron 21K	84	1000.0
2021-12-21	United Kingdom	Omicron 21K	49	1000.0
2021-12-22	United Kingdom	Omicron 21K	20	1000.0
2021-12-23	United Kingdom	Omicron 21K	6	1000.0
2021-12-24	United Kingdom	Omicron 21K	4	1000.0
2021-09-06	United Kingdom	other	2	1000.0
2021-09-23	United Kingdom	other	1	1000.0
2021-09-24	United Kingdom	other	1	1000.0
2021-10-04	United Kingdom	other	1	1000.0
2021-10-07	United Kingdom	other	1	1000.0
2021-12-06	United Kingdom	other	1	1000.0
2021-09-01	United Kingdom	Delta	471	2000.0
2021-09-02	United Kingdom	Delta	437	2000.0
2021-09-03	United Kingdom	Delta	405	2000.0
2021-09-04	United Kingdom	Delta	308	2000.0
2021-09-05	United Kingdom	Delta	303	2000.0
2021-09-06	United Kingdom	Delta	376	2000.0
2021-09-07	United Kingdom	Delta	272	2000.0
2021-09-08	United Kingdom	Delta	264	2000.0
2021-09-09	United Kingdom	Delta	281	2000.0
2021-09-10	United Kingdom	Delta	242	2000.0
2021-09-11	United Kingdom	Delta	202	2000.0
2021-09-12	United Kingdom	Delta	238	2000.0
2021-09-13	United Kingdom	Delta	335	2000.0
2021-09-14	United Kingdom	Delta	259	2000.0
2021-09-15	United Kingdom	Delta	268	2000.0
2021-09-16	United Kingdom	Delta	324	2000.0
2021-09-17	United Kingdom	Delta	300	2000.0
2021-09-18	United Kingdom	Delta	205	2000.0
2021-09-19	United Kingdom	Delta	256	2000.0
2021-09-20	United Kingdom	Delta	286	2000.0
2021-09-21	United Kingdom	Delta	325	2000.0
2021-09-22	United Kingdom	Delta	216	2000.0
2021-09-23	United Kingdom	Delta	325	2000.0
2021-09-24	United Kingdom	Delta	341	2000.0
2021-09-25	United Kingdom	Delta	164	2000.0
2021-09-26	United Kingdom	Delta	272	2000.0
2021-09-27	United Kingdom	Delta	396	2000.0
2021-09-28	United Kingdom	Delta	284	2000.0
2021-09-29	United Kingdom	Delta	370	2000.0
2021-09-30	United Kingdom	Delta	275	2000.0
2021-10-01	United Kingdom	Delta	210	2000.0
2021-10-02	United Kingdom	Delta	185	2000.0
2021-10-03	United Kingdom	Delta	251	2000.0
2021-10-04	United Kingdom	Delta	311	2000.0
2021-10-05	United Kingdom	Delta	255	2000.0
2021-10-06	United Kingdom	Delta	270	2000.0
2021-10-07	United Kingdom	Delta	308	2000.0
2021-10-08	United Kingdom	Delta	266	2000.0
2021-10-09	United Kingdom	Delta	269	2000.0
2021-10-10	United Kingdom	Delta	260	2000.0
2021-10-11	United Kingdom	Delta	283	2000.0
2021-10-12	United Kingdom	Delta	361	2000.0
2021-10-13	United Kingdom	Delta	288	2000.0
2021-10-14	United Kingdom	Delta	274	2000.0
2021-10-15	United Kingdom	Delta	229	2000.0
2021-10-16	United Kingdom	Delta	231	2000.0
2021-10-17	United Kingdom	Delta	261	2000.0
2021-10-18	United Kingdom	Delta	357	2000.0
2021-10-19	United Kingdom	Delta	322	2000.0
2021-10-20	United Kingdom	Delta	276	2000.0
2021-10-21	United Kingdom	Delta	240	2000.0
2021-10-22	United Kingdom	Delta	232	2000.0
2021-10-23	United Kingdom	Delta	275	2000.0
2021-10-24	United Kingdom	Delta	246	2000.0
2021-10-25	United Kingdom	Delta	276	2000.0
2021-10-26	United Kingdom	Delta	260	2000.0
2021-10-27	United Kingdom	Delta	301	2000.0
2021-10-28	United Kingdom	Delta	293	2000.0
2021-10-29	United Kingdom	Delta	224	2000.0
2021-10-30	United Kingdom	Delta	277	2000.0
2021-10-31	United Kingdom	Delta	324	2000.0
2021-11-01	United Kingdom	Delta	328	2000.0
2021-11-02	United Kingdom	Delta	261	2000.0
2021-11-03	United Kingdom	Delta	320	2000.0
2021-11-04	United Kingdom	Delta	262	2000.0
2021-11-05	United Kingdom	Delta	320	2000.0
2021-11-06	United Kingdom	Delta	202	2000.0
2021-11-07	United Kingdom	Delta	269	2000.0
2021-11-08	United Kingdom	Delta	333	2000.0
2021-11-09	United Kingdom	Delta	251	2000.0
2021-11-10	United Kingdom	Delta	324	2000.0
2021-11-11	United Kingdom	Delta	285	2000.0
2021-11-12	United Kingdom	Delta	270	2000.0
2021-11-13	United Kingdom	Delta	236	2000.0
2021-11-14	United Kingdom	Delta	219	2000.0
2021-11-15	United Kingdom	Delta	312	2000.0
2021-11-16	United Kingdom	Delta	301	2000.0
2021-11-17	United Kingdom	Delta	282	2000.0
2021-11-18	United Kingdom	Delta	253	2000.0
2021-11-19	United Kingdom	Delta	256	2000.0
2021-11-20	United Kingdom	Delta	294	2000.0
2021-11-21	United Kingdom	Delta	268	2000.0
2021-11-22	United Kingdom	Delta	327	2000.0
2021-11-23	United Kingdom	Delta	276	2000.0
2021-11-24	United Kingdom	Delta	307	2000.0
2021-11-25	United Kingdom	Delta	245	2000.0
2021-11-26	United Kingdom	Delta	347	2000.0
2021-11-27	United Kingdom	Delta	200	2000.0
2021-11-28	United Kingdom	Delta	254	2000.0
2021-11-29	United Kingdom	Delta	377	2000.0
2021-11-30	United Kingdom	Delta	333	2000.0
2021-12-01	United Kingdom	Delta	267	2000.0
2021-12-02	United Kingdom	Delta	263	2000.0
2021-12-03	United Kingdom	Delta	229	2000.0
2021-12-04	United Kingdom	Delta	185	2000.0
2021-12-05	United Kingdom	Delta	258	2000.0
2021-12-06	United Kingdom	Delta	330	2000.0
2021-12-07	United Kingdom	Delta	371	2000.0
2021-12-08	United Kingdom	Delta	258	2000.0
2021-12-09	United Kingdom	Delta	168	2000.0
2021-12-10	United Kingdom	Delta	171	2000.0
2021-12-11	United Kingdom	Delta	158	2000.0
2021-12-12	United Kingdom	Delta	142	2000.0
2021-12-13	United Kingdom	Delta	126	2000.0
2021-12-14	United Kingdom	Delta	92	2000.0
2021-12-15	United Kingdom	Delta	105	2000.0
2021-12-16	United Kingdom	Delta	92	2000.0
2021-12-17	United Kingdom	Delta	65	2000.0
2021-12-18	United Kingdom	Delta	74	2000.0
2021-12-19	United Kingdom	Delta	44	2000.0
2021-12-20	United Kingdom	Delta	60	2000.0
2021-12-21	United Kingdom	Delta	24	2000.0
2021-12-22	United Kingdom	Delta	5	2000.0
2021-12-23	United Kingdom	Delta	4	2000.0
2021-11-26	United Kingdom	Omicron 21K	3	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	1	2000.0
2021-11-30	United Kingdom	Omicron 21K	2	2000.0
2021-12-01	United Kingdom	Omicron 21K	3	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	5	2000.0
2021-12-04	United Kingdom	Omicron 21K	4	2000.0
