date	location	variant	sequences
2021-12-21	Australia	Omicron 21K	401
2021-12-22	Australia	Omicron 21K	520
2021-12-23	Australia	Omicron 21K	508
2021-12-24	Australia	Omicron 21K	415
2021-12-25	Australia	Omicron 21K	424
2021-12-26	Australia	Omicron 21K	510
2021-12-27	Australia	Omicron 21K	362
2021-12-28	Australia	Omicron 21K	500
2021-12-29	Australia	Omicron 21K	519
2021-12-30	Australia	Omicron 21K	565
2021-12-31	Australia	Omicron 21K	341
2022-01-01	Australia	Omicron 21K	370
2022-01-02	Australia	Omicron 21K	362
2022-01-03	Australia	Omicron 21K	657
2022-01-04	Australia	Omicron 21K	1010
2022-01-05	Australia	Omicron 21K	447
2022-01-06	Australia	Omicron 21K	459
2022-01-07	Australia	Omicron 21K	382
2022-01-08	Australia	Omicron 21K	303
2022-01-09	Australia	Omicron 21K	455
2022-01-10	Australia	Omicron 21K	353
2022-01-11	Australia	Omicron 21K	607
2022-01-12	Australia	Omicron 21K	421
2022-01-13	Australia	Omicron 21K	337
2022-01-14	Australia	Omicron 21K	294
2022-01-15	Australia	Omicron 21K	399
2022-01-16	Australia	Omicron 21K	255
2022-01-17	Australia	Omicron 21K	461
2022-01-18	Australia	Omicron 21K	425
2022-01-19	Australia	Omicron 21K	275
2022-01-20	Australia	Omicron 21K	255
2022-01-21	Australia	Omicron 21K	240
2022-01-22	Australia	Omicron 21K	186
2022-01-23	Australia	Omicron 21K	261
2022-01-24	Australia	Omicron 21K	267
2022-01-25	Australia	Omicron 21K	232
2022-01-26	Australia	Omicron 21K	155
2022-01-27	Australia	Omicron 21K	269
2022-01-28	Australia	Omicron 21K	293
2022-01-29	Australia	Omicron 21K	283
2022-01-30	Australia	Omicron 21K	324
2022-01-31	Australia	Omicron 21K	230
2022-02-01	Australia	Omicron 21K	295
2022-02-02	Australia	Omicron 21K	219
2022-02-03	Australia	Omicron 21K	244
2022-02-04	Australia	Omicron 21K	260
2022-02-05	Australia	Omicron 21K	249
2022-02-06	Australia	Omicron 21K	387
2022-02-07	Australia	Omicron 21K	385
2022-02-08	Australia	Omicron 21K	507
2022-02-09	Australia	Omicron 21K	462
2022-02-10	Australia	Omicron 21K	422
2022-02-11	Australia	Omicron 21K	256
2022-02-12	Australia	Omicron 21K	165
2022-02-13	Australia	Omicron 21K	227
2022-02-14	Australia	Omicron 21K	320
2022-02-15	Australia	Omicron 21K	254
2022-02-16	Australia	Omicron 21K	179
2022-02-17	Australia	Omicron 21K	214
2022-02-18	Australia	Omicron 21K	135
2022-02-19	Australia	Omicron 21K	110
2022-02-20	Australia	Omicron 21K	195
2022-02-21	Australia	Omicron 21K	209
2022-02-22	Australia	Omicron 21K	195
2022-02-23	Australia	Omicron 21K	171
2022-02-24	Australia	Omicron 21K	267
2022-02-25	Australia	Omicron 21K	150
2022-02-26	Australia	Omicron 21K	129
2022-02-27	Australia	Omicron 21K	158
2022-02-28	Australia	Omicron 21K	185
2022-03-01	Australia	Omicron 21K	193
2022-03-02	Australia	Omicron 21K	249
2022-03-03	Australia	Omicron 21K	228
2022-03-04	Australia	Omicron 21K	150
2022-03-05	Australia	Omicron 21K	99
2022-03-06	Australia	Omicron 21K	149
2022-03-07	Australia	Omicron 21K	171
2022-03-08	Australia	Omicron 21K	104
2022-03-09	Australia	Omicron 21K	154
2022-03-10	Australia	Omicron 21K	174
2022-03-11	Australia	Omicron 21K	84
2022-03-12	Australia	Omicron 21K	47
2022-03-13	Australia	Omicron 21K	82
2022-03-14	Australia	Omicron 21K	148
2022-03-15	Australia	Omicron 21K	112
2022-03-16	Australia	Omicron 21K	111
2022-03-17	Australia	Omicron 21K	124
2022-03-18	Australia	Omicron 21K	81
2022-03-19	Australia	Omicron 21K	38
2022-03-20	Australia	Omicron 21K	51
2022-03-21	Australia	Omicron 21K	82
2022-03-22	Australia	Omicron 21K	75
2022-03-23	Australia	Omicron 21K	60
2022-03-24	Australia	Omicron 21K	82
2022-03-25	Australia	Omicron 21K	46
2022-03-26	Australia	Omicron 21K	43
2022-03-27	Australia	Omicron 21K	53
2022-03-28	Australia	Omicron 21K	45
2022-03-29	Australia	Omicron 21K	40
2022-03-30	Australia	Omicron 21K	53
2022-03-31	Australia	Omicron 21K	29
2022-04-01	Australia	Omicron 21K	19
2022-04-02	Australia	Omicron 21K	16
2022-04-03	Australia	Omicron 21K	46
2022-04-04	Australia	Omicron 21K	30
2022-04-05	Australia	Omicron 21K	18
2022-04-06	Australia	Omicron 21K	9
2022-04-07	Australia	Omicron 21K	28
2022-04-08	Australia	Omicron 21K	13
2022-04-09	Australia	Omicron 21K	14
2022-04-10	Australia	Omicron 21K	13
2022-04-11	Australia	Omicron 21K	10
2022-04-12	Australia	Omicron 21K	17
2022-04-13	Australia	Omicron 21K	10
2022-04-14	Australia	Omicron 21K	10
2022-04-15	Australia	Omicron 21K	14
2022-04-16	Australia	Omicron 21K	7
2022-04-17	Australia	Omicron 21K	7
2022-04-18	Australia	Omicron 21K	8
2022-04-19	Australia	Omicron 21K	18
2022-04-20	Australia	Omicron 21K	5
2022-04-21	Australia	Omicron 21K	8
2022-04-22	Australia	Omicron 21K	12
2022-04-23	Australia	Omicron 21K	5
2022-04-24	Australia	Omicron 21K	8
2022-04-25	Australia	Omicron 21K	7
2022-04-26	Australia	Omicron 21K	16
2022-04-27	Australia	Omicron 21K	11
2022-04-28	Australia	Omicron 21K	4
2022-04-29	Australia	Omicron 21K	3
2022-04-30	Australia	Omicron 21K	2
2022-05-01	Australia	Omicron 21K	2
2022-05-02	Australia	Omicron 21K	2
2022-05-04	Australia	Omicron 21K	4
2022-05-05	Australia	Omicron 21K	2
2022-05-06	Australia	Omicron 21K	1
2022-05-08	Australia	Omicron 21K	1
2022-05-09	Australia	Omicron 21K	3
2022-05-10	Australia	Omicron 21K	6
2022-05-11	Australia	Omicron 21K	5
2022-05-12	Australia	Omicron 21K	2
2022-05-13	Australia	Omicron 21K	4
2022-05-14	Australia	Omicron 21K	1
2022-05-15	Australia	Omicron 21K	4
2022-05-17	Australia	Omicron 21K	3
2022-05-18	Australia	Omicron 21K	1
2022-05-19	Australia	Omicron 21K	5
2022-05-20	Australia	Omicron 21K	1
2022-05-21	Australia	Omicron 21K	1
2022-05-22	Australia	Omicron 21K	2
2022-05-23	Australia	Omicron 21K	1
2022-05-25	Australia	Omicron 21K	1
2022-05-26	Australia	Omicron 21K	3
2022-05-27	Australia	Omicron 21K	1
2022-05-31	Australia	Omicron 21K	1
2022-06-01	Australia	Omicron 21K	1
2022-06-03	Australia	Omicron 21K	1
2022-06-09	Australia	Omicron 21K	2
2022-06-10	Australia	Omicron 21K	1
2022-06-14	Australia	Omicron 21K	1
2022-06-16	Australia	Omicron 21K	1
2022-08-19	Australia	Omicron 21K	1
2022-08-31	Australia	Omicron 21K	1
2022-10-02	Australia	Omicron 21K	1
2022-10-04	Australia	Omicron 21K	1
2022-10-10	Australia	Omicron 21K	1
2022-10-12	Australia	Omicron 21K	1
2022-10-31	Australia	Omicron 21K	1
2022-12-13	Australia	Omicron 21K	1
2022-12-23	Australia	Omicron 21K	1
2021-10-09	Australia	Omicron 21L	1
2021-12-01	Australia	Omicron 21L	1
2021-12-14	Australia	Omicron 21L	1
2021-12-21	Australia	Omicron 21L	2
2021-12-28	Australia	Omicron 21L	2
2021-12-31	Australia	Omicron 21L	2
2022-01-02	Australia	Omicron 21L	1
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-06	Australia	Omicron 21L	1
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	3
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	10
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	9
2022-01-14	Australia	Omicron 21L	18
2022-01-15	Australia	Omicron 21L	11
2022-01-16	Australia	Omicron 21L	6
2022-01-17	Australia	Omicron 21L	2
2022-01-18	Australia	Omicron 21L	12
2022-01-19	Australia	Omicron 21L	14
2022-01-20	Australia	Omicron 21L	4
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	5
2022-01-23	Australia	Omicron 21L	11
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	15
2022-01-26	Australia	Omicron 21L	20
2022-01-27	Australia	Omicron 21L	16
2022-01-28	Australia	Omicron 21L	13
2022-01-29	Australia	Omicron 21L	13
2022-01-30	Australia	Omicron 21L	27
2022-01-31	Australia	Omicron 21L	6
2022-02-01	Australia	Omicron 21L	12
2022-02-02	Australia	Omicron 21L	17
2022-02-03	Australia	Omicron 21L	27
2022-02-04	Australia	Omicron 21L	7
2022-02-05	Australia	Omicron 21L	10
2022-02-06	Australia	Omicron 21L	48
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	38
2022-02-09	Australia	Omicron 21L	52
2022-02-10	Australia	Omicron 21L	53
2022-02-11	Australia	Omicron 21L	27
2022-02-12	Australia	Omicron 21L	57
2022-02-13	Australia	Omicron 21L	103
2022-02-14	Australia	Omicron 21L	44
2022-02-15	Australia	Omicron 21L	52
2022-02-16	Australia	Omicron 21L	46
2022-02-17	Australia	Omicron 21L	71
2022-02-18	Australia	Omicron 21L	22
2022-02-19	Australia	Omicron 21L	31
2022-02-20	Australia	Omicron 21L	62
2022-02-21	Australia	Omicron 21L	64
2022-02-22	Australia	Omicron 21L	79
2022-02-23	Australia	Omicron 21L	57
2022-02-24	Australia	Omicron 21L	60
2022-02-25	Australia	Omicron 21L	59
2022-02-26	Australia	Omicron 21L	39
2022-02-27	Australia	Omicron 21L	77
2022-02-28	Australia	Omicron 21L	77
2022-03-01	Australia	Omicron 21L	154
2022-03-02	Australia	Omicron 21L	148
2022-03-03	Australia	Omicron 21L	136
2022-03-04	Australia	Omicron 21L	109
2022-03-05	Australia	Omicron 21L	96
2022-03-06	Australia	Omicron 21L	157
2022-03-07	Australia	Omicron 21L	151
2022-03-08	Australia	Omicron 21L	195
2022-03-09	Australia	Omicron 21L	249
2022-03-10	Australia	Omicron 21L	248
2022-03-11	Australia	Omicron 21L	234
2022-03-12	Australia	Omicron 21L	134
2022-03-13	Australia	Omicron 21L	236
2022-03-14	Australia	Omicron 21L	354
2022-03-15	Australia	Omicron 21L	414
2022-03-16	Australia	Omicron 21L	366
2022-03-17	Australia	Omicron 21L	427
2022-03-18	Australia	Omicron 21L	338
2022-03-19	Australia	Omicron 21L	217
2022-03-20	Australia	Omicron 21L	303
2022-03-21	Australia	Omicron 21L	512
2022-03-22	Australia	Omicron 21L	521
2022-03-23	Australia	Omicron 21L	447
2022-03-24	Australia	Omicron 21L	483
2022-03-25	Australia	Omicron 21L	278
2022-03-26	Australia	Omicron 21L	423
2022-03-27	Australia	Omicron 21L	626
2022-03-28	Australia	Omicron 21L	538
2022-03-29	Australia	Omicron 21L	609
2022-03-30	Australia	Omicron 21L	600
2022-03-31	Australia	Omicron 21L	419
2022-04-01	Australia	Omicron 21L	194
2022-04-02	Australia	Omicron 21L	316
2022-04-03	Australia	Omicron 21L	649
2022-04-04	Australia	Omicron 21L	439
2022-04-05	Australia	Omicron 21L	424
2022-04-06	Australia	Omicron 21L	381
2022-04-07	Australia	Omicron 21L	435
2022-04-08	Australia	Omicron 21L	254
2022-04-09	Australia	Omicron 21L	205
2022-04-10	Australia	Omicron 21L	298
2022-04-11	Australia	Omicron 21L	514
2022-04-12	Australia	Omicron 21L	482
2022-04-13	Australia	Omicron 21L	381
2022-04-14	Australia	Omicron 21L	315
2022-04-15	Australia	Omicron 21L	232
2022-04-16	Australia	Omicron 21L	236
2022-04-17	Australia	Omicron 21L	327
2022-04-18	Australia	Omicron 21L	322
2022-04-19	Australia	Omicron 21L	524
2022-04-20	Australia	Omicron 21L	550
2022-04-21	Australia	Omicron 21L	478
2022-04-22	Australia	Omicron 21L	296
2022-04-23	Australia	Omicron 21L	235
2022-04-24	Australia	Omicron 21L	346
2022-04-25	Australia	Omicron 21L	458
2022-04-26	Australia	Omicron 21L	594
2022-04-27	Australia	Omicron 21L	420
2022-04-28	Australia	Omicron 21L	420
2022-04-29	Australia	Omicron 21L	174
2022-04-30	Australia	Omicron 21L	218
2022-05-01	Australia	Omicron 21L	298
2022-05-02	Australia	Omicron 21L	353
2022-05-03	Australia	Omicron 21L	448
2022-05-04	Australia	Omicron 21L	403
2022-05-05	Australia	Omicron 21L	392
2022-05-06	Australia	Omicron 21L	361
2022-05-07	Australia	Omicron 21L	307
2022-05-08	Australia	Omicron 21L	364
2022-05-09	Australia	Omicron 21L	428
2022-05-10	Australia	Omicron 21L	506
2022-05-11	Australia	Omicron 21L	364
2022-05-12	Australia	Omicron 21L	428
2022-05-13	Australia	Omicron 21L	360
2022-05-14	Australia	Omicron 21L	380
2022-05-15	Australia	Omicron 21L	467
2022-05-16	Australia	Omicron 21L	484
2022-05-17	Australia	Omicron 21L	440
2022-05-18	Australia	Omicron 21L	366
2022-05-19	Australia	Omicron 21L	369
2022-05-20	Australia	Omicron 21L	268
2022-05-21	Australia	Omicron 21L	195
2022-05-22	Australia	Omicron 21L	303
2022-05-23	Australia	Omicron 21L	411
2022-05-24	Australia	Omicron 21L	416
2022-05-25	Australia	Omicron 21L	313
2022-05-26	Australia	Omicron 21L	370
2022-05-27	Australia	Omicron 21L	320
2022-05-28	Australia	Omicron 21L	244
2022-05-29	Australia	Omicron 21L	346
2022-05-30	Australia	Omicron 21L	389
2022-05-31	Australia	Omicron 21L	465
2022-06-01	Australia	Omicron 21L	352
2022-06-02	Australia	Omicron 21L	366
2022-06-03	Australia	Omicron 21L	267
2022-06-04	Australia	Omicron 21L	175
2022-06-05	Australia	Omicron 21L	363
2022-06-06	Australia	Omicron 21L	388
2022-06-07	Australia	Omicron 21L	382
2022-06-08	Australia	Omicron 21L	265
2022-06-09	Australia	Omicron 21L	286
2022-06-10	Australia	Omicron 21L	193
2022-06-11	Australia	Omicron 21L	146
2022-06-12	Australia	Omicron 21L	197
2022-06-13	Australia	Omicron 21L	199
2022-06-14	Australia	Omicron 21L	228
2022-06-15	Australia	Omicron 21L	137
2022-06-16	Australia	Omicron 21L	158
2022-06-17	Australia	Omicron 21L	152
2022-06-18	Australia	Omicron 21L	144
2022-06-19	Australia	Omicron 21L	135
2022-06-20	Australia	Omicron 21L	162
2022-06-21	Australia	Omicron 21L	191
2022-06-22	Australia	Omicron 21L	138
2022-06-23	Australia	Omicron 21L	177
2022-06-24	Australia	Omicron 21L	99
2022-06-25	Australia	Omicron 21L	83
2022-06-26	Australia	Omicron 21L	182
2022-06-27	Australia	Omicron 21L	126
2022-06-28	Australia	Omicron 21L	83
2022-06-29	Australia	Omicron 21L	70
2022-06-30	Australia	Omicron 21L	115
2022-07-01	Australia	Omicron 21L	103
2022-07-02	Australia	Omicron 21L	81
2022-07-03	Australia	Omicron 21L	123
2022-07-04	Australia	Omicron 21L	97
2022-07-05	Australia	Omicron 21L	100
2022-07-06	Australia	Omicron 21L	55
2022-07-07	Australia	Omicron 21L	102
2022-07-08	Australia	Omicron 21L	53
2022-07-09	Australia	Omicron 21L	68
2022-07-10	Australia	Omicron 21L	53
2022-07-11	Australia	Omicron 21L	52
2022-07-12	Australia	Omicron 21L	38
2022-07-13	Australia	Omicron 21L	46
2022-07-14	Australia	Omicron 21L	45
2022-07-15	Australia	Omicron 21L	22
2022-07-16	Australia	Omicron 21L	17
2022-07-17	Australia	Omicron 21L	23
2022-07-18	Australia	Omicron 21L	40
2022-07-19	Australia	Omicron 21L	39
2022-07-20	Australia	Omicron 21L	28
2022-07-21	Australia	Omicron 21L	31
2022-07-22	Australia	Omicron 21L	14
2022-07-23	Australia	Omicron 21L	19
2022-07-24	Australia	Omicron 21L	19
2022-07-25	Australia	Omicron 21L	30
2022-07-26	Australia	Omicron 21L	36
2022-07-27	Australia	Omicron 21L	34
2022-07-28	Australia	Omicron 21L	15
2022-07-29	Australia	Omicron 21L	22
2022-07-30	Australia	Omicron 21L	12
2022-07-31	Australia	Omicron 21L	6
2022-08-01	Australia	Omicron 21L	27
2022-08-02	Australia	Omicron 21L	24
2022-08-03	Australia	Omicron 21L	5
2022-08-04	Australia	Omicron 21L	12
2022-08-05	Australia	Omicron 21L	9
2022-08-06	Australia	Omicron 21L	6
2022-08-07	Australia	Omicron 21L	4
2022-08-08	Australia	Omicron 21L	22
2022-08-09	Australia	Omicron 21L	15
2022-08-10	Australia	Omicron 21L	12
2022-08-11	Australia	Omicron 21L	4
2022-08-12	Australia	Omicron 21L	6
2022-08-13	Australia	Omicron 21L	3
2022-08-14	Australia	Omicron 21L	12
2022-08-15	Australia	Omicron 21L	21
2022-08-16	Australia	Omicron 21L	9
2022-08-17	Australia	Omicron 21L	14
2022-08-18	Australia	Omicron 21L	4
2022-08-19	Australia	Omicron 21L	5
2022-08-20	Australia	Omicron 21L	7
2022-08-21	Australia	Omicron 21L	7
2022-08-22	Australia	Omicron 21L	10
2022-08-23	Australia	Omicron 21L	5
2022-08-24	Australia	Omicron 21L	8
2022-08-25	Australia	Omicron 21L	9
2022-08-26	Australia	Omicron 21L	6
2022-08-27	Australia	Omicron 21L	6
2022-08-28	Australia	Omicron 21L	8
2022-08-29	Australia	Omicron 21L	13
2022-08-30	Australia	Omicron 21L	3
2022-08-31	Australia	Omicron 21L	7
2022-09-01	Australia	Omicron 21L	2
2022-09-02	Australia	Omicron 21L	4
2022-09-03	Australia	Omicron 21L	2
2022-09-04	Australia	Omicron 21L	2
2022-09-05	Australia	Omicron 21L	9
2022-09-06	Australia	Omicron 21L	6
2022-09-07	Australia	Omicron 21L	8
2022-09-08	Australia	Omicron 21L	2
2022-09-09	Australia	Omicron 21L	2
2022-09-10	Australia	Omicron 21L	3
2022-09-11	Australia	Omicron 21L	7
2022-09-12	Australia	Omicron 21L	5
2022-09-13	Australia	Omicron 21L	5
2022-09-14	Australia	Omicron 21L	2
2022-09-15	Australia	Omicron 21L	3
2022-09-16	Australia	Omicron 21L	5
2022-09-17	Australia	Omicron 21L	6
2022-09-18	Australia	Omicron 21L	5
2022-09-19	Australia	Omicron 21L	8
2022-09-20	Australia	Omicron 21L	5
2022-09-21	Australia	Omicron 21L	11
2022-09-22	Australia	Omicron 21L	3
2022-09-23	Australia	Omicron 21L	7
2022-09-24	Australia	Omicron 21L	3
2022-09-25	Australia	Omicron 21L	9
2022-09-26	Australia	Omicron 21L	13
2022-09-27	Australia	Omicron 21L	14
2022-09-28	Australia	Omicron 21L	7
2022-09-29	Australia	Omicron 21L	15
2022-09-30	Australia	Omicron 21L	5
2022-10-01	Australia	Omicron 21L	6
2022-10-02	Australia	Omicron 21L	1
2022-10-03	Australia	Omicron 21L	8
2022-10-04	Australia	Omicron 21L	4
2022-10-05	Australia	Omicron 21L	9
2022-10-06	Australia	Omicron 21L	5
2022-10-07	Australia	Omicron 21L	4
2022-10-08	Australia	Omicron 21L	4
2022-10-09	Australia	Omicron 21L	4
2022-10-10	Australia	Omicron 21L	15
2022-10-11	Australia	Omicron 21L	5
2022-10-12	Australia	Omicron 21L	14
2022-10-13	Australia	Omicron 21L	6
2022-10-14	Australia	Omicron 21L	5
2022-10-15	Australia	Omicron 21L	4
2022-10-16	Australia	Omicron 21L	3
2022-10-17	Australia	Omicron 21L	14
2022-10-18	Australia	Omicron 21L	11
2022-10-19	Australia	Omicron 21L	8
2022-10-20	Australia	Omicron 21L	9
2022-10-21	Australia	Omicron 21L	5
2022-10-22	Australia	Omicron 21L	3
2022-10-23	Australia	Omicron 21L	4
2022-10-24	Australia	Omicron 21L	19
2022-10-25	Australia	Omicron 21L	21
2022-10-26	Australia	Omicron 21L	5
2022-10-27	Australia	Omicron 21L	14
2022-10-28	Australia	Omicron 21L	12
2022-10-29	Australia	Omicron 21L	7
2022-10-30	Australia	Omicron 21L	4
2022-10-31	Australia	Omicron 21L	18
2022-11-01	Australia	Omicron 21L	5
2022-11-02	Australia	Omicron 21L	20
2022-11-03	Australia	Omicron 21L	11
2022-11-04	Australia	Omicron 21L	9
2022-11-05	Australia	Omicron 21L	10
2022-11-06	Australia	Omicron 21L	10
2022-11-07	Australia	Omicron 21L	36
2022-11-08	Australia	Omicron 21L	14
2022-11-09	Australia	Omicron 21L	11
2022-11-10	Australia	Omicron 21L	11
2022-11-11	Australia	Omicron 21L	10
2022-11-12	Australia	Omicron 21L	6
2022-11-13	Australia	Omicron 21L	10
2022-11-14	Australia	Omicron 21L	17
2022-11-15	Australia	Omicron 21L	8
2022-11-16	Australia	Omicron 21L	14
2022-11-17	Australia	Omicron 21L	11
2022-11-18	Australia	Omicron 21L	6
