date	location	cases
2020-05-31	Australia	10.0
2020-06-01	Australia	19.0
2020-06-02	Australia	8.0
2020-06-03	Australia	11.0
2020-06-04	Australia	7.0
2020-06-05	Australia	5.0
2020-06-06	Australia	7.0
2020-06-07	Australia	6.0
2020-06-08	Australia	2.0
2020-06-09	Australia	7.0
2020-06-10	Australia	11.0
2020-06-11	Australia	4.0
2020-06-12	Australia	5.0
2020-06-13	Australia	26.0
2020-06-14	Australia	15.0
2020-06-15	Australia	12.0
2020-06-16	Australia	23.0
2020-06-17	Australia	21.0
2020-06-18	Australia	18.0
2020-06-19	Australia	2.0
2020-06-20	Australia	50.0
2020-06-21	Australia	13.0
2020-06-22	Australia	18.0
2020-06-23	Australia	29.0
2020-06-24	Australia	37.0
2020-06-25	Australia	37.0
2020-06-26	Australia	6.0
2020-06-27	Australia	85.0
2020-06-28	Australia	78.0
2020-06-29	Australia	70.0
2020-06-30	Australia	86.0
2020-07-01	Australia	81.0
2020-07-02	Australia	65.0
2020-07-03	Australia	194.0
2020-07-04	Australia	183.0
2020-07-05	Australia	140.0
2020-07-06	Australia	172.0
2020-07-07	Australia	131.0
2020-07-08	Australia	170.0
2020-07-09	Australia	318.0
2020-07-10	Australia	179.0
2020-07-11	Australia	244.0
2020-07-12	Australia	183.0
2020-07-13	Australia	271.0
2020-07-14	Australia	236.0
2020-07-15	Australia	323.0
2020-07-16	Australia	423.0
2020-07-17	Australia	208.0
2020-07-18	Australia	361.0
2020-07-19	Australia	267.0
2020-07-20	Australia	359.0
2020-07-21	Australia	466.0
2020-07-22	Australia	408.0
2020-07-23	Australia	293.0
2020-07-24	Australia	355.0
2020-07-25	Australia	453.0
2020-07-26	Australia	532.0
2020-07-27	Australia	368.0
2020-07-28	Australia	279.0
2020-07-29	Australia	716.0
2020-07-30	Australia	605.0
2020-07-31	Australia	377.0
2020-08-01	Australia	615.0
2020-08-02	Australia	423.0
2020-08-03	Australia	412.0
2020-08-04	Australia	715.0
2020-08-05	Australia	445.0
2020-08-06	Australia	382.0
2020-08-07	Australia	426.0
2020-08-08	Australia	386.0
2020-08-09	Australia	313.0
2020-08-10	Australia	316.0
2020-08-11	Australia	414.0
2020-08-12	Australia	231.0
2020-08-13	Australia	384.0
2020-08-14	Australia	293.0
2020-08-15	Australia	252.0
2020-08-16	Australia	271.0
2020-08-17	Australia	215.0
2020-08-18	Australia	216.0
2020-08-19	Australia	247.0
2020-08-20	Australia	171.0
2020-08-21	Australia	195.0
2020-08-22	Australia	209.0
2020-08-23	Australia	104.0
2020-08-24	Australia	138.0
2020-08-25	Australia	151.0
2020-08-26	Australia	118.0
2020-08-27	Australia	126.0
2020-08-28	Australia	99.0
2020-08-29	Australia	123.0
2020-08-30	Australia	76.0
2020-08-31	Australia	73.0
2020-09-01	Australia	104.0
2020-09-02	Australia	126.0
2020-09-03	Australia	87.0
2020-09-04	Australia	71.0
2020-09-05	Australia	71.0
2020-09-06	Australia	43.0
2020-09-07	Australia	52.0
2020-09-08	Australia	92.0
2020-09-09	Australia	59.0
2020-09-10	Australia	40.0
2020-09-11	Australia	43.0
2020-09-12	Australia	44.0
2020-09-13	Australia	41.0
2020-09-14	Australia	47.0
2020-09-15	Australia	39.0
2020-09-16	Australia	35.0
2020-09-17	Australia	48.0
2020-09-18	Australia	24.0
2020-09-19	Australia	13.0
2020-09-20	Australia	14.0
2020-09-21	Australia	30.0
2020-09-22	Australia	30.0
2020-09-23	Australia	8.0
2020-09-24	Australia	20.0
2020-09-25	Australia	16.0
2020-09-26	Australia	24.0
2020-09-27	Australia	4.0
2020-09-28	Australia	11.0
2020-09-29	Australia	23.0
2020-09-30	Australia	18.0
2020-10-01	Australia	13.0
2020-10-02	Australia	12.0
2020-10-03	Australia	14.0
2020-10-04	Australia	13.0
2020-10-05	Australia	25.0
2020-10-06	Australia	8.0
2020-10-07	Australia	25.0
2020-10-08	Australia	20.0
2020-10-09	Australia	18.0
2020-10-10	Australia	19.0
2020-10-11	Australia	22.0
2020-10-12	Australia	25.0
2020-10-13	Australia	27.0
2020-10-14	Australia	20.0
2020-10-15	Australia	14.0
2020-10-16	Australia	7.0
2020-10-17	Australia	12.0
2020-10-18	Australia	9.0
2020-10-19	Australia	6.0
2020-10-20	Australia	38.0
2020-10-21	Australia	15.0
2020-10-22	Australia	18.0
2020-10-23	Australia	19.0
2020-10-24	Australia	18.0
2020-10-25	Australia	12.0
2020-10-26	Australia	14.0
2020-10-27	Australia	14.0
2020-10-28	Australia	12.0
2020-10-29	Australia	14.0
2020-10-30	Australia	6.0
2020-10-31	Australia	10.0
2020-11-01	Australia	6.0
2020-11-02	Australia	9.0
2020-11-03	Australia	12.0
2020-11-04	Australia	8.0
2020-11-05	Australia	14.0
2020-11-06	Australia	8.0
2020-11-07	Australia	6.0
2020-11-08	Australia	7.0
2020-11-09	Australia	4.0
2020-11-10	Australia	2.0
2020-11-11	Australia	4.0
2020-11-12	Australia	1.0
2020-11-13	Australia	6.0
2020-11-14	Australia	29.0
2020-11-15	Australia	38.0
2020-11-16	Australia	9.0
2020-11-17	Australia	19.0
2020-11-18	Australia	8.0
2020-11-19	Australia	7.0
2020-11-20	Australia	14.0
2020-11-21	Australia	15.0
2020-11-22	Australia	13.0
2020-11-23	Australia	9.0
2020-11-24	Australia	10.0
2020-11-25	Australia	12.0
2020-11-26	Australia	8.0
2020-11-27	Australia	13.0
2020-11-28	Australia	6.0
2020-11-29	Australia	10.0
2020-11-30	Australia	10.0
2020-12-01	Australia	11.0
2020-12-02	Australia	16.0
2020-12-03	Australia	10.0
2020-12-04	Australia	7.0
2020-12-05	Australia	9.0
2020-12-06	Australia	7.0
2020-12-07	Australia	15.0
2020-12-08	Australia	6.0
2020-12-09	Australia	7.0
2020-12-10	Australia	11.0
2020-12-11	Australia	14.0
2020-12-12	Australia	5.0
2020-12-13	Australia	7.0
2020-12-14	Australia	11.0
2020-12-15	Australia	12.0
2020-12-16	Australia	12.0
2020-12-17	Australia	21.0
2020-12-18	Australia	33.0
2020-12-19	Australia	42.0
2020-12-20	Australia	30.0
2020-12-21	Australia	21.0
2020-12-22	Australia	18.0
2020-12-23	Australia	25.0
2020-12-24	Australia	12.0
2020-12-25	Australia	23.0
2020-12-26	Australia	11.0
2020-12-27	Australia	29.0
2020-12-28	Australia	12.0
2020-12-29	Australia	32.0
2020-12-30	Australia	24.0
2020-12-31	Australia	20.0
2021-01-01	Australia	35.0
2021-01-02	Australia	24.0
2021-01-03	Australia	20.0
2021-01-04	Australia	13.0
2021-01-05	Australia	19.0
2021-01-06	Australia	10.0
2021-01-07	Australia	25.0
2021-01-08	Australia	11.0
2021-01-09	Australia	13.0
2021-01-10	Australia	19.0
2021-01-11	Australia	20.0
2021-01-12	Australia	16.0
2021-01-13	Australia	10.0
2021-01-14	Australia	9.0
2021-01-15	Australia	20.0
2021-01-16	Australia	19.0
2021-01-17	Australia	13.0
2021-01-18	Australia	10.0
2021-01-19	Australia	9.0
2021-01-20	Australia	9.0
2021-01-21	Australia	6.0
2021-01-22	Australia	5.0
2021-01-23	Australia	6.0
2021-01-24	Australia	11.0
2021-01-25	Australia	3.0
2021-01-26	Australia	6.0
2021-01-27	Australia	8.0
2021-01-28	Australia	5.0
2021-01-29	Australia	7.0
2021-01-30	Australia	5.0
2021-01-31	Australia	7.0
2021-02-01	Australia	5.0
2021-02-02	Australia	6.0
2021-02-03	Australia	9.0
2021-02-04	Australia	4.0
2021-02-05	Australia	6.0
2021-02-06	Australia	3.0
2021-02-07	Australia	6.0
2021-02-08	Australia	3.0
2021-02-09	Australia	11.0
2021-02-10	Australia	8.0
2021-02-11	Australia	8.0
2021-02-12	Australia	5.0
2021-02-13	Australia	6.0
2021-02-14	Australia	2.0
2021-02-15	Australia	5.0
2021-02-16	Australia	6.0
2021-02-17	Australia	1.0
2021-02-18	Australia	6.0
2021-02-19	Australia	2.0
2021-02-20	Australia	6.0
2021-02-21	Australia	4.0
2021-02-22	Australia	7.0
2021-02-23	Australia	2.0
2021-02-24	Australia	8.0
2021-02-25	Australia	10.0
2021-02-26	Australia	8.0
2021-02-27	Australia	5.0
2021-02-28	Australia	8.0
2021-03-01	Australia	8.0
2021-03-02	Australia	10.0
2021-03-03	Australia	11.0
2021-03-04	Australia	14.0
2021-03-05	Australia	8.0
2021-03-06	Australia	5.0
2021-03-07	Australia	12.0
2021-03-08	Australia	15.0
2021-03-09	Australia	13.0
2021-03-10	Australia	16.0
2021-03-11	Australia	12.0
2021-03-12	Australia	10.0
2021-03-13	Australia	5.0
2021-03-14	Australia	13.0
2021-03-15	Australia	7.0
2021-03-16	Australia	17.0
2021-03-17	Australia	12.0
2021-03-18	Australia	17.0
2021-03-19	Australia	9.0
2021-03-20	Australia	4.0
2021-03-21	Australia	10.0
2021-03-22	Australia	5.0
2021-03-23	Australia	10.0
2021-03-24	Australia	9.0
2021-03-25	Australia	9.0
2021-03-26	Australia	13.0
2021-03-27	Australia	7.0
2021-03-28	Australia	17.0
2021-03-29	Australia	20.0
2021-03-30	Australia	8.0
2021-03-31	Australia	18.0
2021-04-01	Australia	11.0
2021-04-02	Australia	8.0
2021-04-03	Australia	7.0
2021-04-04	Australia	9.0
2021-04-05	Australia	8.0
2021-04-06	Australia	14.0
2021-04-07	Australia	6.0
2021-04-08	Australia	5.0
2021-04-09	Australia	6.0
2021-04-10	Australia	9.0
2021-04-11	Australia	14.0
2021-04-12	Australia	10.0
2021-04-13	Australia	21.0
2021-04-14	Australia	19.0
2021-04-15	Australia	15.0
2021-04-16	Australia	15.0
2021-04-17	Australia	20.0
2021-04-18	Australia	14.0
2021-04-19	Australia	23.0
2021-04-20	Australia	20.0
2021-04-21	Australia	18.0
2021-04-22	Australia	44.0
2021-04-23	Australia	15.0
2021-04-24	Australia	10.0
2021-04-25	Australia	17.0
2021-04-26	Australia	37.0
2021-04-27	Australia	33.0
2021-04-28	Australia	23.0
2021-04-29	Australia	25.0
2021-04-30	Australia	13.0
2021-05-01	Australia	13.0
2021-05-02	Australia	14.0
2021-05-03	Australia	12.0
2021-05-04	Australia	15.0
2021-05-05	Australia	19.0
2021-05-06	Australia	9.0
2021-05-07	Australia	13.0
2021-05-08	Australia	16.0
2021-05-09	Australia	9.0
2021-05-10	Australia	7.0
2021-05-11	Australia	8.0
2021-05-12	Australia	9.0
2021-05-13	Australia	2.0
2021-05-14	Australia	7.0
2021-05-15	Australia	11.0
2021-05-16	Australia	3.0
2021-05-17	Australia	5.0
2021-05-18	Australia	9.0
2021-05-19	Australia	3.0
2021-05-20	Australia	4.0
2021-05-21	Australia	4.0
2021-05-22	Australia	4.0
2021-05-23	Australia	12.0
2021-05-24	Australia	10.0
2021-05-25	Australia	17.0
2021-05-26	Australia	17.0
2021-05-27	Australia	11.0
2021-05-28	Australia	9.0
2021-05-29	Australia	13.0
2021-05-30	Australia	9.0
2021-05-31	Australia	13.0
2021-06-01	Australia	6.0
2021-06-02	Australia	13.0
2021-06-03	Australia	4.0
2021-06-04	Australia	16.0
2021-06-05	Australia	16.0
2021-06-06	Australia	18.0
2021-06-07	Australia	14.0
2021-06-08	Australia	5.0
2021-06-09	Australia	15.0
2021-06-10	Australia	3.0
2021-06-11	Australia	6.0
2021-06-12	Australia	14.0
2021-06-13	Australia	14.0
2021-06-14	Australia	11.0
2021-06-15	Australia	13.0
2021-06-16	Australia	15.0
2021-06-17	Australia	8.0
2021-06-18	Australia	13.0
2021-06-19	Australia	9.0
2021-06-20	Australia	24.0
2021-06-21	Australia	11.0
2021-06-22	Australia	14.0
2021-06-23	Australia	24.0
2021-06-24	Australia	20.0
2021-06-25	Australia	33.0
2021-06-26	Australia	42.0
2021-06-27	Australia	29.0
2021-06-28	Australia	32.0
2021-06-29	Australia	42.0
2021-06-30	Australia	41.0
2021-07-01	Australia	41.0
2021-07-02	Australia	50.0
2021-07-03	Australia	19.0
2021-07-04	Australia	51.0
2021-07-05	Australia	27.0
2021-07-06	Australia	30.0
2021-07-07	Australia	42.0
2021-07-08	Australia	48.0
2021-07-09	Australia	64.0
2021-07-10	Australia	85.0
2021-07-11	Australia	121.0
2021-07-12	Australia	102.0
2021-07-13	Australia	106.0
2021-07-14	Australia	84.0
2021-07-15	Australia	113.0
2021-07-16	Australia	145.0
2021-07-17	Australia	128.0
2021-07-18	Australia	117.0
2021-07-19	Australia	104.0
2021-07-20	Australia	146.0
2021-07-21	Australia	160.0
2021-07-22	Australia	156.0
2021-07-23	Australia	171.0
2021-07-24	Australia	165.0
2021-07-25	Australia	164.0
2021-07-26	Australia	184.0
2021-07-27	Australia	207.0
2021-07-28	Australia	253.0
2021-07-29	Australia	183.0
2021-07-30	Australia	221.0
2021-07-31	Australia	253.0
2021-08-01	Australia	229.0
2021-08-02	Australia	224.0
2021-08-03	Australia	253.0
2021-08-04	Australia	302.0
2021-08-05	Australia	307.0
2021-08-06	Australia	353.0
2021-08-07	Australia	277.0
2021-08-08	Australia	302.0
2021-08-09	Australia	380.0
2021-08-10	Australia	367.0
2021-08-11	Australia	372.0
2021-08-12	Australia	416.0
2021-08-13	Australia	493.0
2021-08-14	Australia	439.0
2021-08-15	Australia	518.0
2021-08-16	Australia	482.0
2021-08-17	Australia	677.0
2021-08-18	Australia	747.0
2021-08-19	Australia	707.0
2021-08-20	Australia	891.0
2021-08-21	Australia	907.0
2021-08-22	Australia	894.0
2021-08-23	Australia	834.0
2021-08-24	Australia	971.0
2021-08-25	Australia	1115.0
2021-08-26	Australia	976.0
2021-08-27	Australia	1119.0
2021-08-28	Australia	1321.0
2021-08-29	Australia	1355.0
2021-08-30	Australia	1257.0
2021-08-31	Australia	1225.0
2021-09-01	Australia	1467.0
2021-09-02	Australia	1648.0
2021-09-03	Australia	1741.0
2021-09-04	Australia	1670.0
2021-09-05	Australia	1536.0
2021-09-06	Australia	1466.0
2021-09-07	Australia	1696.0
2021-09-08	Australia	1725.0
2021-09-09	Australia	1870.0
2021-09-10	Australia	2075.0
2021-09-11	Australia	1616.0
2021-09-12	Australia	1720.0
2021-09-13	Australia	1578.0
2021-09-14	Australia	1643.0
2021-09-15	Australia	1856.0
2021-09-16	Australia	1800.0
2021-09-17	Australia	1856.0
2021-09-18	Australia	1572.0
2021-09-19	Australia	1500.0
2021-09-20	Australia	1582.0
2021-09-21	Australia	1659.0
2021-09-22	Australia	1809.0
2021-09-23	Australia	1764.0
2021-09-24	Australia	1865.0
2021-09-25	Australia	1752.0
2021-09-26	Australia	1472.0
2021-09-27	Australia	1880.0
2021-09-28	Australia	1812.0
2021-09-29	Australia	2400.0
2021-09-30	Australia	2058.0
2021-10-01	Australia	2335.0
2021-10-02	Australia	1872.0
2021-10-03	Australia	2023.0
2021-10-04	Australia	2389.0
2021-10-05	Australia	2026.0
2021-10-06	Australia	2216.0
2021-10-07	Australia	2524.0
2021-10-08	Australia	2515.0
2021-10-09	Australia	2390.0
2021-10-10	Australia	2096.0
2021-10-11	Australia	1848.0
2021-10-12	Australia	2029.0
2021-10-13	Australia	2744.0
2021-10-14	Australia	2532.0
2021-10-15	Australia	2311.0
2021-10-16	Australia	2173.0
2021-10-17	Australia	2059.0
2021-10-18	Australia	2038.0
2021-10-19	Australia	2097.0
2021-10-20	Australia	2544.0
2021-10-21	Australia	2547.0
2021-10-22	Australia	1883.0
2021-10-23	Australia	2174.0
2021-10-24	Australia	1684.0
2021-10-25	Australia	1786.0
2021-10-26	Australia	1850.0
2021-10-27	Australia	2038.0
2021-10-28	Australia	1886.0
2021-10-29	Australia	1589.0
2021-10-30	Australia	1185.0
2021-10-31	Australia	1466.0
2021-11-01	Australia	1135.0
2021-11-02	Australia	1111.0
2021-11-03	Australia	1537.0
2021-11-04	Australia	1580.0
2021-11-05	Australia	1534.0
2021-11-06	Australia	1387.0
2021-11-07	Australia	1264.0
2021-11-08	Australia	1292.0
2021-11-09	Australia	1201.0
2021-11-10	Australia	1556.0
2021-11-11	Australia	1414.0
2021-11-12	Australia	1452.0
2021-11-13	Australia	1115.0
2021-11-14	Australia	995.0
2021-11-15	Australia	1014.0
2021-11-16	Australia	1228.0
2021-11-17	Australia	1267.0
2021-11-18	Australia	1505.0
2021-11-19	Australia	1360.0
2021-11-20	Australia	1465.0
2021-11-21	Australia	1207.0
2021-11-22	Australia	1002.0
2021-11-23	Australia	1464.0
2021-11-24	Australia	1527.0
2021-11-25	Australia	1627.0
2021-11-26	Australia	1480.0
2021-11-27	Australia	1235.0
2021-11-28	Australia	1155.0
2021-11-29	Australia	1099.0
2021-11-30	Australia	1417.0
2021-12-01	Australia	1702.0
2021-12-02	Australia	1522.0
2021-12-03	Australia	1708.0
2021-12-04	Australia	1249.0
2021-12-05	Australia	1285.0
2021-12-06	Australia	1434.0
2021-12-07	Australia	1705.0
2021-12-08	Australia	1654.0
2021-12-09	Australia	1711.0
2021-12-10	Australia	1757.0
2021-12-11	Australia	1543.0
2021-12-12	Australia	1843.0
2021-12-13	Australia	1970.0
2021-12-14	Australia	2809.0
2021-12-15	Australia	3423.0
2021-12-16	Australia	3802.0
2021-12-17	Australia	4017.0
2021-12-18	Australia	3862.0
2021-12-19	Australia	4031.0
2021-12-20	Australia	4492.0
2021-12-21	Australia	5531.0
2021-12-22	Australia	8357.0
2021-12-23	Australia	8218.0
2021-12-24	Australia	9855.0
2021-12-25	Australia	9459.0
2021-12-26	Australia	9884.0
2021-12-27	Australia	11797.0
2021-12-28	Australia	17678.0
2021-12-29	Australia	21369.0
2021-12-30	Australia	33811.0
2021-12-31	Australia	30363.0
2022-01-01	Australia	37459.0
2022-01-02	Australia	29608.0
2022-01-03	Australia	44745.0
2022-01-04	Australia	71495.0
2022-01-05	Australia	75426.0
2022-01-06	Australia	78229.0
2022-01-07	Australia	98092.0
2022-01-08	Australia	111907.0
2022-01-09	Australia	72834.0
2022-01-10	Australia	93806.0
2022-01-11	Australia	84408.0
2022-01-12	Australia	175271.0
2022-01-13	Australia	128185.0
2022-01-14	Australia	86288.0
2022-01-15	Australia	112867.0
2022-01-16	Australia	59891.0
2022-01-17	Australia	84355.0
2022-01-18	Australia	84615.0
2022-01-19	Australia	67604.0
2022-01-20	Australia	63941.0
2022-01-21	Australia	43166.0
2022-01-22	Australia	67182.0
2022-01-23	Australia	32234.0
2022-01-24	Australia	58022.0
2022-01-25	Australia	52920.0
2022-01-26	Australia	51016.0
2022-01-27	Australia	66223.0
2022-01-28	Australia	65980.0
2022-01-29	Australia	47258.0
2022-01-30	Australia	36719.0
2022-01-31	Australia	0.0
2022-02-01	Australia	40146.0
2022-02-02	Australia	24228.0
2022-02-03	Australia	32179.0
2022-02-04	Australia	27336.0
2022-02-05	Australia	22985.0
2022-02-06	Australia	25247.0
2022-02-07	Australia	27373.0
2022-02-08	Australia	31510.0
2022-02-09	Australia	11483.0
2022-02-10	Australia	31250.0
2022-02-11	Australia	22564.0
2022-02-12	Australia	25607.0
2022-02-13	Australia	12289.0
2022-02-14	Australia	30913.0
2022-02-15	Australia	24394.0
2022-02-16	Australia	0.0
2022-02-17	Australia	22729.0
2022-02-18	Australia	23217.0
2022-02-19	Australia	17376.0
2022-02-20	Australia	18219.0
2022-02-21	Australia	25163.0
2022-02-22	Australia	25229.0
2022-02-23	Australia	24852.0
2022-02-24	Australia	26670.0
2022-02-25	Australia	19803.0
2022-02-26	Australia	17543.0
2022-02-27	Australia	21482.0
2022-02-28	Australia	25418.0
2022-03-01	Australia	21755.0
2022-03-02	Australia	40012.0
2022-03-03	Australia	25159.0
2022-03-04	Australia	22716.0
2022-03-05	Australia	17376.0
2022-03-06	Australia	22182.0
2022-03-07	Australia	44962.0
2022-03-08	Australia	30691.0
2022-03-09	Australia	36335.0
2022-03-10	Australia	31689.0
2022-03-11	Australia	35077.0
2022-03-12	Australia	33495.0
2022-03-13	Australia	26440.0
2022-03-14	Australia	28803.0
2022-03-15	Australia	54309.0
2022-03-16	Australia	57148.0
2022-03-17	Australia	49166.0
2022-03-18	Australia	46952.0
2022-03-19	Australia	40854.0
2022-03-20	Australia	43230.0
2022-03-21	Australia	53063.0
2022-03-22	Australia	57556.0
2022-03-23	Australia	59704.0
2022-03-24	Australia	66782.0
2022-03-25	Australia	47988.0
2022-03-26	Australia	46749.0
2022-03-27	Australia	50971.0
2022-03-28	Australia	55738.0
2022-03-29	Australia	65523.0
2022-03-30	Australia	60239.0
2022-03-31	Australia	65385.0
2022-04-01	Australia	55097.0
2022-04-02	Australia	48097.0
2022-04-03	Australia	40610.0
2022-04-04	Australia	55544.0
2022-04-05	Australia	75797.0
2022-04-06	Australia	62608.0
2022-04-07	Australia	60481.0
2022-04-08	Australia	49317.0
2022-04-09	Australia	39025.0
2022-04-10	Australia	48724.0
2022-04-11	Australia	46267.0
2022-04-12	Australia	53017.0
2022-04-13	Australia	54709.0
2022-04-14	Australia	46499.0
2022-04-15	Australia	36580.0
2022-04-16	Australia	39177.0
2022-04-17	Australia	32365.0
2022-04-18	Australia	42032.0
2022-04-19	Australia	50580.0
2022-04-20	Australia	53901.0
2022-04-21	Australia	49848.0
2022-04-22	Australia	37209.0
2022-04-23	Australia	35052.0
2022-04-24	Australia	33709.0
2022-04-25	Australia	37480.0
2022-04-26	Australia	39909.0
2022-04-27	Australia	50876.0
2022-04-28	Australia	41780.0
2022-04-29	Australia	38172.0
2022-04-30	Australia	25614.0
2022-05-01	Australia	39217.0
2022-05-02	Australia	37881.0
2022-05-03	Australia	42324.0
2022-05-04	Australia	58258.0
2022-05-05	Australia	40811.0
2022-05-06	Australia	36035.0
2022-05-07	Australia	38806.0
2022-05-08	Australia	40457.0
2022-05-09	Australia	48033.0
2022-05-10	Australia	57054.0
2022-05-11	Australia	57348.0
2022-05-12	Australia	47516.0
2022-05-13	Australia	51486.0
2022-05-14	Australia	41698.0
2022-05-15	Australia	45774.0
2022-05-16	Australia	67455.0
2022-05-17	Australia	56461.0
2022-05-18	Australia	53985.0
2022-05-19	Australia	50229.0
2022-05-20	Australia	46485.0
2022-05-21	Australia	38512.0
2022-05-22	Australia	34087.0
2022-05-23	Australia	42868.0
2022-05-24	Australia	45792.0
2022-05-25	Australia	46028.0
2022-05-26	Australia	39563.0
2022-05-27	Australia	32621.0
2022-05-28	Australia	26877.0
2022-05-29	Australia	25916.0
2022-05-30	Australia	33976.0
2022-05-31	Australia	35713.0
2022-06-01	Australia	33716.0
2022-06-02	Australia	31897.0
2022-06-03	Australia	27521.0
2022-06-04	Australia	20127.0
2022-06-05	Australia	23253.0
2022-06-06	Australia	27503.0
2022-06-07	Australia	33223.0
2022-06-08	Australia	32433.0
2022-06-09	Australia	29548.0
2022-06-10	Australia	26085.0
2022-06-11	Australia	16393.0
2022-06-12	Australia	20880.0
2022-06-13	Australia	25763.0
2022-06-14	Australia	30960.0
2022-06-15	Australia	32325.0
2022-06-16	Australia	29765.0
2022-06-17	Australia	24843.0
2022-06-18	Australia	22598.0
2022-06-19	Australia	24418.0
2022-06-20	Australia	29256.0
2022-06-21	Australia	32895.0
2022-06-22	Australia	32034.0
2022-06-23	Australia	25882.0
2022-06-24	Australia	33149.0
2022-06-25	Australia	21437.0
2022-06-26	Australia	25997.0
2022-06-27	Australia	31420.0
2022-06-28	Australia	24137.0
2022-06-29	Australia	49061.0
2022-06-30	Australia	33746.0
2022-07-01	Australia	30236.0
2022-07-02	Australia	30215.0
2022-07-03	Australia	29723.0
2022-07-04	Australia	36552.0
2022-07-05	Australia	43403.0
2022-07-06	Australia	43130.0
2022-07-07	Australia	41743.0
2022-07-08	Australia	33912.0
2022-07-09	Australia	34730.0
2022-07-10	Australia	28530.0
2022-07-11	Australia	44724.0
2022-07-12	Australia	44415.0
2022-07-13	Australia	47095.0
2022-07-14	Australia	38769.0
2022-07-15	Australia	42723.0
2022-07-16	Australia	38914.0
2022-07-17	Australia	37787.0
2022-07-18	Australia	51973.0
2022-07-19	Australia	48902.0
2022-07-20	Australia	54989.0
2022-07-21	Australia	51827.0
2022-07-22	Australia	46310.0
2022-07-23	Australia	38046.0
