date	location	cases
2020-07-26	Australia	355.0
2020-07-27	Australia	453.0
2020-07-28	Australia	532.0
2020-07-29	Australia	369.0
2020-07-30	Australia	278.0
2020-07-31	Australia	721.0
2020-08-01	Australia	602.0
2020-08-02	Australia	377.0
2020-08-03	Australia	641.0
2020-08-04	Australia	395.0
2020-08-05	Australia	411.0
2020-08-06	Australia	715.0
2020-08-07	Australia	418.0
2020-08-08	Australia	410.0
2020-08-09	Australia	426.0
2020-08-10	Australia	386.0
2020-08-11	Australia	313.0
2020-08-12	Australia	316.0
2020-08-13	Australia	414.0
2020-08-14	Australia	231.0
2020-08-15	Australia	385.0
2020-08-16	Australia	292.0
2020-08-17	Australia	253.0
2020-08-18	Australia	271.0
2020-08-19	Australia	214.0
2020-08-20	Australia	220.0
2020-08-21	Australia	243.0
2020-08-22	Australia	171.0
2020-08-23	Australia	195.0
2020-08-24	Australia	210.0
2020-08-25	Australia	104.0
2020-08-26	Australia	137.0
2020-08-27	Australia	152.0
2020-08-28	Australia	117.0
2020-08-29	Australia	126.0
2020-08-30	Australia	99.0
2020-08-31	Australia	123.0
2020-09-01	Australia	76.0
2020-09-02	Australia	73.0
2020-09-03	Australia	104.0
2020-09-04	Australia	126.0
2020-09-05	Australia	87.0
2020-09-06	Australia	71.0
2020-09-07	Australia	72.0
2020-09-08	Australia	43.0
2020-09-09	Australia	52.0
2020-09-10	Australia	91.0
2020-09-11	Australia	48.0
2020-09-12	Australia	52.0
2020-09-13	Australia	42.0
2020-09-14	Australia	44.0
2020-09-15	Australia	41.0
2020-09-16	Australia	46.0
2020-09-17	Australia	41.0
2020-09-18	Australia	34.0
2020-09-19	Australia	48.0
2020-09-20	Australia	24.0
2020-09-21	Australia	13.0
2020-09-22	Australia	14.0
2020-09-23	Australia	30.0
2020-09-24	Australia	31.0
2020-09-25	Australia	10.0
2020-09-26	Australia	17.0
2020-09-27	Australia	16.0
2020-09-28	Australia	24.0
2020-09-29	Australia	4.0
2020-09-30	Australia	19.0
2020-10-01	Australia	15.0
2020-10-02	Australia	18.0
2020-10-03	Australia	17.0
2020-10-04	Australia	8.0
2020-10-05	Australia	15.0
2020-10-06	Australia	13.0
2020-10-07	Australia	25.0
2020-10-08	Australia	8.0
2020-10-09	Australia	24.0
2020-10-10	Australia	23.0
2020-10-11	Australia	15.0
2020-10-12	Australia	20.0
2020-10-13	Australia	22.0
2020-10-14	Australia	31.0
2020-10-15	Australia	24.0
2020-10-16	Australia	21.0
2020-10-17	Australia	9.0
2020-10-18	Australia	12.0
2020-10-19	Australia	7.0
2020-10-20	Australia	9.0
2020-10-21	Australia	31.0
2020-10-22	Australia	14.0
2020-10-23	Australia	22.0
2020-10-24	Australia	18.0
2020-10-25	Australia	15.0
2020-10-26	Australia	21.0
2020-10-27	Australia	7.0
2020-10-28	Australia	14.0
2020-10-29	Australia	13.0
2020-10-30	Australia	15.0
2020-10-31	Australia	13.0
2020-11-01	Australia	8.0
2020-11-02	Australia	5.0
2020-11-03	Australia	7.0
2020-11-04	Australia	8.0
2020-11-05	Australia	12.0
2020-11-06	Australia	11.0
2020-11-07	Australia	12.0
2020-11-08	Australia	7.0
2020-11-09	Australia	6.0
2020-11-10	Australia	10.0
2020-11-11	Australia	10.0
2020-11-12	Australia	8.0
2020-11-13	Australia	12.0
2020-11-14	Australia	5.0
2020-11-15	Australia	8.0
2020-11-16	Australia	14.0
2020-11-17	Australia	25.0
2020-11-18	Australia	6.0
2020-11-19	Australia	21.0
2020-11-20	Australia	7.0
2020-11-21	Australia	5.0
2020-11-22	Australia	18.0
2020-11-23	Australia	14.0
2020-11-24	Australia	14.0
2020-11-25	Australia	13.0
2020-11-26	Australia	6.0
2020-11-27	Australia	13.0
2020-11-28	Australia	7.0
2020-11-29	Australia	11.0
2020-11-30	Australia	8.0
2020-12-01	Australia	11.0
2020-12-02	Australia	8.0
2020-12-03	Australia	11.0
2020-12-04	Australia	16.0
2020-12-05	Australia	10.0
2020-12-06	Australia	7.0
2020-12-07	Australia	9.0
2020-12-08	Australia	7.0
2020-12-09	Australia	15.0
2020-12-10	Australia	6.0
2020-12-11	Australia	7.0
2020-12-12	Australia	12.0
2020-12-13	Australia	13.0
2020-12-14	Australia	6.0
2020-12-15	Australia	8.0
2020-12-16	Australia	8.0
2020-12-17	Australia	12.0
2020-12-18	Australia	13.0
2020-12-19	Australia	22.0
2020-12-20	Australia	34.0
2020-12-21	Australia	43.0
2020-12-22	Australia	27.0
2020-12-23	Australia	21.0
2020-12-24	Australia	19.0
2020-12-25	Australia	24.0
2020-12-26	Australia	0.0
2020-12-27	Australia	34.0
2020-12-28	Australia	16.0
2020-12-29	Australia	25.0
2020-12-30	Australia	13.0
2020-12-31	Australia	31.0
2021-01-01	Australia	27.0
2021-01-02	Australia	19.0
2021-01-03	Australia	35.0
2021-01-04	Australia	21.0
2021-01-05	Australia	21.0
2021-01-06	Australia	15.0
2021-01-07	Australia	17.0
2021-01-08	Australia	11.0
2021-01-09	Australia	24.0
2021-01-10	Australia	11.0
2021-01-11	Australia	13.0
2021-01-12	Australia	19.0
2021-01-13	Australia	20.0
2021-01-14	Australia	16.0
2021-01-15	Australia	8.0
2021-01-16	Australia	11.0
2021-01-17	Australia	20.0
2021-01-18	Australia	19.0
2021-01-19	Australia	13.0
2021-01-20	Australia	9.0
2021-01-21	Australia	10.0
2021-01-22	Australia	10.0
2021-01-23	Australia	5.0
2021-01-24	Australia	6.0
2021-01-25	Australia	5.0
2021-01-26	Australia	11.0
2021-01-27	Australia	3.0
2021-01-28	Australia	6.0
2021-01-29	Australia	8.0
2021-01-30	Australia	6.0
2021-01-31	Australia	6.0
2021-02-01	Australia	5.0
2021-02-02	Australia	7.0
2021-02-03	Australia	6.0
2021-02-04	Australia	5.0
2021-02-05	Australia	9.0
2021-02-06	Australia	4.0
2021-02-07	Australia	6.0
2021-02-08	Australia	2.0
2021-02-09	Australia	7.0
2021-02-10	Australia	3.0
2021-02-11	Australia	11.0
2021-02-12	Australia	8.0
2021-02-13	Australia	7.0
2021-02-14	Australia	6.0
2021-02-15	Australia	6.0
2021-02-16	Australia	2.0
2021-02-17	Australia	5.0
2021-02-18	Australia	6.0
2021-02-19	Australia	1.0
2021-02-20	Australia	6.0
2021-02-21	Australia	2.0
2021-02-22	Australia	6.0
2021-02-23	Australia	4.0
2021-02-24	Australia	7.0
2021-02-25	Australia	2.0
2021-02-26	Australia	8.0
2021-02-27	Australia	11.0
2021-02-28	Australia	7.0
2021-03-01	Australia	5.0
2021-03-02	Australia	8.0
2021-03-03	Australia	8.0
2021-03-04	Australia	10.0
2021-03-05	Australia	6.0
2021-03-06	Australia	18.0
2021-03-07	Australia	10.0
2021-03-08	Australia	7.0
2021-03-09	Australia	9.0
2021-03-10	Australia	15.0
2021-03-11	Australia	14.0
2021-03-12	Australia	15.0
2021-03-13	Australia	12.0
2021-03-14	Australia	10.0
2021-03-15	Australia	5.0
2021-03-16	Australia	13.0
2021-03-17	Australia	7.0
2021-03-18	Australia	16.0
2021-03-19	Australia	13.0
2021-03-20	Australia	17.0
2021-03-21	Australia	9.0
2021-03-22	Australia	4.0
2021-03-23	Australia	10.0
2021-03-24	Australia	5.0
2021-03-25	Australia	9.0
2021-03-26	Australia	8.0
2021-03-27	Australia	12.0
2021-03-28	Australia	12.0
2021-03-29	Australia	8.0
2021-03-30	Australia	18.0
2021-03-31	Australia	18.0
2021-04-01	Australia	8.0
2021-04-02	Australia	18.0
2021-04-03	Australia	13.0
2021-04-04	Australia	6.0
2021-04-05	Australia	7.0
2021-04-06	Australia	9.0
2021-04-07	Australia	8.0
2021-04-08	Australia	14.0
2021-04-09	Australia	6.0
2021-04-10	Australia	5.0
2021-04-11	Australia	6.0
2021-04-12	Australia	9.0
2021-04-13	Australia	14.0
2021-04-14	Australia	18.0
2021-04-15	Australia	14.0
2021-04-16	Australia	18.0
2021-04-17	Australia	15.0
2021-04-18	Australia	21.0
2021-04-19	Australia	14.0
2021-04-20	Australia	24.0
2021-04-21	Australia	16.0
2021-04-22	Australia	19.0
2021-04-23	Australia	24.0
2021-04-24	Australia	37.0
2021-04-25	Australia	19.0
2021-04-26	Australia	8.0
2021-04-27	Australia	29.0
2021-04-28	Australia	30.0
2021-04-29	Australia	24.0
2021-04-30	Australia	30.0
2021-05-01	Australia	22.0
2021-05-02	Australia	11.0
2021-05-03	Australia	14.0
2021-05-04	Australia	15.0
2021-05-05	Australia	11.0
2021-05-06	Australia	13.0
2021-05-07	Australia	21.0
2021-05-08	Australia	11.0
2021-05-09	Australia	9.0
2021-05-10	Australia	17.0
2021-05-11	Australia	8.0
2021-05-12	Australia	8.0
2021-05-13	Australia	8.0
2021-05-14	Australia	8.0
2021-05-15	Australia	2.0
2021-05-16	Australia	10.0
2021-05-17	Australia	8.0
2021-05-18	Australia	3.0
2021-05-19	Australia	10.0
2021-05-20	Australia	3.0
2021-05-21	Australia	6.0
2021-05-22	Australia	3.0
2021-05-23	Australia	4.0
2021-05-24	Australia	7.0
2021-05-25	Australia	10.0
2021-05-26	Australia	9.0
2021-05-27	Australia	18.0
2021-05-28	Australia	15.0
2021-05-29	Australia	10.0
2021-05-30	Australia	10.0
2021-05-31	Australia	15.0
2021-06-01	Australia	8.0
2021-06-02	Australia	12.0
2021-06-03	Australia	12.0
2021-06-04	Australia	7.0
2021-06-05	Australia	13.0
2021-06-06	Australia	8.0
2021-06-07	Australia	17.0
2021-06-08	Australia	20.0
2021-06-09	Australia	9.0
2021-06-10	Australia	6.0
2021-06-11	Australia	16.0
2021-06-12	Australia	3.0
2021-06-13	Australia	8.0
2021-06-14	Australia	11.0
2021-06-15	Australia	14.0
2021-06-16	Australia	12.0
2021-06-17	Australia	17.0
2021-06-18	Australia	11.0
2021-06-19	Australia	11.0
2021-06-20	Australia	10.0
2021-06-21	Australia	8.0
2021-06-22	Australia	25.0
2021-06-23	Australia	10.0
2021-06-24	Australia	12.0
2021-06-25	Australia	30.0
2021-06-26	Australia	14.0
2021-06-27	Australia	35.0
2021-06-28	Australia	42.0
2021-06-29	Australia	29.0
2021-06-30	Australia	34.0
2021-07-01	Australia	48.0
2021-07-02	Australia	33.0
2021-07-03	Australia	42.0
2021-07-04	Australia	49.0
2021-07-05	Australia	23.0
2021-07-06	Australia	46.0
2021-07-07	Australia	29.0
2021-07-08	Australia	29.0
2021-07-09	Australia	44.0
2021-07-10	Australia	50.0
2021-07-11	Australia	62.0
2021-07-12	Australia	86.0
2021-07-13	Australia	121.0
2021-07-14	Australia	99.0
2021-07-15	Australia	108.0
2021-07-16	Australia	85.0
2021-07-17	Australia	116.0
2021-07-18	Australia	139.0
2021-07-19	Australia	127.0
2021-07-20	Australia	119.0
2021-07-21	Australia	110.0
2021-07-22	Australia	141.0
2021-07-23	Australia	159.0
2021-07-24	Australia	150.0
2021-07-25	Australia	178.0
2021-07-26	Australia	161.0
2021-07-27	Australia	165.0
2021-07-28	Australia	186.0
2021-07-29	Australia	204.0
2021-07-30	Australia	261.0
2021-07-31	Australia	177.0
2021-08-01	Australia	218.0
2021-08-02	Australia	255.0
2021-08-03	Australia	228.0
2021-08-04	Australia	221.0
2021-08-05	Australia	251.0
2021-08-06	Australia	297.0
2021-08-07	Australia	303.0
2021-08-08	Australia	356.0
2021-08-09	Australia	291.0
2021-08-10	Australia	297.0
2021-08-11	Australia	378.0
2021-08-12	Australia	368.0
2021-08-13	Australia	382.0
2021-08-14	Australia	407.0
2021-08-15	Australia	489.0
2021-08-16	Australia	441.0
2021-08-17	Australia	508.0
2021-08-18	Australia	490.0
2021-08-19	Australia	674.0
2021-08-20	Australia	748.0
2021-08-21	Australia	705.0
2021-08-22	Australia	895.0
2021-08-23	Australia	902.0
2021-08-24	Australia	895.0
2021-08-25	Australia	825.0
2021-08-26	Australia	976.0
2021-08-27	Australia	1120.0
2021-08-28	Australia	975.0
2021-08-29	Australia	1124.0
2021-08-30	Australia	1315.0
2021-08-31	Australia	1351.0
2021-09-01	Australia	1235.0
2021-09-02	Australia	1253.0
2021-09-03	Australia	1482.0
2021-09-04	Australia	1627.0
2021-09-05	Australia	1731.0
2021-09-06	Australia	1684.0
2021-09-07	Australia	1528.0
2021-09-08	Australia	1462.0
2021-09-09	Australia	1697.0
2021-09-10	Australia	1717.0
2021-09-11	Australia	1908.0
2021-09-12	Australia	2014.0
2021-09-13	Australia	1641.0
2021-09-14	Australia	1716.0
2021-09-15	Australia	1557.0
2021-09-16	Australia	1671.0
2021-09-17	Australia	1885.0
2021-09-18	Australia	1769.0
2021-09-19	Australia	1848.0
2021-09-20	Australia	1567.0
2021-09-21	Australia	1481.0
2021-09-22	Australia	1621.0
2021-09-23	Australia	1641.0
2021-09-24	Australia	1850.0
2021-09-25	Australia	1741.0
2021-09-26	Australia	1850.0
2021-09-27	Australia	1749.0
2021-09-28	Australia	1491.0
2021-09-29	Australia	1874.0
2021-09-30	Australia	1820.0
2021-10-01	Australia	2389.0
2021-10-02	Australia	1862.0
2021-10-03	Australia	2505.0
2021-10-04	Australia	1909.0
2021-10-05	Australia	2025.0
2021-10-06	Australia	2386.0
2021-10-07	Australia	1990.0
2021-10-08	Australia	2273.0
2021-10-09	Australia	2463.0
2021-10-10	Australia	2545.0
2021-10-11	Australia	2372.0
2021-10-12	Australia	2096.0
2021-10-13	Australia	1851.0
2021-10-14	Australia	2013.0
2021-10-15	Australia	2752.0
2021-10-16	Australia	2556.0
2021-10-17	Australia	2271.0
2021-10-18	Australia	2115.0
2021-10-19	Australia	2151.0
2021-10-20	Australia	2020.0
2021-10-21	Australia	2052.0
2021-10-22	Australia	2643.0
2021-10-23	Australia	2322.0
2021-10-24	Australia	2041.0
2021-10-25	Australia	2160.0
2021-10-26	Australia	1741.0
2021-10-27	Australia	1712.0
2021-10-28	Australia	1760.0
2021-10-29	Australia	2174.0
2021-10-30	Australia	1901.0
2021-10-31	Australia	1483.0
2021-11-01	Australia	1180.0
2021-11-02	Australia	1578.0
2021-11-03	Australia	1133.0
2021-11-04	Australia	1112.0
2021-11-05	Australia	1573.0
2021-11-06	Australia	1555.0
2021-11-07	Australia	1506.0
2021-11-08	Australia	1378.0
2021-11-09	Australia	1305.0
2021-11-10	Australia	1282.0
2021-11-11	Australia	1199.0
2021-11-12	Australia	1589.0
2021-11-13	Australia	1378.0
2021-11-14	Australia	1466.0
2021-11-15	Australia	1093.0
2021-11-16	Australia	1019.0
2021-11-17	Australia	1013.0
2021-11-18	Australia	1221.0
2021-11-19	Australia	1302.0
2021-11-20	Australia	1495.0
2021-11-21	Australia	1352.0
2021-11-22	Australia	1462.0
2021-11-23	Australia	1206.0
2021-11-24	Australia	1009.0
2021-11-25	Australia	1452.0
2021-11-26	Australia	1555.0
2021-11-27	Australia	1599.0
2021-11-28	Australia	1476.0
2021-11-29	Australia	1243.0
2021-11-30	Australia	1165.0
2021-12-01	Australia	1081.0
2021-12-02	Australia	1423.0
2021-12-03	Australia	1723.0
2021-12-04	Australia	1507.0
2021-12-05	Australia	1687.0
2021-12-06	Australia	1268.0
2021-12-07	Australia	1282.0
2021-12-08	Australia	1428.0
2021-12-09	Australia	1711.0
2021-12-10	Australia	1669.0
2021-12-11	Australia	1702.0
2021-12-12	Australia	1745.0
2021-12-13	Australia	1539.0
2021-12-14	Australia	1838.0
2021-12-15	Australia	2007.0
2021-12-16	Australia	2803.0
2021-12-17	Australia	3423.0
2021-12-18	Australia	3714.0
2021-12-19	Australia	4091.0
2021-12-20	Australia	3921.0
2021-12-21	Australia	3937.0
2021-12-22	Australia	4546.0
2021-12-23	Australia	5680.0
2021-12-24	Australia	8684.0
2021-12-25	Australia	8835.0
2021-12-26	Australia	9957.0
2021-12-27	Australia	9570.0
2021-12-28	Australia	10118.0
2021-12-29	Australia	11173.0
2021-12-30	Australia	18141.0
2021-12-31	Australia	21222.0
2022-01-01	Australia	32827.0
2022-01-02	Australia	35189.0
2022-01-03	Australia	32145.0
2022-01-04	Australia	37118.0
2022-01-05	Australia	47502.0
2022-01-06	Australia	64531.0
2022-01-07	Australia	72021.0
2022-01-08	Australia	77701.0
2022-01-09	Australia	89061.0
2022-01-10	Australia	73340.0
2022-01-11	Australia	51475.0
2022-01-12	Australia	68387.0
2022-01-13	Australia	83053.0
2022-01-14	Australia	69509.0
2022-01-15	Australia	65731.0
2022-01-16	Australia	61069.0
2022-01-17	Australia	55232.0
2022-01-18	Australia	44267.0
2022-01-19	Australia	35054.0
2022-01-20	Australia	47753.0
2022-01-21	Australia	44447.0
2022-01-22	Australia	41096.0
2022-01-23	Australia	34759.0
2022-01-24	Australia	32623.0
2022-01-25	Australia	23609.0
2022-01-26	Australia	25379.0
2022-01-27	Australia	75059.0
2022-01-28	Australia	34102.0
2022-01-29	Australia	35292.0
2022-01-30	Australia	29896.0
2022-01-31	Australia	270386.0
2022-02-01	Australia	30219.0
2022-02-02	Australia	35510.0
2022-02-03	Australia	36093.0
2022-02-04	Australia	32817.0
2022-02-05	Australia	28771.0
2022-02-06	Australia	25413.0
2022-02-07	Australia	20858.0
2022-02-08	Australia	19193.0
2022-02-09	Australia	24547.0
2022-02-10	Australia	27686.0
2022-02-11	Australia	25880.0
2022-02-12	Australia	24031.0
2022-02-13	Australia	19884.0
2022-02-14	Australia	21111.0
2022-02-15	Australia	35056.0
2022-02-16	Australia	21155.0
2022-02-17	Australia	25794.0
2022-02-18	Australia	24532.0
2022-02-19	Australia	22872.0
2022-02-20	Australia	19716.0
2022-02-21	Australia	14834.0
2022-02-22	Australia	13175.0
2022-02-23	Australia	21219.0
2022-02-24	Australia	23843.0
2022-02-25	Australia	25802.0
2022-02-26	Australia	18267.0
2022-02-27	Australia	20057.0
2022-02-28	Australia	16218.0
2022-03-01	Australia	15093.0
2022-03-02	Australia	21387.0
2022-03-03	Australia	25513.0
2022-03-04	Australia	29007.0
2022-03-05	Australia	25338.0
2022-03-06	Australia	23902.0
2022-03-07	Australia	19948.0
2022-03-08	Australia	20831.0
2022-03-09	Australia	28758.0
2022-03-10	Australia	30386.0
2022-03-11	Australia	38020.0
2022-03-12	Australia	29348.0
2022-03-13	Australia	29512.0
2022-03-14	Australia	26963.0
2022-03-15	Australia	21740.0
2022-03-16	Australia	258366.0
2022-03-17	Australia	57638.0
2022-03-18	Australia	52098.0
2022-03-19	Australia	48765.0
2022-03-20	Australia	47818.0
2022-03-21	Australia	40039.0
2022-03-22	Australia	37302.0
2022-03-23	Australia	51986.0
2022-03-24	Australia	61364.0
2022-03-25	Australia	63107.0
2022-03-26	Australia	60391.0
2022-03-27	Australia	53839.0
2022-03-28	Australia	46238.0
2022-03-29	Australia	45008.0
2022-03-30	Australia	59721.0
2022-03-31	Australia	71063.0
2022-04-01	Australia	59628.0
2022-04-02	Australia	62307.0
2022-04-03	Australia	55514.0
2022-04-04	Australia	48211.0
2022-04-05	Australia	36743.0
2022-04-06	Australia	66158.0
2022-04-07	Australia	61275.0
2022-04-08	Australia	63589.0
2022-04-09	Australia	59957.0
2022-04-10	Australia	56636.0
2022-04-11	Australia	41749.0
2022-04-12	Australia	39731.0
2022-04-13	Australia	46155.0
2022-04-14	Australia	54397.0
2022-04-15	Australia	54048.0
2022-04-16	Australia	50907.0
2022-04-17	Australia	43279.0
2022-04-18	Australia	29713.0
2022-04-19	Australia	41672.0
2022-04-20	Australia	30322.0
2022-04-21	Australia	51061.0
2022-04-22	Australia	54137.0
2022-04-23	Australia	50085.0
2022-04-24	Australia	37992.0
2022-04-25	Australia	27926.0
2022-04-26	Australia	44202.0
2022-04-27	Australia	33662.0
2022-04-28	Australia	43767.0
2022-04-29	Australia	47430.0
2022-04-30	Australia	43151.0
2022-05-01	Australia	31078.0
2022-05-02	Australia	42227.0
2022-05-03	Australia	27942.0
2022-05-04	Australia	218878.0
2022-05-05	Australia	45373.0
2022-05-06	Australia	54842.0
2022-05-07	Australia	42148.0
2022-05-08	Australia	0.0
2022-05-09	Australia	79471.0
2022-05-10	Australia	35917.0
2022-05-11	Australia	46641.0
2022-05-12	Australia	57351.0
2022-05-13	Australia	58073.0
2022-05-14	Australia	440.0
2022-05-15	Australia	54558.0
2022-05-16	Australia	91715.0
2022-05-17	Australia	40243.0
2022-05-18	Australia	66665.0
2022-05-19	Australia	57079.0
2022-05-20	Australia	54416.0
2022-05-21	Australia	50205.0
2022-05-22	Australia	0.0
2022-05-23	Australia	87626.0
2022-05-24	Australia	32267.0
2022-05-25	Australia	42433.0
2022-05-26	Australia	46012.0
2022-05-27	Australia	45735.0
2022-05-28	Australia	0.0
2022-05-29	Australia	40055.0
2022-05-30	Australia	60972.0
2022-05-31	Australia	25086.0
2022-06-01	Australia	33748.0
2022-06-02	Australia	35182.0
2022-06-03	Australia	34983.0
2022-06-04	Australia	31964.0
2022-06-05	Australia	0.0
2022-06-06	Australia	34385.0
2022-06-07	Australia	33195.0
2022-06-08	Australia	29270.0
2022-06-09	Australia	33948.0
2022-06-10	Australia	33282.0
2022-06-11	Australia	30078.0
2022-06-12	Australia	0.0
2022-06-13	Australia	0.0
2022-06-14	Australia	0.0
2022-06-15	Australia	88374.0
2022-06-16	Australia	30424.0
2022-06-17	Australia	32821.0
2022-06-18	Australia	30361.0
2022-06-19	Australia	0.0
2022-06-20	Australia	50110.0
2022-06-21	Australia	20730.0
2022-06-22	Australia	29295.0
2022-06-23	Australia	32673.0
2022-06-24	Australia	32186.0
2022-06-25	Australia	31366.0
2022-06-26	Australia	0.0
2022-06-27	Australia	52739.0
2022-06-28	Australia	22057.0
2022-06-29	Australia	27472.0
2022-06-30	Australia	45242.0
2022-07-01	Australia	38260.0
2022-07-02	Australia	24619.0
