date	location	cases
2022-04-30	United Kingdom	11608.0
2022-05-01	United Kingdom	10012.0
2022-05-02	United Kingdom	8354.0
2022-05-03	United Kingdom	9033.0
2022-05-04	United Kingdom	11907.0
2022-05-05	United Kingdom	13319.0
2022-05-06	United Kingdom	11672.0
2022-05-07	United Kingdom	10223.0
2022-05-08	United Kingdom	8954.0
2022-05-09	United Kingdom	7519.0
2022-05-10	United Kingdom	9062.0
2022-05-11	United Kingdom	10704.0
2022-05-12	United Kingdom	9748.0
2022-05-13	United Kingdom	8725.0
2022-05-14	United Kingdom	7642.0
2022-05-15	United Kingdom	6942.0
2022-05-16	United Kingdom	6120.0
2022-05-17	United Kingdom	7973.0
2022-05-18	United Kingdom	9420.0
2022-05-19	United Kingdom	8286.0
2022-05-20	United Kingdom	7636.0
2022-05-21	United Kingdom	6820.0
2022-05-22	United Kingdom	5821.0
2022-05-23	United Kingdom	5019.0
2022-05-24	United Kingdom	5997.0
2022-05-25	United Kingdom	7313.0
2022-05-26	United Kingdom	6679.0
2022-05-27	United Kingdom	6295.0
2022-05-28	United Kingdom	5752.0
2022-05-29	United Kingdom	5410.0
2022-05-30	United Kingdom	4988.0
2022-05-31	United Kingdom	5680.0
2022-06-01	United Kingdom	7115.0
2022-06-02	United Kingdom	7093.0
2022-06-03	United Kingdom	7013.0
2022-06-04	United Kingdom	6209.0
2022-06-05	United Kingdom	6636.0
2022-06-06	United Kingdom	7491.0
2022-06-07	United Kingdom	9815.0
2022-06-08	United Kingdom	11750.0
2022-06-09	United Kingdom	11411.0
2022-06-10	United Kingdom	11784.0
2022-06-11	United Kingdom	11320.0
2022-06-12	United Kingdom	10785.0
2022-06-13	United Kingdom	10076.0
2022-06-14	United Kingdom	12693.0
2022-06-15	United Kingdom	15274.0
2022-06-16	United Kingdom	15142.0
2022-06-17	United Kingdom	14837.0
2022-06-18	United Kingdom	14225.0
2022-06-19	United Kingdom	13919.0
2022-06-20	United Kingdom	13624.0
2022-06-21	United Kingdom	16997.0
2022-06-22	United Kingdom	19947.0
2022-06-23	United Kingdom	20896.0
2022-06-24	United Kingdom	20872.0
2022-06-25	United Kingdom	19592.0
2022-06-26	United Kingdom	18350.0
2022-06-27	United Kingdom	16800.0
2022-06-28	United Kingdom	20778.0
2022-06-29	United Kingdom	25102.0
2022-06-30	United Kingdom	25043.0
2022-07-01	United Kingdom	24601.0
2022-07-02	United Kingdom	24237.0
2022-07-03	United Kingdom	23651.0
2022-07-04	United Kingdom	21961.0
2022-07-05	United Kingdom	27782.0
2022-07-06	United Kingdom	33704.0
2022-07-07	United Kingdom	31415.0
2022-07-08	United Kingdom	29699.0
2022-07-09	United Kingdom	26454.0
2022-07-10	United Kingdom	24611.0
2022-07-11	United Kingdom	21246.0
2022-07-12	United Kingdom	25096.0
2022-07-13	United Kingdom	29829.0
2022-07-14	United Kingdom	26946.0
2022-07-15	United Kingdom	23856.0
2022-04-03	USA	27393.0
2022-04-04	USA	11677.0
2022-04-05	USA	10548.0
2022-04-06	USA	26930.0
2022-04-07	USA	33374.0
2022-04-08	USA	42256.0
2022-04-09	USA	33806.0
2022-04-10	USA	42601.0
2022-04-11	USA	14053.0
2022-04-12	USA	17314.0
2022-04-13	USA	34571.0
2022-04-14	USA	28789.0
2022-04-15	USA	46149.0
2022-04-16	USA	62708.0
2022-04-17	USA	44355.0
2022-04-18	USA	16817.0
2022-04-19	USA	18767.0
2022-04-20	USA	36003.0
2022-04-21	USA	53418.0
2022-04-22	USA	57408.0
2022-04-23	USA	49509.0
2022-04-24	USA	68799.0
2022-04-25	USA	23458.0
2022-04-26	USA	21103.0
2022-04-27	USA	49858.0
2022-04-28	USA	64414.0
2022-04-29	USA	77145.0
2022-04-30	USA	61915.0
2022-05-01	USA	80656.0
2022-05-02	USA	25939.0
2022-05-03	USA	26774.0
2022-05-04	USA	64100.0
2022-05-05	USA	72566.0
2022-05-06	USA	100537.0
2022-05-07	USA	80010.0
2022-05-08	USA	95732.0
2022-05-09	USA	27518.0
2022-05-10	USA	31753.0
2022-05-11	USA	100982.0
2022-05-12	USA	100249.0
2022-05-13	USA	127795.0
2022-05-14	USA	98705.0
2022-05-15	USA	117953.0
2022-05-16	USA	29099.0
2022-05-17	USA	46227.0
2022-05-18	USA	123395.0
2022-05-19	USA	129614.0
2022-05-20	USA	146420.0
2022-05-21	USA	109730.0
2022-05-22	USA	150010.0
2022-05-23	USA	36406.0
2022-05-24	USA	44879.0
2022-05-25	USA	110873.0
2022-05-26	USA	133342.0
2022-05-27	USA	153916.0
2022-05-28	USA	113174.0
2022-05-29	USA	148130.0
2022-05-30	USA	36051.0
2022-05-31	USA	35465.0
2022-06-01	USA	55525.0
2022-06-02	USA	155982.0
2022-06-03	USA	140951.0
2022-06-04	USA	111559.0
2022-06-05	USA	140094.0
2022-06-06	USA	47471.0
2022-06-07	USA	43315.0
2022-06-08	USA	99664.0
2022-06-09	USA	152307.0
2022-06-10	USA	144559.0
2022-06-11	USA	105965.0
2022-06-12	USA	147763.0
2022-06-13	USA	37707.0
2022-06-14	USA	38721.0
2022-06-15	USA	91358.0
2022-06-16	USA	138010.0
2022-06-17	USA	143175.0
2022-06-18	USA	97574.0
2022-06-19	USA	125711.0
2022-06-20	USA	35853.0
2022-06-21	USA	35517.0
2022-06-22	USA	52244.0
2022-06-23	USA	186492.0
2022-06-24	USA	134198.0
2022-06-25	USA	101869.0
2022-06-26	USA	163464.0
2022-06-27	USA	44012.0
2022-06-28	USA	44178.0
2022-06-29	USA	96530.0
2022-06-30	USA	154793.0
2022-07-01	USA	148959.0
2022-07-02	USA	112856.0
2022-07-03	USA	172444.0
2022-07-04	USA	48178.0
2022-07-05	USA	46196.0
2022-07-06	USA	45747.0
2022-07-07	USA	169689.0
2022-07-08	USA	145751.0
2022-07-09	USA	120595.0
2022-07-10	USA	167613.0
2022-07-11	USA	55577.0
2022-07-12	USA	57136.0
2022-07-13	USA	113656.0
2022-07-14	USA	184135.0
2022-07-15	USA	156001.0
