date	location	cases
2021-12-23	South Africa	21098.0
2021-12-24	South Africa	21156.0
2021-12-25	South Africa	18847.0
2021-12-26	South Africa	14828.0
2021-12-27	South Africa	5603.0
2021-12-28	South Africa	3778.0
2021-12-29	South Africa	7216.0
2021-12-30	South Africa	9020.0
2021-12-31	South Africa	12978.0
2022-01-01	South Africa	11754.0
2021-09-20	United Kingdom	26645.0
2021-09-21	United Kingdom	31084.0
2021-09-22	United Kingdom	40768.0
2021-09-23	United Kingdom	38848.0
2021-09-24	United Kingdom	36757.0
2021-09-25	United Kingdom	35851.0
2021-09-26	United Kingdom	32108.0
2021-09-27	United Kingdom	28567.0
2021-09-28	United Kingdom	32083.0
2021-09-29	United Kingdom	41589.0
2021-09-30	United Kingdom	36547.0
2021-10-01	United Kingdom	34836.0
2021-10-02	United Kingdom	32605.0
2021-10-03	United Kingdom	29058.0
2021-10-04	United Kingdom	26316.0
2021-10-05	United Kingdom	32058.0
2021-10-06	United Kingdom	43734.0
2021-10-07	United Kingdom	39278.0
2021-10-08	United Kingdom	39264.0
2021-10-09	United Kingdom	38465.0
2021-10-10	United Kingdom	35611.0
2021-10-11	United Kingdom	32306.0
2021-10-12	United Kingdom	36418.0
2021-10-13	United Kingdom	50304.0
2021-10-14	United Kingdom	48321.0
2021-10-15	United Kingdom	47774.0
2021-10-16	United Kingdom	46420.0
2021-10-17	United Kingdom	43560.0
2021-10-18	United Kingdom	37878.0
2021-10-19	United Kingdom	43753.0
2021-10-20	United Kingdom	57743.0
2021-10-21	United Kingdom	52529.0
2021-10-22	United Kingdom	51661.0
2021-10-23	United Kingdom	45193.0
2021-10-24	United Kingdom	40665.0
2021-10-25	United Kingdom	35103.0
2021-10-26	United Kingdom	35765.0
2021-10-27	United Kingdom	47465.0
2021-10-28	United Kingdom	42124.0
2021-10-29	United Kingdom	43045.0
2021-10-30	United Kingdom	41391.0
2021-10-31	United Kingdom	40251.0
2021-11-01	United Kingdom	33569.0
2021-11-02	United Kingdom	34814.0
2021-11-03	United Kingdom	45109.0
2021-11-04	United Kingdom	38019.0
2021-11-05	United Kingdom	35986.0
2021-11-06	United Kingdom	33661.0
2021-11-07	United Kingdom	30318.0
2021-11-08	United Kingdom	27436.0
2021-11-09	United Kingdom	30586.0
2021-11-10	United Kingdom	44126.0
2021-11-11	United Kingdom	42246.0
2021-11-12	United Kingdom	42942.0
2021-11-13	United Kingdom	40999.0
2021-11-14	United Kingdom	37763.0
2021-11-15	United Kingdom	32884.0
2021-11-16	United Kingdom	35532.0
2021-11-17	United Kingdom	50948.0
2021-11-18	United Kingdom	46430.0
2021-11-19	United Kingdom	45894.0
2021-11-20	United Kingdom	44060.0
2021-11-21	United Kingdom	39608.0
2021-11-22	United Kingdom	35335.0
2021-11-23	United Kingdom	37252.0
2021-11-24	United Kingdom	50732.0
2021-11-25	United Kingdom	48197.0
2021-11-26	United Kingdom	46771.0
2021-11-27	United Kingdom	43424.0
2021-11-28	United Kingdom	39330.0
2021-11-29	United Kingdom	33303.0
2021-11-30	United Kingdom	39706.0
2021-12-01	United Kingdom	56290.0
2021-12-02	United Kingdom	55694.0
2021-12-03	United Kingdom	54820.0
2021-12-04	United Kingdom	50319.0
2021-12-05	United Kingdom	45667.0
2021-12-06	United Kingdom	38783.0
2021-12-07	United Kingdom	41051.0
2021-12-08	United Kingdom	59693.0
2021-12-09	United Kingdom	56258.0
2021-12-10	United Kingdom	58827.0
2021-12-11	United Kingdom	56994.0
2021-12-12	United Kingdom	52491.0
2021-12-13	United Kingdom	48594.0
2021-12-14	United Kingdom	53158.0
2021-12-15	United Kingdom	87169.0
2021-12-16	United Kingdom	102788.0
2021-12-17	United Kingdom	112701.0
2021-12-18	United Kingdom	106054.0
2021-12-19	United Kingdom	95897.0
2021-12-20	United Kingdom	88883.0
2021-12-21	United Kingdom	89133.0
2021-12-22	United Kingdom	133965.0
2021-12-23	United Kingdom	150293.0
2021-12-24	United Kingdom	161560.0
2021-12-25	United Kingdom	160633.0
2021-12-26	United Kingdom	137268.0
2021-12-27	United Kingdom	70363.0
2021-12-28	United Kingdom	116285.0
2021-12-29	United Kingdom	195010.0
2021-12-30	United Kingdom	212467.0
2021-12-31	United Kingdom	272797.0
2022-01-01	United Kingdom	236575.0
2021-09-20	USA	122574.0
2021-09-21	USA	94644.0
2021-09-22	USA	98378.0
2021-09-23	USA	132981.0
2021-09-24	USA	132730.0
2021-09-25	USA	138256.0
2021-09-26	USA	132731.0
2021-09-27	USA	96166.0
2021-09-28	USA	75238.0
2021-09-29	USA	107319.0
2021-09-30	USA	115452.0
2021-10-01	USA	116797.0
2021-10-02	USA	124042.0
2021-10-03	USA	120674.0
2021-10-04	USA	81968.0
2021-10-05	USA	66639.0
2021-10-06	USA	91816.0
2021-10-07	USA	101799.0
2021-10-08	USA	118223.0
2021-10-09	USA	113038.0
2021-10-10	USA	108501.0
2021-10-11	USA	70589.0
2021-10-12	USA	58449.0
2021-10-13	USA	77961.0
2021-10-14	USA	89638.0
2021-10-15	USA	96312.0
2021-10-16	USA	96871.0
2021-10-17	USA	92417.0
2021-10-18	USA	63002.0
2021-10-19	USA	47645.0
2021-10-20	USA	72322.0
2021-10-21	USA	80595.0
2021-10-22	USA	76534.0
2021-10-23	USA	87571.0
2021-10-24	USA	80874.0
2021-10-25	USA	36114.0
2021-10-26	USA	28057.0
2021-10-27	USA	84460.0
2021-10-28	USA	101787.0
2021-10-29	USA	84199.0
2021-10-30	USA	103121.0
2021-10-31	USA	88448.0
2021-11-01	USA	34950.0
2021-11-02	USA	25347.0
2021-11-03	USA	117847.0
2021-11-04	USA	74593.0
2021-11-05	USA	78766.0
2021-11-06	USA	88850.0
2021-11-07	USA	89858.0
2021-11-08	USA	35987.0
2021-11-09	USA	31524.0
2021-11-10	USA	116391.0
2021-11-11	USA	82883.0
2021-11-12	USA	93749.0
2021-11-13	USA	73647.0
2021-11-14	USA	122999.0
2021-11-15	USA	69276.0
2021-11-16	USA	33593.0
2021-11-17	USA	133590.0
2021-11-18	USA	96915.0
2021-11-19	USA	105810.0
2021-11-20	USA	123870.0
2021-11-21	USA	113822.0
2021-11-22	USA	46194.0
2021-11-23	USA	38751.0
2021-11-24	USA	145378.0
2021-11-25	USA	101066.0
2021-11-26	USA	106535.0
2021-11-27	USA	72723.0
2021-11-28	USA	81747.0
2021-11-29	USA	51800.0
2021-11-30	USA	56537.0
2021-12-01	USA	93479.0
2021-12-02	USA	120690.0
2021-12-03	USA	133075.0
2021-12-04	USA	143869.0
2021-12-05	USA	151567.0
2021-12-06	USA	67352.0
2021-12-07	USA	55314.0
2021-12-08	USA	184043.0
2021-12-09	USA	125548.0
2021-12-10	USA	129708.0
2021-12-11	USA	137431.0
2021-12-12	USA	135573.0
2021-12-13	USA	63967.0
2021-12-14	USA	58109.0
2021-12-15	USA	185683.0
2021-12-16	USA	125442.0
2021-12-17	USA	146477.0
2021-12-18	USA	162668.0
2021-12-19	USA	156763.0
2021-12-20	USA	87584.0
2021-12-21	USA	102213.0
2021-12-22	USA	266159.0
2021-12-23	USA	203318.0
2021-12-24	USA	237883.0
2021-12-25	USA	278812.0
2021-12-26	USA	241450.0
2021-12-27	USA	115824.0
2021-12-28	USA	211284.0
2021-12-29	USA	464495.0
2021-12-30	USA	389514.0
2021-12-31	USA	474309.0
2022-01-01	USA	584647.0
