date	location	cases
2021-12-30	Japan	0.0
2021-12-31	Japan	0.0
2022-01-01	Japan	0.0
2021-09-20	Malaysia	0.0
2021-09-21	Malaysia	0.0
2021-09-22	Malaysia	0.0
2021-09-23	Malaysia	0.0
2021-09-24	Malaysia	0.0
2021-09-25	Malaysia	0.0
2021-09-26	Malaysia	100405.0
2021-09-27	Malaysia	0.0
2021-09-28	Malaysia	0.0
2021-09-29	Malaysia	0.0
2021-09-30	Malaysia	0.0
2021-10-01	Malaysia	0.0
2021-10-02	Malaysia	0.0
2021-10-03	Malaysia	79330.0
2021-10-04	Malaysia	0.0
2021-10-05	Malaysia	0.0
2021-10-06	Malaysia	0.0
2021-10-07	Malaysia	0.0
2021-10-08	Malaysia	0.0
2021-10-09	Malaysia	0.0
2021-10-10	Malaysia	62029.0
2021-10-11	Malaysia	0.0
2021-10-12	Malaysia	0.0
2021-10-13	Malaysia	0.0
2021-10-14	Malaysia	0.0
2021-10-15	Malaysia	0.0
2021-10-16	Malaysia	0.0
2021-10-17	Malaysia	51093.0
2021-10-18	Malaysia	0.0
2021-10-19	Malaysia	0.0
2021-10-20	Malaysia	0.0
2021-10-21	Malaysia	0.0
2021-10-22	Malaysia	0.0
2021-10-23	Malaysia	0.0
2021-10-24	Malaysia	41029.0
2021-10-25	Malaysia	0.0
2021-10-26	Malaysia	0.0
2021-10-27	Malaysia	0.0
2021-10-28	Malaysia	0.0
2021-10-29	Malaysia	0.0
2021-10-30	Malaysia	0.0
2021-10-31	Malaysia	39926.0
2021-11-01	Malaysia	0.0
2021-11-02	Malaysia	0.0
2021-11-03	Malaysia	0.0
2021-11-04	Malaysia	0.0
2021-11-05	Malaysia	0.0
2021-11-06	Malaysia	0.0
2021-11-07	Malaysia	34667.0
2021-11-08	Malaysia	0.0
2021-11-09	Malaysia	0.0
2021-11-10	Malaysia	0.0
2021-11-11	Malaysia	0.0
2021-11-12	Malaysia	0.0
2021-11-13	Malaysia	0.0
2021-11-14	Malaysia	40000.0
2021-11-15	Malaysia	0.0
2021-11-16	Malaysia	0.0
2021-11-17	Malaysia	0.0
2021-11-18	Malaysia	0.0
2021-11-19	Malaysia	0.0
2021-11-20	Malaysia	0.0
2021-11-21	Malaysia	40292.0
2021-11-22	Malaysia	0.0
2021-11-23	Malaysia	0.0
2021-11-24	Malaysia	0.0
2021-11-25	Malaysia	0.0
2021-11-26	Malaysia	0.0
2021-11-27	Malaysia	0.0
2021-11-28	Malaysia	37215.0
2021-11-29	Malaysia	0.0
2021-11-30	Malaysia	0.0
2021-12-01	Malaysia	0.0
2021-12-02	Malaysia	0.0
2021-12-03	Malaysia	0.0
2021-12-04	Malaysia	0.0
2021-12-05	Malaysia	34956.0
2021-12-06	Malaysia	0.0
2021-12-07	Malaysia	0.0
2021-12-08	Malaysia	0.0
2021-12-09	Malaysia	0.0
2021-12-10	Malaysia	0.0
2021-12-11	Malaysia	0.0
2021-12-12	Malaysia	32867.0
2021-12-13	Malaysia	0.0
2021-12-14	Malaysia	0.0
2021-12-15	Malaysia	0.0
2021-12-16	Malaysia	0.0
2021-12-17	Malaysia	0.0
2021-12-18	Malaysia	0.0
2021-12-19	Malaysia	27316.0
2021-12-20	Malaysia	0.0
2021-12-21	Malaysia	0.0
2021-12-22	Malaysia	0.0
2021-12-23	Malaysia	0.0
2021-12-24	Malaysia	0.0
2021-12-25	Malaysia	0.0
2021-12-26	Malaysia	22224.0
2021-12-27	Malaysia	0.0
2021-12-28	Malaysia	0.0
2021-12-29	Malaysia	0.0
2021-12-30	Malaysia	0.0
2021-12-31	Malaysia	0.0
2022-01-01	Malaysia	0.0
2021-09-20	South Africa	0.0
2021-09-21	South Africa	0.0
2021-09-22	South Africa	0.0
2021-09-23	South Africa	0.0
2021-09-24	South Africa	0.0
2021-09-25	South Africa	0.0
2021-09-26	South Africa	15627.0
2021-09-27	South Africa	0.0
2021-09-28	South Africa	0.0
2021-09-29	South Africa	0.0
2021-09-30	South Africa	0.0
2021-10-01	South Africa	0.0
2021-10-02	South Africa	0.0
2021-10-03	South Africa	9637.0
2021-10-04	South Africa	0.0
2021-10-05	South Africa	0.0
2021-10-06	South Africa	0.0
2021-10-07	South Africa	0.0
2021-10-08	South Africa	0.0
2021-10-09	South Africa	0.0
2021-10-10	South Africa	5884.0
2021-10-11	South Africa	0.0
2021-10-12	South Africa	0.0
2021-10-13	South Africa	0.0
2021-10-14	South Africa	0.0
2021-10-15	South Africa	0.0
2021-10-16	South Africa	0.0
2021-10-17	South Africa	4682.0
2021-10-18	South Africa	0.0
2021-10-19	South Africa	0.0
2021-10-20	South Africa	0.0
2021-10-21	South Africa	0.0
2021-10-22	South Africa	0.0
2021-10-23	South Africa	0.0
2021-10-24	South Africa	3153.0
2021-10-25	South Africa	0.0
2021-10-26	South Africa	0.0
2021-10-27	South Africa	0.0
2021-10-28	South Africa	0.0
2021-10-29	South Africa	0.0
2021-10-30	South Africa	0.0
2021-10-31	South Africa	2554.0
2021-11-01	South Africa	0.0
2021-11-02	South Africa	0.0
2021-11-03	South Africa	0.0
2021-11-04	South Africa	0.0
2021-11-05	South Africa	0.0
2021-11-06	South Africa	0.0
2021-11-07	South Africa	1865.0
2021-11-08	South Africa	0.0
2021-11-09	South Africa	0.0
2021-11-10	South Africa	0.0
2021-11-11	South Africa	0.0
2021-11-12	South Africa	0.0
2021-11-13	South Africa	0.0
2021-11-14	South Africa	1926.0
2021-11-15	South Africa	0.0
2021-11-16	South Africa	0.0
2021-11-17	South Africa	0.0
2021-11-18	South Africa	0.0
2021-11-19	South Africa	0.0
2021-11-20	South Africa	0.0
2021-11-21	South Africa	3498.0
2021-11-22	South Africa	0.0
2021-11-23	South Africa	0.0
2021-11-24	South Africa	0.0
2021-11-25	South Africa	0.0
2021-11-26	South Africa	0.0
2021-11-27	South Africa	0.0
2021-11-28	South Africa	29373.0
2021-11-29	South Africa	0.0
2021-11-30	South Africa	0.0
2021-12-01	South Africa	0.0
2021-12-02	South Africa	0.0
2021-12-03	South Africa	0.0
2021-12-04	South Africa	0.0
2021-12-05	South Africa	62021.0
2021-12-06	South Africa	0.0
2021-12-07	South Africa	0.0
2021-12-08	South Africa	0.0
2021-12-09	South Africa	0.0
2021-12-10	South Africa	0.0
2021-12-11	South Africa	0.0
2021-12-12	South Africa	109053.0
2021-12-13	South Africa	0.0
2021-12-14	South Africa	0.0
2021-12-15	South Africa	0.0
2021-12-16	South Africa	0.0
2021-12-17	South Africa	0.0
2021-12-18	South Africa	0.0
2021-12-19	South Africa	162987.0
2021-12-20	South Africa	0.0
2021-12-21	South Africa	0.0
2021-12-22	South Africa	0.0
2021-12-23	South Africa	0.0
2021-12-24	South Africa	0.0
2021-12-25	South Africa	0.0
2021-12-26	South Africa	115328.0
2021-12-27	South Africa	0.0
2021-12-28	South Africa	0.0
2021-12-29	South Africa	0.0
2021-12-30	South Africa	0.0
2021-12-31	South Africa	0.0
2022-01-01	South Africa	0.0
2021-09-20	United Kingdom	0.0
2021-09-21	United Kingdom	0.0
2021-09-22	United Kingdom	0.0
2021-09-23	United Kingdom	0.0
2021-09-24	United Kingdom	0.0
2021-09-25	United Kingdom	0.0
2021-09-26	United Kingdom	242060.0
2021-09-27	United Kingdom	0.0
2021-09-28	United Kingdom	0.0
2021-09-29	United Kingdom	0.0
2021-09-30	United Kingdom	0.0
2021-10-01	United Kingdom	0.0
2021-10-02	United Kingdom	0.0
2021-10-03	United Kingdom	235286.0
2021-10-04	United Kingdom	0.0
2021-10-05	United Kingdom	0.0
2021-10-06	United Kingdom	0.0
2021-10-07	United Kingdom	0.0
2021-10-08	United Kingdom	0.0
2021-10-09	United Kingdom	0.0
2021-10-10	United Kingdom	254728.0
2021-10-11	United Kingdom	0.0
2021-10-12	United Kingdom	0.0
2021-10-13	United Kingdom	0.0
2021-10-14	United Kingdom	0.0
2021-10-15	United Kingdom	0.0
2021-10-16	United Kingdom	0.0
2021-10-17	United Kingdom	305103.0
2021-10-18	United Kingdom	0.0
2021-10-19	United Kingdom	0.0
2021-10-20	United Kingdom	0.0
2021-10-21	United Kingdom	0.0
2021-10-22	United Kingdom	0.0
2021-10-23	United Kingdom	0.0
2021-10-24	United Kingdom	329421.0
2021-10-25	United Kingdom	0.0
2021-10-26	United Kingdom	0.0
2021-10-27	United Kingdom	0.0
2021-10-28	United Kingdom	0.0
2021-10-29	United Kingdom	0.0
2021-10-30	United Kingdom	0.0
2021-10-31	United Kingdom	285143.0
2021-11-01	United Kingdom	0.0
2021-11-02	United Kingdom	0.0
2021-11-03	United Kingdom	0.0
2021-11-04	United Kingdom	0.0
2021-11-05	United Kingdom	0.0
2021-11-06	United Kingdom	0.0
2021-11-07	United Kingdom	251477.0
2021-11-08	United Kingdom	0.0
2021-11-09	United Kingdom	0.0
2021-11-10	United Kingdom	0.0
2021-11-11	United Kingdom	0.0
2021-11-12	United Kingdom	0.0
2021-11-13	United Kingdom	0.0
2021-11-14	United Kingdom	266098.0
2021-11-15	United Kingdom	0.0
2021-11-16	United Kingdom	0.0
2021-11-17	United Kingdom	0.0
2021-11-18	United Kingdom	0.0
2021-11-19	United Kingdom	0.0
2021-11-20	United Kingdom	0.0
2021-11-21	United Kingdom	295358.0
2021-11-22	United Kingdom	0.0
2021-11-23	United Kingdom	0.0
2021-11-24	United Kingdom	0.0
2021-11-25	United Kingdom	0.0
2021-11-26	United Kingdom	0.0
2021-11-27	United Kingdom	0.0
2021-11-28	United Kingdom	301042.0
2021-11-29	United Kingdom	0.0
2021-11-30	United Kingdom	0.0
2021-12-01	United Kingdom	0.0
2021-12-02	United Kingdom	0.0
2021-12-03	United Kingdom	0.0
2021-12-04	United Kingdom	0.0
2021-12-05	United Kingdom	335799.0
2021-12-06	United Kingdom	0.0
2021-12-07	United Kingdom	0.0
2021-12-08	United Kingdom	0.0
2021-12-09	United Kingdom	0.0
2021-12-10	United Kingdom	0.0
2021-12-11	United Kingdom	0.0
2021-12-12	United Kingdom	364101.0
2021-12-13	United Kingdom	0.0
2021-12-14	United Kingdom	0.0
2021-12-15	United Kingdom	0.0
2021-12-16	United Kingdom	0.0
2021-12-17	United Kingdom	0.0
2021-12-18	United Kingdom	0.0
2021-12-19	United Kingdom	606364.0
2021-12-20	United Kingdom	0.0
2021-12-21	United Kingdom	0.0
2021-12-22	United Kingdom	0.0
2021-12-23	United Kingdom	0.0
2021-12-24	United Kingdom	0.0
2021-12-25	United Kingdom	0.0
2021-12-26	United Kingdom	921736.0
2021-12-27	United Kingdom	0.0
2021-12-28	United Kingdom	0.0
2021-12-29	United Kingdom	0.0
2021-12-30	United Kingdom	0.0
2021-12-31	United Kingdom	0.0
2022-01-01	United Kingdom	0.0
2021-09-20	USA	0.0
2021-09-21	USA	0.0
2021-09-22	USA	0.0
2021-09-23	USA	0.0
2021-09-24	USA	0.0
2021-09-25	USA	0.0
2021-09-26	USA	852294.0
2021-09-27	USA	0.0
2021-09-28	USA	0.0
2021-09-29	USA	0.0
2021-09-30	USA	0.0
2021-10-01	USA	0.0
2021-10-02	USA	0.0
2021-10-03	USA	755688.0
2021-10-04	USA	0.0
2021-10-05	USA	0.0
2021-10-06	USA	0.0
2021-10-07	USA	0.0
2021-10-08	USA	0.0
2021-10-09	USA	0.0
2021-10-10	USA	681984.0
2021-10-11	USA	0.0
2021-10-12	USA	0.0
2021-10-13	USA	0.0
2021-10-14	USA	0.0
2021-10-15	USA	0.0
2021-10-16	USA	0.0
2021-10-17	USA	582237.0
2021-10-18	USA	0.0
2021-10-19	USA	0.0
2021-10-20	USA	0.0
2021-10-21	USA	0.0
2021-10-22	USA	0.0
2021-10-23	USA	0.0
2021-10-24	USA	508543.0
2021-10-25	USA	0.0
2021-10-26	USA	0.0
2021-10-27	USA	0.0
2021-10-28	USA	0.0
2021-10-29	USA	0.0
2021-10-30	USA	0.0
2021-10-31	USA	526186.0
2021-11-01	USA	0.0
2021-11-02	USA	0.0
2021-11-03	USA	0.0
2021-11-04	USA	0.0
2021-11-05	USA	0.0
2021-11-06	USA	0.0
2021-11-07	USA	510211.0
2021-11-08	USA	0.0
2021-11-09	USA	0.0
2021-11-10	USA	0.0
2021-11-11	USA	0.0
2021-11-12	USA	0.0
2021-11-13	USA	0.0
2021-11-14	USA	557180.0
2021-11-15	USA	0.0
2021-11-16	USA	0.0
2021-11-17	USA	0.0
2021-11-18	USA	0.0
2021-11-19	USA	0.0
2021-11-20	USA	0.0
2021-11-21	USA	676876.0
2021-11-22	USA	0.0
2021-11-23	USA	0.0
2021-11-24	USA	0.0
2021-11-25	USA	0.0
2021-11-26	USA	0.0
2021-11-27	USA	0.0
2021-11-28	USA	592394.0
2021-11-29	USA	0.0
2021-11-30	USA	0.0
2021-12-01	USA	0.0
2021-12-02	USA	0.0
2021-12-03	USA	0.0
2021-12-04	USA	0.0
2021-12-05	USA	751017.0
2021-12-06	USA	0.0
2021-12-07	USA	0.0
2021-12-08	USA	0.0
2021-12-09	USA	0.0
2021-12-10	USA	0.0
2021-12-11	USA	0.0
2021-12-12	USA	834969.0
2021-12-13	USA	0.0
2021-12-14	USA	0.0
2021-12-15	USA	0.0
2021-12-16	USA	0.0
2021-12-17	USA	0.0
2021-12-18	USA	0.0
2021-12-19	USA	899109.0
2021-12-20	USA	0.0
2021-12-21	USA	0.0
2021-12-22	USA	0.0
2021-12-23	USA	0.0
2021-12-24	USA	0.0
2021-12-25	USA	0.0
2021-12-26	USA	1417419.0
2021-12-27	USA	0.0
2021-12-28	USA	0.0
2021-12-29	USA	0.0
2021-12-30	USA	0.0
2021-12-31	USA	0.0
2022-01-01	USA	0.0
